Date,rate_SQ_5D,rate_VOO_20D
2015-11,-1.152919369697558,0.0798606872558727
2015-12,8.071300642649359,-1.9809890133784205
2016-01,-27.696661380767807,-6.832173308781198
2016-02,-7.438200358962998,-6.758692407989497
2016-03,36.521753330945984,-0.1187532753944338
2016-04,28.91697903217589,0.0412463583104871
2016-05,-19.32889820724725,1.619983678181991
2016-06,-21.47628407239912,1.70910056766711
2016-07,-10.558718359708765,5.274430241012573
2016-08,9.234053750991844,5.022932094573984
2016-09,3.837468024730706,4.6978840429132696
2016-10,-0.5822588500242865,2.4876723408906454
2016-11,14.956032681669518,6.169995577812193
2016-12,20.12783196853003,8.05900977584839
2017-01,27.38314283809069,9.569640625586894
2017-02,49.08463759388644,13.419135444499842
2017-03,46.024200676918056,12.94321071488518
2017-04,51.63029461067603,13.592157917285787
2017-05,87.68607140693665,14.6491741795858
2017-06,87.18642233903068,14.786144401427247
2017-07,105.9079921992042,16.632130479097377
2017-08,99.3753863900641,16.38061570843785
2017-09,115.42520886743073,18.22326713427376
2017-10,171.9838891870499,20.394286842237207
2017-11,179.9082445708422,23.465996842490316
2017-12,141.62451573297713,24.36323122416317
2018-01,219.84899518697603,30.64537218836733
2018-02,206.71133777082372,24.901854118249368
2018-03,220.31353284635543,21.12440503025057
2018-04,201.4494588988827,21.02709839304484
2018-05,263.06828731909394,23.413051108224067
2018-06,275.679911719091,23.722336093547742
2018-07,285.43115881614125,27.57578940651635
2018-08,417.0701698577609,31.04961240514119
2018-09,464.5002120263576,31.079090689949386
2018-10,309.5503115234117,21.283390469571398
2018-11,281.5565681179197,23.07861709960301
2018-12,200.59141845475716,11.515267097239605
2019-01,275.8993441259622,20.198250927429196
2019-02,320.33943973543586,23.69925592497284
2019-03,280.7057048261052,25.58722869740999
2019-04,263.6384615888596,30.16241440445521
2019-05,204.25035329656168,21.20451372104221
2019-06,250.93392991847995,29.357858835185667
2019-07,282.96524169712484,30.678164849008844
2019-08,189.87578670840568,27.937654892971644
2019-09,186.44204310955607,29.96980728386189
2019-10,180.2656515602384,32.30399445595175
2019-11,211.2332735790825,36.5536291721344
2019-12,178.00050541228876,40.02948038964193
2020-01,227.74029411468143,39.275547628833415
2020-02,260.70470666293375,27.19628366264466
2020-03,123.77921530866622,10.622643781542784
2020-04,175.7420132775567,24.858228608527558
2020-05,239.34447859592095,30.46829477021189
2020-06,333.6816951900784,32.396038934565304
2020-07,429.2792403857626,39.74949607770584
2020-08,541.3304765847255,48.9598948100546
2020-09,544.07437400918,42.55079041203091
2020-10,505.1251214001609,38.240087330831614
2020-11,713.0559541670124,52.97065625031789
2020-12,727.1766969570432,57.975251377001214
2021-01,709.4909272332043,55.544416246156445
2021-02,750.5368244365839,59.08608028427125
2021-03,728.2233123677427,65.58044348295111
2021-04,781.2782631311986,73.5088395741946
2021-05,690.6179423422954,73.69440577150004
2021-06,755.2400563304598,76.67604029638558
2021-07,756.4366016325678,80.02756192502979
2021-08,816.7977529884527,84.34993356431562
2021-09,710.1315058139032,74.63403165082235
2021-10,749.3194806470349,86.05188302800742
2021-11,586.9475196852684,83.61520382935663
2021-12,426.5740455580521,91.02652129045374
2022-01,294.4503801982152,79.85276919946006
2022-02,307.2026133789335,73.50517016921648
2022-03,328.89128843433434,79.28241178105095
2022-04,211.81257660857332,62.51706293286099
2022-05,171.72615694502596,62.20710365346272
2022-06,89.41037446950986,47.97280099743015
2022-07,132.9775694537628,61.17473255464305
2022-08,109.59905386447906,53.78383578306632
2022-09,66.2161588999771,38.90261506555434
2022-10,80.69162018256468,49.83683311129119
2022-11,102.8059817416502,57.623146161953606
2022-12,86.935845697107,47.87713636351122
2023-01,141.7579324412238,56.76958640865405
2023-02,125.4684743042314,52.196846116383895
2023-03,100.4766849425316,57.350841255416896
2023-04,76.56002937508678,59.2763113188413
2023-05,74.57673257470132,59.44267028329886
2023-06,91.52625244656431,69.30248676281532
2023-07,130.50255037655728,74.22576742546374
2023-08,64.04805824652222,70.63704367148989
2023-09,25.42818981833259,61.77155218923316
2023-10,13.846680384301656,57.62367022409174
2023-11,79.13100575436378,71.65573682848613
2023-12,117.41898235965498,78.89070572567863
2024-01,81.80892733677865,81.04780596979316
2024-02,121.21394512166124,89.77884321570183
2024-03,134.17101476703905,95.21378779431754
2024-04,101.01563330342005,86.47052360976905
2024-05,75.67555247890951,95.1270683508087
2024-06,76.06619113265447,101.27802915997712
2024-07,68.25734215809265,102.7264121315397
2024-08,79.019881206664,106.71668910553106
2024-09,81.14480186170121,110.33031664715782
2024-10,94.35853906744336,107.38343455816316
2024-11,136.9209426702066,118.74751051120758
2024-12,133.22419564486842,111.97182538519615
