Date,rate_SQ_5D,rate_VOO_20D
2015-11,-1.152919369697558,0.0796413421630726
2015-12,8.071300642649359,-1.975721749525805
2016-01,-27.696661380767807,-6.845799542563302
2016-02,-7.438200358962998,-6.767008152262366
2016-03,36.521753330945984,-0.1472850527763469
2016-04,28.91697903217589,0.0054211632223744
2016-05,-19.32889820724725,1.596164106157083
2016-06,-21.47628407239912,1.6880188823499287
2016-07,-10.558718359708765,5.272574629592897
2016-08,9.234053750991844,5.023567663283579
2016-09,3.837468024730706,4.698173503875736
2016-10,-0.5822588500242865,2.47889576323137
2016-11,14.956032681669518,6.175192922274286
2016-12,20.12783196853003,8.071105471801765
2017-01,27.38314283809069,9.583202109410214
2017-02,49.08463759388644,13.440938188340937
2017-03,46.024200676918056,12.964584696633484
2017-04,51.63029461067603,13.615593588993468
2017-05,87.68607140693665,14.67548761444091
2017-06,87.18642233903068,14.81726584452967
2017-07,105.9079921992042,16.65442936205863
2017-08,99.3753863900641,16.400995948097922
2017-09,115.42520886743073,18.235211981380694
2017-10,171.9838891870499,20.405089323425308
2017-11,179.9082445708422,23.48217872556051
2017-12,141.62451573297713,24.375543431050065
2018-01,219.84899518697603,30.659853527069103
2018-02,206.71133777082372,24.897217681493508
2018-03,220.31353284635543,21.1204908296585
2018-04,201.4494588988827,21.01197318881896
2018-05,263.06828731909394,23.3975365322658
2018-06,275.679911719091,23.71213581741689
2018-07,285.43115881614125,27.56646887189691
2018-08,417.0701698577609,31.043777680799693
2018-09,464.5002120263576,31.0726281408227
2018-10,309.5503115234117,21.315655691430926
2018-11,281.5565681179197,23.11158912404379
2018-12,200.59141845475716,11.54139850429612
2019-01,275.8993441259622,20.22812041656494
2019-02,320.33943973543586,23.730143693362947
2019-03,280.7057048261052,25.61835639909598
2019-04,263.6384615888596,30.194569017230343
2019-05,204.25035329656168,21.233645930396182
2019-06,250.93392991847995,29.38825416037818
2019-07,282.96524169712484,30.708240235601156
2019-08,189.87578670840568,27.966830396953377
2019-09,186.44204310955607,29.99857884992403
2019-10,180.2656515602384,32.33230476922504
2019-11,211.2332735790825,36.58135923169455
2019-12,178.00050541228876,40.05651598045475
2020-01,227.74029411468143,39.30208089114773
2020-02,260.70470666293375,27.22351228550504
2020-03,123.77921530866622,10.651873162388805
2020-04,175.7420132775567,24.9411215015118
2020-05,239.34447859592095,30.56627236649485
2020-06,333.6816951900784,32.498994167954166
2020-07,429.2792403857626,39.85320844751246
2020-08,541.3304765847255,49.08275876517918
2020-09,544.07437400918,42.67998048934936
2020-10,505.1251214001609,38.36874813563387
2020-11,713.0559541670124,53.09142803817324
2020-12,727.1766969570432,58.09189485774628
2021-01,709.4909272332043,55.66001396869969
2021-02,750.5368244365839,59.19811415527343
2021-03,728.2233123677427,65.68749310493469
2021-04,781.2782631311986,73.60993045598812
2021-05,690.6179423422954,73.79324845974263
2021-06,755.2400563304598,76.77335314613052
2021-07,756.4366016325678,80.12114859666823
2021-08,816.7977529884527,84.4516816683169
2021-09,710.1315058139032,74.74260467966592
2021-10,749.3194806470349,86.17562334157185
2021-11,586.9475196852684,83.74175811431522
2021-12,426.5740455580521,91.17049397439396
2022-01,294.4503801982152,80.00714665443954
2022-02,307.2026133789335,73.64261747005068
2022-03,328.89128843433434,79.40916688147459
2022-04,211.81257660857332,62.61081047966775
2022-05,171.72615694502596,62.30049993447197
2022-06,89.41037446950986,48.07385206318951
2022-07,132.9775694537628,61.26410396352023
2022-08,109.59905386447906,53.86046368966051
2022-09,66.2161588999771,38.95546677390567
2022-10,80.69162018256468,49.90701133005244
2022-11,102.8059817416502,57.70530062190693
2022-12,86.935845697107,47.944730493761845
2023-01,141.7579324412238,56.85020375582637
2023-02,125.4684743042314,52.28599028061374
2023-03,100.4766849425316,57.44657555213928
2023-04,76.56002937508678,59.3745309674858
2023-05,74.57673257470132,59.5407505344316
2023-06,91.52625244656431,69.40821820809077
2023-07,130.50255037655728,74.34173362900663
2023-08,64.04805824652222,70.74817662208193
2023-09,25.42818981833259,61.89224686798963
2023-10,13.846680384301656,57.73705080264082
2023-11,79.13100575436378,71.78557636621264
2023-12,117.41898235965498,79.02869427854205
2024-01,81.80892733677865,81.18780500578447
2024-02,121.21394512166124,89.92837862650552
2024-03,134.17101476703905,95.368934883867
2024-04,101.01563330342005,86.61562494004511
2024-05,75.67555247890951,95.2810062896327
2024-06,76.06619113265447,101.4379981077775
2024-07,68.25734215809265,102.88741178624382
2024-08,79.019881206664,106.88122697331356
2024-09,81.14480186170121,110.49789689720284
2024-10,94.35853906744336,107.54756601606096
2024-11,136.9209426702066,118.92217522500354
2024-12,126.17423663052568,112.77399487027252
2025-01,130.23940290502992,116.05460323402528
