Date,rate_SQ_5D,rate_VOO_20D
2015-11,-1.152919369697558,0.079908370971693
2015-12,8.071300642649359,-1.9809108806023048
2016-01,-27.696661380767807,-6.832141011101856
2016-02,-7.438200358962998,-6.758648970413206
2016-03,36.521753330945984,-0.118700767517077
2016-04,28.91697903217589,0.0413095702002985
2016-05,-19.32889820724725,1.620019444571597
2016-06,-21.47628407239912,1.7091183629286857
2016-07,-10.558718359708765,5.274448492050188
2016-08,9.234053750991844,5.02294087391808
2016-09,3.837468024730706,4.697930961088703
2016-10,-0.5822588500242865,2.4877195166712163
2016-11,14.956032681669518,6.170051249504093
2016-12,20.12783196853003,8.058990318832391
2017-01,27.38314283809069,9.569714149034937
2017-02,49.08463759388644,13.419180676848796
2017-03,46.024200676918056,12.94323725182669
2017-04,51.63029461067603,13.592194519240296
2017-05,87.68607140693665,14.649210557429004
2017-06,87.18642233903068,14.78619927664726
2017-07,105.9079921992042,16.63220293021204
2017-08,99.3753863900641,16.380642711466017
2017-09,115.42520886743073,18.22336693112991
2017-10,171.9838891870499,20.394341831588747
2017-11,179.9082445708422,23.46604312557645
2017-12,141.62451573297713,24.363286095438788
2018-01,219.84899518697603,30.64544447256389
2018-02,206.71133777082372,24.90189996225407
2018-03,220.31353284635543,21.12443384552001
2018-04,201.4494588988827,21.02714450366323
2018-05,263.06828731909394,23.41307990255812
2018-06,275.679911719091,23.72238183970785
2018-07,285.43115881614125,27.575801572452903
2018-08,417.0701698577609,31.049658262252805
2018-09,464.5002120263576,31.079093737975413
2018-10,309.5503115234117,21.283419414966676
2018-11,281.5565681179197,23.078654585361495
2018-12,200.59141845475716,11.515329340214642
2019-01,275.8993441259622,20.19829659370422
2019-02,320.33943973543586,23.69930980940427
2019-03,280.7057048261052,25.5872492536398
2019-04,263.6384615888596,30.162443140389783
2019-05,204.25035329656168,21.204550219006
2019-06,250.93392991847995,29.3579035925085
2019-07,282.96524169712484,30.678177680969256
2019-08,189.87578670840568,27.937723542564783
2019-09,186.44204310955607,29.9698518512989
2019-10,180.2656515602384,32.30407037628302
2019-11,211.2332735790825,36.55364212379455
2019-12,178.00050541228876,40.02952508754418
2020-01,227.74029411468143,39.27563914299012
2020-02,260.70470666293375,27.19629679098585
2020-03,123.77921530866622,10.622688597679163
2020-04,175.7420132775567,24.85830441680323
2020-05,239.34447859592095,30.46835508722248
2020-06,333.6816951900784,32.39611464876204
2020-07,429.2792403857626,39.74957242348616
2020-08,541.3304765847255,48.959925193759
2020-09,544.07437400918,42.55079031508311
2020-10,505.1251214001609,38.24011795992248
2020-11,713.0559541670124,52.97068708229067
2020-12,727.1766969570432,57.97531250561754
2021-01,709.4909272332043,55.544432745598456
2021-02,750.5368244365839,59.08609704460144
2021-03,728.2233123677427,65.58050470643295
2021-04,781.2782631311986,73.5089007081614
2021-05,690.6179423422954,73.69443767082994
2021-06,755.2400563304598,76.67607189847246
2021-07,756.4366016325678,80.02759346733095
2021-08,816.7977529884527,84.3499939840576
2021-09,710.1315058139032,74.63410654910018
2021-10,749.3194806470349,86.05190072422717
2021-11,586.9475196852684,83.61527841976712
2021-12,426.5740455580521,91.02655331212212
2022-01,294.4503801982152,79.8528154983964
2022-02,307.2026133789335,73.50520252940301
2022-03,328.89128843433434,79.28247182152488
2022-04,211.81257660857332,62.51712294381389
2022-05,171.72615694502596,62.20712240257262
2022-06,89.41037446950986,47.97287456615155
2022-07,132.9775694537628,61.17479228036302
2022-08,109.59905386447906,53.78389541796204
2022-09,66.2161588999771,38.90266123625572
2022-10,80.69162018256468,49.83686581165918
2022-11,102.8059817416502,57.623178992748265
2022-12,86.935845697107,47.87718259829102
2023-01,141.7579324412238,56.76961921065195
2023-02,125.4684743042314,52.1968923297651
2023-03,100.4766849425316,57.350887458419805
2023-04,76.56002937508678,59.276357602770965
2023-05,74.57673257470132,59.44272978109473
2023-06,91.52625244656431,69.30254618081769
2023-07,130.50255037655728,74.22582670607933
2023-08,64.04805824652222,70.63710293431964
2023-09,25.42818981833259,61.77161131873223
2023-10,13.846680384301656,57.62370355418911
2023-11,79.13100575436378,71.65578309737313
2023-12,117.41898235965498,78.89075192825948
2024-01,81.80892733677865,81.04785216303738
2024-02,121.21394512166124,89.77888939977765
2024-03,134.17101476703905,95.21383391462052
2024-04,101.01563330342005,86.47058227982984
2024-05,75.67555247890951,95.1271144545371
2024-06,76.06619113265447,101.27807525563446
2024-07,68.25734215809265,102.7264582192651
2024-08,79.019881206664,106.71673518546014
2024-09,81.14480186170121,110.33036271942264
2024-10,94.35853906744336,107.38348062289266
2024-11,136.9209426702066,118.74755656852726
2024-12,161.2910055654457,119.75533277424898
