Date,rate_SQ_5D,rate_VOO_20D
2015-11,-1.152919369697558,0.0796318054199214
2015-12,8.071300642649359,-1.9757522671039367
2016-01,-27.696661380767807,-6.845802153451098
2016-02,-7.438200358962998,-6.767021267191577
2016-03,36.521753330945984,-0.1473258514404389
2016-04,28.91697903217589,0.005418855106142
2016-05,-19.32889820724725,1.5961322589450373
2016-06,-21.47628407239912,1.6879978786267675
2016-07,-10.558718359708765,5.2725256935119535
2016-08,9.234053750991844,5.023567207336432
2016-09,3.837468024730706,4.698143591447312
2016-10,-0.5822588500242865,2.4789045121565985
2016-11,14.956032681669518,6.175182554880765
2016-12,20.12783196853003,8.071077156677253
2017-01,27.38314283809069,9.583210448925296
2017-02,49.08463759388644,13.44092694769965
2017-03,46.024200676918056,12.96452809006827
2017-04,51.63029461067603,13.615564719890717
2017-05,87.68607140693665,14.675449538421615
2017-06,87.18642233903068,14.81723662813248
2017-07,105.9079921992042,16.654445647239704
2017-08,99.3753863900641,16.400976140108977
2017-09,115.42520886743073,18.235183786504415
2017-10,171.9838891870499,20.405061503165097
2017-11,179.9082445708422,23.4821601600647
2017-12,141.62451573297713,24.37552433673756
2018-01,219.84899518697603,30.65985192329005
2018-02,206.71133777082372,24.897207043770027
2018-03,220.31353284635543,21.12050693817138
2018-04,201.4494588988827,21.01197145099174
2018-05,263.06828731909394,23.397483542306084
2018-06,275.679911719091,23.712159716051676
2018-07,285.43115881614125,27.566432510549376
2018-08,417.0701698577609,31.04375044013128
2018-09,464.5002120263576,31.07266017598691
2018-10,309.5503115234117,21.31563721319969
2018-11,281.5565681179197,23.111570875326784
2018-12,200.59141845475716,11.54137997498803
2019-01,275.8993441259622,20.228093654632566
2019-02,320.33943973543586,23.730141722735222
2019-03,280.7057048261052,25.618330174519468
2019-04,263.6384615888596,30.19455088950103
2019-05,204.25035329656168,21.23363639365301
2019-06,250.93392991847995,29.388244772338883
2019-07,282.96524169712484,30.708271892138896
2019-08,189.87578670840568,27.966821613512536
2019-09,186.44204310955607,29.99858634830341
2019-10,180.2656515602384,32.33224880852133
2019-11,211.2332735790825,36.58139857953391
2019-12,178.00050541228876,40.05646020707926
2020-01,227.74029411468143,39.30208845753825
2020-02,260.70470666293375,27.22351961190359
2020-03,123.77921530866622,10.651879872918135
2020-04,175.7420132775567,24.94115179783747
2020-05,239.34447859592095,30.566263596505827
2020-06,333.6816951900784,32.499000582908536
2020-07,429.2792403857626,39.85319948959349
2020-08,541.3304765847255,49.08278061145286
2020-09,544.07437400918,42.679955745152064
2020-10,505.1251214001609,38.36875419627446
2020-11,713.0559541670124,53.0914040728675
2020-12,727.1766969570432,58.09190117582555
2021-01,709.4909272332043,55.66003498654752
2021-02,750.5368244365839,59.198090114644366
2021-03,728.2233123677427,65.68745430434377
2021-04,781.2782631311986,73.60993653225589
2021-05,690.6179423422954,73.7932394145085
2021-06,755.2400563304598,76.77332975141309
2021-07,756.4366016325678,80.12112540130616
2021-08,816.7977529884527,84.45173077816432
2021-09,710.1315058139032,74.74263903138694
2021-10,749.3194806470349,86.17565740920836
2021-11,586.9475196852684,83.74173493830361
2021-12,426.5740455580521,91.17047087519028
2022-01,294.4503801982152,80.00712359441712
2022-02,307.2026133789335,73.64259437797809
2022-03,328.89128843433434,79.40917157051778
2022-04,211.81257660857332,62.610801281789705
2022-05,171.72615694502596,62.30049075554743
2022-06,89.41037446950986,48.07382918665961
2022-07,132.9775694537628,61.26410838782269
2022-08,109.59905386447906,53.86042732903267
2022-09,66.2161588999771,38.95547133522845
2022-10,80.69162018256468,49.907002336763085
2022-11,102.8059817416502,57.70530502700806
2022-12,86.935845697107,47.94470819225508
2023-01,141.7579324412238,56.8501815120152
2023-02,125.4684743042314,52.28595486935704
2023-03,100.4766849425316,57.44657997039795
2023-04,76.56002937508678,59.37454859282239
2023-05,74.57673257470132,59.540768033195945
2023-06,91.52625244656431,69.40818322924271
2023-07,130.50255037655728,74.34172494257415
2023-08,64.04805824652222,70.74815492619106
2023-09,25.42818981833259,61.89225110179973
2023-10,13.846680384301656,57.73701642423255
2023-11,79.13100575436378,71.78558080800373
2023-12,117.41898235965498,79.02867302087905
2024-01,81.80892733677865,81.18778381777676
2024-02,121.21394512166124,89.92837020880897
2024-03,134.17101476703905,95.36891385895863
2024-04,101.01563330342005,86.61560403516651
2024-05,75.67555247890951,95.28099795010216
2024-06,76.06619113265447,101.43798982895562
2024-07,68.25734215809265,102.88740351420432
2024-08,79.019881206664,106.88121870794056
2024-09,81.14480186170121,110.49788863838324
2024-10,94.35853906744336,107.54755776368468
2024-11,136.9209426702066,118.9221669789632
2024-12,142.37584177952846,118.36641201624596
