Date,rate_SQ_5D,rate_VOO_20D
2015-11,-1.152919369697558,0.0796222686767715
2015-12,8.071300642649359,-1.975761450107272
2016-01,-27.696661380767807,-6.845791740689943
2016-02,-7.438200358962998,-6.7670196058909005
2016-03,36.521753330945984,-0.1472971453666538
2016-04,28.91697903217589,0.0054354246925125
2016-05,-19.32889820724725,1.5961481371985715
2016-06,-21.47628407239912,1.687973942505705
2016-07,-10.558718359708765,5.272559009933486
2016-08,9.234053750991844,5.023562296458661
2016-09,3.837468024730706,4.698148109956236
2016-10,-0.5822588500242865,2.478890174285243
2016-11,14.956032681669518,6.175177634874984
2016-12,20.12783196853003,8.071080897445684
2017-01,27.38314283809069,9.583194836103017
2017-02,49.08463759388644,13.440921055052035
2017-03,46.024200676918056,12.964550515583609
2017-04,51.63029461067603,13.61555825536005
2017-05,87.68607140693665,14.675469515609764
2017-06,87.18642233903068,14.817229665510112
2017-07,105.9079921992042,16.654438219308876
2017-08,99.3753863900641,16.400977291627374
2017-09,115.42520886743073,18.235203339408447
2017-10,171.9838891870499,20.40506287149704
2017-11,179.9082445708422,23.482196699142467
2017-12,141.62451573297713,24.37555183591069
2018-01,219.84899518697603,30.65985315051833
2018-02,206.71133777082372,24.897225639392182
2018-03,220.31353284635543,21.120464403915417
2018-04,201.4494588988827,21.011963699294324
2018-05,263.06828731909394,23.39748443031313
2018-06,275.679911719091,23.712143434080996
2018-07,285.43115881614125,27.56643333920568
2018-08,417.0701698577609,31.043733571328055
2018-09,464.5002120263576,31.07263534073208
2018-10,309.5503115234117,21.315637538220034
2018-11,281.5565681179197,23.11157115300497
2018-12,200.59141845475716,11.541396961406791
2019-01,275.8993441259622,20.228085726394674
2019-02,320.33943973543586,23.73012553439422
2019-03,280.7057048261052,25.618322123600887
2019-04,263.6384615888596,30.19457577511052
2019-05,204.25035329656168,21.233636281825884
2019-06,250.93392991847995,29.388252309799203
2019-07,282.96524169712484,30.70826296492988
2019-08,189.87578670840568,27.96680432112177
2019-09,186.44204310955607,29.99858515805214
2019-10,180.2656515602384,32.33227147587276
2019-11,211.2332735790825,36.5813579729716
2019-12,178.00050541228876,40.05646700971634
2020-01,227.74029411468143,39.302063567315386
2020-02,260.70470666293375,27.223478808357623
2020-03,123.77921530866622,10.651855510830876
2020-04,175.7420132775567,24.941119540375944
2020-05,239.34447859592095,30.566239312547623
2020-06,333.6816951900784,32.49896128472285
2020-07,429.2792403857626,39.85322217997383
2020-08,541.3304765847255,49.082787196366695
2020-09,544.07437400918,42.67994712464471
2020-10,505.1251214001609,38.368699590790456
2020-11,713.0559541670124,53.09140987544592
2020-12,727.1766969570432,58.09187664687798
2021-01,709.4909272332043,55.65999571099152
2021-02,750.5368244365839,59.19809572929383
2021-03,728.2233123677427,65.6874595368034
2021-04,781.2782631311986,73.60991182607182
2021-05,690.6179423422954,73.79320013276126
2021-06,755.2400563304598,76.77331975934476
2021-07,756.4366016325678,80.12114430980684
2021-08,816.7977529884527,84.45169186097606
2021-09,710.1315058139032,74.74260019213979
2021-10,749.3194806470349,86.1756185355359
2021-11,586.9475196852684,83.74171049145289
2021-12,426.5740455580521,91.17044644135868
2022-01,294.4503801982152,80.00712738467375
2022-02,307.2026133789335,73.64258407086339
2022-03,328.89128843433434,79.40913354613564
2022-04,211.81257660857332,62.61079092199349
2022-05,171.72615694502596,62.30049435844423
2022-06,89.41037446950986,48.07381894501491
2022-07,132.9775694537628,61.26409820332736
2022-08,109.59905386447906,53.86043081851675
2022-09,66.2161588999771,38.95543402233531
2022-10,80.69162018256468,49.90697859868503
2022-11,102.8059817416502,57.70530825026829
2022-12,86.935845697107,47.94469789640685
2023-01,141.7579324412238,56.85014448963868
2023-02,125.4684743042314,52.28594458788093
2023-03,100.4766849425316,57.44654300758363
2023-04,76.56002937508678,59.37452499969409
2023-05,74.57673257470132,59.54074441232868
2023-06,91.52625244656431,69.40819898766453
2023-07,130.50255037655728,74.34171447343094
2023-08,64.04805824652222,70.7481575009119
2023-09,25.42818981833259,61.892227722707815
2023-10,13.846680384301656,57.73701888562141
2023-11,79.13100575436378,71.78555734443665
2023-12,117.41898235965498,79.02864958644133
2024-01,81.80892733677865,81.18778587996745
2024-02,121.21394512166124,89.92834683119284
2024-03,134.17101476703905,95.3689158494132
2024-04,101.01563330342005,86.61560588220581
2024-05,75.67555247890951,95.28098715501083
2024-06,76.06619113265447,101.43797900438724
2024-07,68.25734215809265,102.88739266066716
2024-08,79.019881206664,106.88120782592972
2024-09,81.14480186170121,110.49787772838144
2024-10,94.35853906744336,107.54754682616228
2024-11,136.9209426702066,118.9221560143789
2024-12,126.17423663052568,112.77397563926446
2025-01,132.46316340770892,120.51372764972
