Date,rate_SQ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-11,-0.7006905935460828,0.0797656831287301,-0.8,46.7,23.2
2015-12,8.089514696915945,-1.857383573276139,9.9,100.0,23.2
2016-01,-27.390783460727096,-6.795400633612525,-20.6,0.0,23.2
2016-02,-11.178897957665567,-6.809626263073509,-4.4,53.1,23.2
2016-03,30.200935167884847,-0.2173997573997832,30.4,100.0,23.2
2016-04,25.416508563041692,-0.0026095551151961,25.4,89.8,23.2
2016-05,-20.2530801371406,1.6452413831438362,-21.9,2.8,23.2
2016-06,-23.24599980062907,1.7815170935676194,-25.0,2.8,23.2
2016-07,-13.330019035540133,5.424351351219658,-18.8,13.6,23.2
2016-08,5.540215149068839,5.265355393001015,0.3,47.0,23.2
2016-09,0.7708239245868942,5.006112459091905,-4.2,39.2,23.2
2016-10,-3.2482298367456863,2.8356356433913987,-6.1,35.8,23.2
2016-11,11.787008190673356,6.58356205515016,5.2,55.6,23.2
2016-12,17.195315805415333,8.544489470110573,8.7,61.7,23.2
2017-01,24.789112575435656,10.14310852232436,14.6,72.0,23.2
2017-02,46.74079072517616,14.10779727905516,32.6,92.4,23.2
2017-03,44.677829823652914,13.751887440204015,30.9,89.7,23.2
2017-04,51.07327316200736,14.502634710622631,36.6,98.6,23.2
2017-05,88.03702606594153,15.66673744168126,72.4,100.0,23.2
2017-06,88.81674466128348,15.902854532341753,72.9,90.6,23.2
2017-07,108.85814014682462,17.852253146615737,91.0,94.2,23.2
2017-08,103.57614705045522,17.684603926522403,85.9,90.1,23.2
2017-09,121.1469494707079,19.63212272630526,101.5,99.6,23.2
2017-10,180.69597827141428,21.91979842176892,158.8,100.0,23.2
2017-11,190.59008268245967,25.135642635212243,165.5,72.3,23.2
2017-12,152.29324117834037,26.145285131197785,126.1,57.5,23.2
2018-01,235.49115996570845,32.63865471571099,202.9,86.4,23.2
2018-02,223.4461652454452,26.92161303129652,196.5,84.0,23.2
