Date,rate_SQ_5D,rate_VOO_20D
2015-11,-1.152919369697558,0.0798797607421963
2015-12,8.071300642649359,-1.9809592722379143
2016-01,-27.696661380767807,-6.832171702248691
2016-02,-7.438200358962998,-6.758691078948953
2016-03,36.521753330945984,-0.118713467121112
2016-04,28.91697903217589,0.0412589095620585
2016-05,-19.32889820724725,1.6199784435696252
2016-06,-21.47628407239912,1.7091153980054452
2016-07,-10.558718359708765,5.27442711906434
2016-08,9.234053750991844,5.022890341804165
2016-09,3.837468024730706,4.697881813049332
2016-10,-0.5822588500242865,2.4876797861845823
2016-11,14.956032681669518,6.170002989768997
2016-12,20.12783196853003,8.058999216461206
2017-01,27.38314283809069,9.56967738811787
2017-02,49.08463759388644,13.419161478254548
2017-03,46.024200676918056,12.943217305319669
2017-04,51.63029461067603,13.592173876400684
2017-05,87.68607140693665,14.649180415852882
2017-06,87.18642233903068,14.786142435258466
2017-07,105.9079921992042,16.63214613628388
2017-08,99.3753863900641,16.380585729772417
2017-09,115.42520886743073,18.223281717861408
2017-10,171.9838891870499,20.394301110512902
2017-11,179.9082445708422,23.46599377716914
2017-12,141.62451573297713,24.36321872659633
2018-01,219.84899518697603,30.64538573094422
2018-02,206.71133777082372,24.90188485414555
2018-03,220.31353284635543,21.124409720230137
2018-04,201.4494588988827,21.027102906296903
2018-05,263.06828731909394,23.41305559921265
2018-06,275.679911719091,23.722349150990365
2018-07,285.43115881614125,27.575777176943703
2018-08,417.0701698577609,31.04962544886274
2018-09,464.5002120263576,31.07903615636412
2018-10,309.5503115234117,21.28338691151399
2018-11,281.5565681179197,23.078638677120235
2018-12,200.59141845475716,11.515280148019611
2019-01,275.8993441259622,20.198263665313743
2019-02,320.33943973543586,23.6992683623819
2019-03,280.7057048261052,25.58724069830087
2019-04,263.6384615888596,30.162434306522613
2019-05,204.25035329656168,21.204500881195077
2019-06,250.93392991847995,29.357846294957945
2019-07,282.96524169712484,30.67814475141253
2019-08,189.87578670840568,27.93765084377089
2019-09,186.44204310955607,29.96984293220786
2019-10,180.2656515602384,32.304046009710305
2019-11,211.2332735790825,36.55361695785524
2019-12,178.00050541228876,40.02948354045681
2020-01,227.74029411468143,39.27559734775177
2020-02,260.70470666293375,27.196285804688003
2020-03,123.77921530866622,10.622646041870157
2020-04,175.7420132775567,24.858261781369738
2020-05,239.34447859592095,30.468327864560223
2020-06,333.6816951900784,32.39604097924307
2020-07,429.2792403857626,39.74948266130336
2020-08,541.3304765847255,48.95989658803528
2020-09,544.07437400918,42.55073109294347
2020-10,505.1251214001609,38.24007368431632
2020-11,713.0559541670124,52.97065771993002
2020-12,727.1766969570432,57.97526796727639
2021-01,709.4909272332043,55.54437269664457
2021-02,750.5368244365839,59.0860519303894
2021-03,728.2233123677427,65.58045955778424
2021-04,781.2782631311986,73.50888489359076
2021-05,690.6179423422954,73.69439225935326
2021-06,755.2400563304598,76.67602657409864
2021-07,756.4366016325678,80.02759171543123
2021-08,816.7977529884527,84.34994863811542
2021-09,710.1315058139032,74.6340177401101
2021-10,749.3194806470349,86.05188333594083
2021-11,586.9475196852684,83.61521827207295
2021-12,426.5740455580521,91.026521458839
2022-01,294.4503801982152,79.85276922917922
2022-02,307.2026133789335,73.5051562433791
2022-03,328.89128843433434,79.28242562363366
2022-04,211.81257660857332,62.51706294434796
2022-05,171.72615694502596,62.20707617060346
2022-06,89.41037446950986,47.97281463509864
2022-07,132.9775694537628,61.17471894902771
2022-08,109.59905386447906,53.78386282196868
2022-09,66.2161588999771,38.90261507099234
2022-10,80.69162018256468,49.83680617005199
2022-11,102.8059817416502,57.62314611403148
2022-12,86.935845697107,47.87714956598184
2023-01,141.7579324412238,56.76957288757638
2023-02,125.4684743042314,52.196845992464034
2023-03,100.4766849425316,57.35084104583744
2023-04,76.56002937508678,59.27629791210669
2023-05,74.57673257470132,59.44267011792053
2023-06,91.52625244656431,69.30248657422855
2023-07,130.50255037655728,74.22576712564324
2023-08,64.04805824652222,70.63704335018342
2023-09,25.42818981833259,61.77155176004376
2023-10,13.846680384301656,57.623669775027
2023-11,79.13100575436378,71.65573635991416
2023-12,117.41898235965498,78.89070523795733
2024-01,81.80892733677865,81.04780546327073
2024-02,121.21394512166124,89.77884269071701
2024-03,134.17101476703905,95.21378725120002
2024-04,101.01563330342005,86.47052304883975
2024-05,75.67555247890951,95.1270677723801
2024-06,76.06619113265447,101.27802856435366
2024-07,68.25734215809265,102.72641151901774
2024-08,79.019881206664,106.7166884763995
2024-09,81.14480186170121,110.3303160016981
2024-10,94.35853906744336,107.38343389664978
2024-11,136.9209426702066,118.7475098339081
2024-12,151.6072954774891,118.53489469011166
