Date,rate_SQ_5D,rate_VOO_20D
2015-11,-1.152919369697558,0.0798797607421968
2015-12,8.071300642649359,-1.9809408965477449
2016-01,-27.696661380767807,-6.832191196441639
2016-02,-7.438200358962998,-6.758659350840247
2016-03,36.521753330945984,-0.1187385950088382
2016-04,28.91697903217589,0.0412706713956989
2016-05,-19.32889820724725,1.619990110185432
2016-06,-21.47628407239912,1.709097581361485
2016-07,-10.558718359708765,5.274445323944099
2016-08,9.234053750991844,5.022908156077088
2016-09,3.837468024730706,4.697898017536528
2016-10,-0.5822588500242865,2.487667325061316
2016-11,14.956032681669518,6.170000049591073
2016-12,20.12783196853003,8.058977016754152
2017-01,27.38314283809069,9.569681950789242
2017-02,49.08463759388644,13.419139291127523
2017-03,46.024200676918056,12.943195725849698
2017-04,51.63029461067603,13.5921706444313
2017-05,87.68607140693665,14.649169034576424
2017-06,87.18642233903068,14.786147882646135
2017-07,105.9079921992042,16.632169847249997
2017-08,99.3753863900641,16.380600472536976
2017-09,115.42520886743073,18.223305748210223
2017-10,171.9838891870499,20.39428934010099
2017-11,179.9082445708422,23.46597269142998
2017-12,141.62451573297713,24.363233786814927
2018-01,219.84899518697603,30.645383473848064
2018-02,206.71133777082372,24.901882952861307
2018-03,220.31353284635543,21.124407658386257
2018-04,201.4494588988827,21.02713567770982
2018-05,263.06828731909394,23.413054261707146
2018-06,275.679911719091,23.72233079679622
2018-07,285.43115881614125,27.575783844167542
2018-08,417.0701698577609,31.049624156951914
2018-09,464.5002120263576,31.07909392365167
2018-10,309.5503115234117,21.28340256216173
2018-11,281.5565681179197,23.078621150970456
2018-12,200.59141845475716,11.515303852081304
2019-01,275.8993441259622,20.198254167022696
2019-02,320.33943973543586,23.699275583828204
2019-03,280.7057048261052,25.587223177836485
2019-04,263.6384615888596,30.16244172143039
2019-05,204.25035329656168,21.20453287251791
2019-06,250.93392991847995,29.3578778856451
2019-07,282.96524169712484,30.678127454076492
2019-08,189.87578670840568,27.937673536802585
2019-09,186.44204310955607,29.969833732605
2019-10,180.2656515602384,32.304005274950455
2019-11,211.2332735790825,36.55365600929261
2019-12,178.00050541228876,40.0295229188888
2020-01,227.74029411468143,39.27558944308376
2020-02,260.70470666293375,27.19627036279346
2020-03,123.77921530866622,10.622646496415154
2020-04,175.7420132775567,24.858285694709203
2020-05,239.34447859592095,30.468305096944174
2020-06,333.6816951900784,32.39607955163986
2020-07,429.2792403857626,39.749505779827366
2020-08,541.3304765847255,48.95987400746002
2020-09,544.07437400918,42.55077001538958
2020-10,505.1251214001609,38.240082371510255
2020-11,713.0559541670124,52.97065129439038
2020-12,727.1766969570432,57.97524634013765
2021-01,709.4909272332043,55.54436659323203
2021-02,750.5368244365839,59.08607570541382
2021-03,728.2233123677427,65.58046845556562
2021-04,781.2782631311986,73.50883507106829
2021-05,690.6179423422954,73.69440134390808
2021-06,755.2400563304598,76.67603578731683
2021-07,756.4366016325678,80.02758644323352
2021-08,816.7977529884527,84.34992923891988
2021-09,710.1315058139032,74.63405601464251
2021-10,749.3194806470349,86.05187872962495
2021-11,586.9475196852684,83.61521384075711
2021-12,426.5740455580521,91.02653120004992
2022-01,294.4503801982152,79.85277897395648
2022-02,307.2026133789335,73.50516599164064
2022-03,328.89128843433434,79.28240773660487
2022-04,211.81257660857332,62.517072871647535
2022-05,171.72615694502596,62.20709972991944
2022-06,89.41037446950986,47.97282456504906
2022-07,132.9775694537628,61.17474241364522
2022-08,109.59905386447906,53.78385903713267
2022-09,66.2161588999771,38.90262493945183
2022-10,80.69162018256468,49.83681594354729
2022-11,102.8059817416502,57.62312925203641
2022-12,86.935845697107,47.8771462586
2023-01,141.7579324412238,56.76959627922216
2023-02,125.4684743042314,52.19686924886222
2023-03,100.4766849425316,57.35083780296329
2023-04,76.56002937508678,59.27630797520252
2023-05,74.57673257470132,59.442680180867534
2023-06,91.52625244656431,69.30250976284731
2023-07,130.50255037655728,74.22579036441218
2023-08,64.04805824652222,70.63706652145386
2023-09,25.42818981833259,61.77156205389638
2023-10,13.846680384301656,57.62368012390851
2023-11,79.13100575436378,71.65574679120384
2023-12,117.41898235965498,78.89071560945425
2024-01,81.80892733677865,81.04780306965223
2024-02,121.21394512166124,89.77885291822969
2024-03,134.17101476703905,95.21379742234096
2024-04,101.01563330342005,86.47053321889017
2024-05,75.67555247890951,95.12707794135912
2024-06,76.06619113265447,101.27803873227994
2024-07,68.25734215809265,102.7264216859094
2024-08,79.019881206664,106.71669864227424
2024-09,81.14480186170121,110.33032616657326
2024-10,94.35853906744336,107.38344406054202
2024-11,136.9209426702066,118.74751999683382
2024-12,149.5588066337259,119.46508961206236
