Date,rate_SQ_5D,rate_VOO_20D
2015-11,-1.152919369697558,0.0796127319335759
2015-12,8.071300642649359,-1.975762039918183
2016-01,-27.696661380767807,-6.845818871361886
2016-02,-7.438200358962998,-6.767017356745408
2016-03,36.521753330945984,-0.1473027524948156
2016-04,28.91697903217589,0.0054307819815191
2016-05,-19.32889820724725,1.596133749855877
2016-06,-21.47628407239912,1.6879885841168738
2016-07,-10.558718359708765,5.272525770187375
2016-08,9.234053750991844,5.023558400381156
2016-09,3.837468024730706,4.698144044529284
2016-10,-0.5822588500242865,2.478914616211592
2016-11,14.956032681669518,6.175174423217777
2016-12,20.12783196853003,8.071105707626325
2017-01,27.38314283809069,9.583229907842773
2017-02,49.08463759388644,13.440956924226532
2017-03,46.024200676918056,12.964567775998814
2017-04,51.63029461067603,13.615585554912156
2017-05,87.68607140693665,14.675479227828967
2017-06,87.18642233903068,14.817248022079442
2017-07,105.9079921992042,16.654456815719577
2017-08,99.3753863900641,16.400986399737263
2017-09,115.42520886743073,18.235193641774792
2017-10,171.9838891870499,20.40506247803824
2017-11,179.9082445708422,23.48218686294556
2017-12,141.62451573297713,24.375542557329744
2018-01,219.84899518697603,30.659861584813957
2018-02,206.71133777082372,24.897216053742603
2018-03,220.31353284635543,21.12048954315184
2018-04,201.4494588988827,21.011988784929574
2018-05,263.06828731909394,23.39750092724391
2018-06,275.679911719091,23.71214312021121
2018-07,285.43115881614125,27.566441459829136
2018-08,417.0701698577609,31.043716455035742
2018-09,464.5002120263576,31.07261816514057
2018-10,309.5503115234117,21.315629236951786
2018-11,281.5565681179197,23.111579587300632
2018-12,200.59141845475716,11.541380374013157
2019-01,275.8993441259622,20.228102277450557
2019-02,320.33943973543586,23.73013371310513
2019-03,280.7057048261052,25.618363186469445
2019-04,263.6384615888596,30.194559174267766
2019-05,204.25035329656168,21.233644346943592
2019-06,250.93392991847995,29.388227908359823
2019-07,282.96524169712484,30.708263032776934
2019-08,189.87578670840568,27.96682036921853
2019-09,186.44204310955607,29.998585171732397
2019-10,180.2656515602384,32.33226357634591
2019-11,211.2332735790825,36.58133426055907
2019-12,178.00050541228876,40.05645952202843
2020-01,227.74029411468143,39.30207197687702
2020-02,260.70470666293375,27.223526686441303
2020-03,123.77921530866622,10.651848544478426
2020-04,175.7420132775567,24.941120310827426
2020-05,239.34447859592095,30.56621658192257
2020-06,333.6816951900784,32.49901598338225
2020-07,429.2792403857626,39.85323018578921
2020-08,541.3304765847255,49.08276499217487
2020-09,544.07437400918,42.6799711680276
2020-10,505.1251214001609,38.36873853229468
2020-11,713.0559541670124,53.09138840897878
2020-12,727.1766969570432,58.09191586301097
2021-01,709.4909272332043,55.66004955235042
2021-02,750.5368244365839,59.198119495569856
2021-03,728.2233123677427,65.68743880141409
2021-04,781.2782631311986,73.60992094745882
2021-05,690.6179423422954,73.79323905079183
2021-06,755.2400563304598,76.77334387306018
2021-07,756.4366016325678,80.12112476873399
2021-08,816.7977529884527,84.45170140280545
2021-09,710.1315058139032,74.74262411410635
2021-10,749.3194806470349,86.17561369243299
2021-11,586.9475196852684,83.74171996634345
2021-12,426.5740455580521,91.17045593106884
2022-01,294.4503801982152,80.00712283657872
2022-02,307.2026133789335,73.64259358919081
2022-03,328.89128843433434,79.40912917197836
2022-04,211.81257660857332,62.61081452734015
2022-05,171.72615694502596,62.30047652032639
2022-06,89.41037446950986,48.07382865161686
2022-07,132.9775694537628,61.26408048795615
2022-08,109.59905386447906,53.8604268302302
2022-09,66.2161588999771,38.95545713655999
2022-10,80.69162018256468,49.9069882517162
2022-11,102.8059817416502,57.7053044359684
2022-12,86.935845697107,47.94470757173755
2023-01,141.7579324412238,56.85018086262139
2023-02,125.4684743042314,52.28596744647169
2023-03,100.4766849425316,57.44657920364377
2023-04,76.56002937508678,59.37453447404237
2023-05,74.57673257470132,59.54075395916958
2023-06,91.52625244656431,69.40819542051518
2023-07,130.50255037655728,74.34172389565981
2023-08,64.04805824652222,70.74816693563915
2023-09,25.42818981833259,61.8922501252732
2023-10,13.846680384301656,57.73702825865345
2023-11,79.13100575436378,71.78556681527031
2023-12,117.41898235965498,79.0286590688688
2024-01,81.80892733677865,81.1877826118816
2024-02,121.21394512166124,89.92835625328888
2024-03,134.17101476703905,95.36892528322764
2024-04,101.01563330342005,86.61561532753124
2024-05,75.67555247890951,95.28099661164536
2024-06,76.06619113265447,101.43798847213417
2024-07,68.25734215809265,102.88740213933484
2024-08,79.019881206664,106.88121731533148
2024-09,81.14480186170121,110.49788722833536
2024-10,94.35853906744336,107.54755633649108
2024-11,136.9209426702066,118.92216553490957
2024-12,126.17423663052568,112.77398516982844
2025-01,134.76632012419194,119.84327720520145
