Date,rate_SQ_5D,rate_VOO_20D
2015-11,-0.7,0.08
2015-12,8.09,-1.86
2016-01,-27.39,-6.8
2016-02,-11.18,-6.81
2016-03,30.2,-0.22
2016-04,25.42,-0.0
2016-05,-20.25,1.65
2016-06,-23.25,1.78
2016-07,-13.33,5.42
2016-08,5.54,5.27
2016-09,0.77,5.01
2016-10,-3.25,2.84
2016-11,11.79,6.58
2016-12,17.2,8.54
2017-01,24.79,10.14
2017-02,46.74,14.11
2017-03,44.68,13.75
2017-04,51.07,14.5
2017-05,88.04,15.67
2017-06,88.82,15.9
2017-07,108.86,17.85
2017-08,103.58,17.68
2017-09,121.15,19.63
2017-10,180.7,21.92
2017-11,190.59,25.14
2017-12,152.29,26.15
2018-01,235.49,32.64
2018-02,223.45,26.92
2018-03,239.37,23.14
2018-04,220.85,23.06
2018-05,288.04,25.56
2018-06,303.26,25.95
2018-07,315.47,29.95
2018-08,459.52,33.57
2018-09,513.47,33.68
2018-10,346.94,23.74
2018-11,317.85,25.62
2018-12,230.23,13.83
2019-01,314.03,22.74
2019-02,364.23,26.35
2019-03,321.65,28.32
2019-04,303.78,33.04
2019-05,238.69,23.9
2019-06,291.32,32.28
2019-07,327.9,33.67
2019-08,224.73,30.91
2019-09,221.36,33.01
2019-10,214.88,35.45
2019-11,250.15,39.85
2019-12,213.2,43.46
2020-01,269.67,42.73
2020-02,307.45,30.37
2020-03,153.16,13.41
2020-04,212.07,28.03
2020-05,284.36,33.8
2020-06,391.71,35.8
2020-07,500.96,43.39
2020-08,629.27,52.91
2020-09,633.63,46.37
2020-10,590.3,41.96
2020-11,828.78,57.13
2020-12,846.34,62.33
2021-01,827.48,59.87
2021-02,875.86,63.56
2021-03,851.64,70.3
2021-04,913.96,78.52
2021-05,810.89,78.78
2021-06,886.58,81.92
2021-07,889.19,85.44
2021-08,960.23,89.96
2021-09,838.03,80.0
2021-10,884.51,91.87
2021-11,697.24,89.42
2021-12,511.79,97.14
2022-01,358.75,85.66
2022-02,373.98,79.14
2022-03,399.56,85.15
2022-04,263.42,67.85
2022-05,216.87,67.56
2022-06,120.93,52.85
2022-07,171.66,66.52
2022-08,144.39,58.88
2022-09,93.81,43.46
2022-10,110.54,54.81
2022-11,136.25,62.92
2022-12,117.76,52.85
2023-01,181.51,62.06
2023-02,162.54,57.34
2023-03,133.43,62.7
2023-04,105.54,64.71
2023-05,103.17,64.9
2023-06,122.79,75.15
2023-07,168.04,80.28
2023-08,90.8,76.59
2023-09,45.83,67.42
2023-10,32.26,63.13
2023-11,107.8,77.69
2023-12,152.13,85.21
2024-01,110.82,87.48
2024-02,156.43,96.57
2024-03,171.41,102.24
2024-04,132.98,93.2
2024-05,103.54,102.21
2024-06,103.91,108.63
2024-07,94.79,110.16
2024-08,107.17,114.34
2024-09,109.56,118.13
2024-10,124.77,115.11
2024-11,180.83,121.67
