Date,rate_SQ_5D,rate_VOO_20D
2015-11,-1.152919369697558,0.0796413421630726
2015-12,8.071300642649359,-1.975743556242726
2016-01,-27.696661380767807,-6.845792616435465
2016-02,-7.438200358962998,-6.767010605748502
2016-03,36.521753330945984,-0.1472772092819152
2016-04,28.91697903217589,0.0054285725986202
2016-05,-19.32889820724725,1.5961499267154404
2016-06,-21.47628407239912,1.6880140666961865
2016-07,-10.558718359708765,5.272550546646126
2016-08,9.234053750991844,5.02359088888622
2016-09,3.837468024730706,4.698168647245926
2016-10,-0.5822588500242865,2.478918601740965
2016-11,14.956032681669518,6.175206181844062
2016-12,20.12783196853003,8.07110881828308
2017-01,27.38314283809069,9.583233044110816
2017-02,49.08463759388644,13.440930690129594
2017-03,46.024200676918056,12.964559229442038
2017-04,51.63029461067603,13.615577434605576
2017-05,87.68607140693665,14.67550761528016
2017-06,87.18642233903068,14.817249035804505
2017-07,105.9079921992042,16.654476035594936
2017-08,99.3753863900641,16.40097879669884
2017-09,115.42520886743073,18.23523080231162
2017-10,171.9838891870499,20.405064026587358
2017-11,179.9082445708422,23.482215602238977
2017-12,141.62451573297713,24.37556166958166
2018-01,219.84899518697603,30.65989808102658
2018-02,206.71133777082372,24.8972441230676
2018-03,220.31353284635543,21.120517577362065
2018-04,201.4494588988827,21.0119994428216
2018-05,263.06828731909394,23.39748558943613
2018-06,275.679911719091,23.71214493991052
2018-07,285.43115881614125,27.566477796727963
2018-08,417.0701698577609,31.04376959902446
2018-09,464.5002120263576,31.07263696313942
2018-10,309.5503115234117,21.31565618754448
2018-11,281.5565681179197,23.11156504901251
2018-12,200.59141845475716,11.541391060147957
2019-01,275.8993441259622,20.228112824630728
2019-02,320.33943973543586,23.730136139701408
2019-03,280.7057048261052,25.618382277708783
2019-04,263.6384615888596,30.194561593793456
2019-05,204.25035329656168,21.23364704704287
2019-06,250.93392991847995,29.388247359431887
2019-07,282.96524169712484,30.708274137496957
2019-08,189.87578670840568,27.9667755057017
2019-09,186.44204310955607,29.9986050511722
2019-10,180.2656515602384,32.33227552811572
2019-11,211.2332735790825,36.5813455898285
2019-12,178.00050541228876,40.05651863107524
2020-01,227.74029411468143,39.30211471169993
2020-02,260.70470666293375,27.223498685110183
2020-03,123.77921530866622,10.651882859706864
2020-04,175.7420132775567,24.941147044460585
2020-05,239.34447859592095,30.566243361212987
2020-06,333.6816951900784,32.49901146814715
2020-07,429.2792403857626,39.85325691728031
2020-08,541.3304765847255,49.08277575360174
2020-09,544.07437400918,42.67996624194554
2020-10,505.1251214001609,38.36876452768351
2020-11,713.0559541670124,53.091413519329485
2020-12,727.1766969570432,58.09189576237824
2021-01,709.4909272332043,55.66001449435467
2021-02,750.5368244365839,59.19811455741883
2021-03,728.2233123677427,65.68744893616123
2021-04,781.2782631311986,73.60996054560178
2021-05,690.6179423422954,73.79319013805876
2021-06,755.2400563304598,76.77333922106102
2021-07,756.4366016325678,80.12112020301818
2021-08,816.7977529884527,84.45169680764941
2021-09,710.1315058139032,74.74264822122525
2021-10,749.3194806470349,86.17562367572553
2021-11,586.9475196852684,83.74174417177836
2021-12,426.5740455580521,91.17048020187828
2022-01,294.4503801982152,80.00714688611583
2022-02,307.2026133789335,73.64258939512847
2022-03,328.89128843433434,79.4091806413477
2022-04,211.81257660857332,62.61081034008841
2022-05,171.72615694502596,62.30049990382724
2022-06,89.41037446950986,48.07383825442556
2022-07,132.9775694537628,61.26410377693176
2022-08,109.59905386447906,53.86044999093908
2022-09,66.2161588999771,38.95546669903207
2022-10,80.69162018256468,49.90699773674013
2022-11,102.8059817416502,57.70530046240489
2022-12,86.935845697107,47.94471719122424
2023-01,141.7579324412238,56.85019040644898
2023-02,125.4684743042314,52.28596375430714
2023-03,100.4766849425316,57.44658884605407
2023-04,76.56002937508678,59.37455755046808
2023-05,74.57673257470132,59.54077692087957
2023-06,91.52625244656431,69.408205233398
2023-07,130.50255037655728,74.3417337828416
2023-08,64.04805824652222,70.74817683728537
2023-09,25.42818981833259,61.89226004111092
2023-10,13.846680384301656,57.7370382744085
2023-11,79.13100575436378,71.7855768438975
2023-12,117.41898235965498,79.0286819331143
2024-01,81.80892733677865,81.18781824510748
2024-02,121.21394512166124,89.9283664572948
2024-03,134.17101476703905,95.36894811344146
2024-04,101.01563330342005,86.61562549852692
2024-05,75.67555247890951,95.2810068472812
2024-06,76.06619113265447,101.43799866460716
2024-07,68.25734215809265,102.88741234226885
2024-08,79.019881206664,106.88122752854764
2024-09,81.14480186170121,110.4978974516594
2024-10,94.35853906744336,107.54756656975306
2024-11,136.9209426702066,118.92217577794392
2024-12,126.17423663052568,112.77399542247365
2025-01,140.45806523511243,117.58991332379324
2025-02,118.59540411016584,117.20124832334751
