Date,rate_EXPE_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,1.3768,-0.6039
2016-03,3.2182,5.2168
2016-04,9.5602,3.9893
2016-05,3.4615,4.6886
2016-06,-1.6307,4.1237
2016-07,7.8146,7.1795
2016-08,0.0569,6.3603
2016-09,6.5174,5.6281
2016-10,17.0539,3.196
2016-11,11.3101,6.7601
2016-12,0.9494,8.3626
2017-01,8.2899,10.2536
2017-02,5.4114,13.6522
2017-03,11.4201,12.7005
2017-04,17.2204,12.9818
2017-05,24.9065,13.693
2017-06,27.6969,13.5288
2017-07,32.5272,15.0481
2017-08,24.4158,14.5515
2017-09,19.502,16.1037
2017-10,2.6783,17.9557
2017-11,1.1081,20.6805
2017-12,-1.2118,21.3029
2018-01,5.5594,28.0338
2018-02,-13.4783,22.1441
2018-03,-8.3244,18.3021
2018-04,-3.9679,18.0902
2018-05,1.3731,20.2208
2018-06,0.6353,20.3415
2018-07,11.9428,23.8746
2018-08,9.0251,27.0072
2018-09,9.0085,27.7347
2018-10,4.5007,18.1437
2018-11,0.6984,19.7418
2018-12,-6.1187,8.5778
2019-01,-0.6187,17.1263
2019-02,2.7005,20.3748
2019-03,-0.7532,22.0514
2019-04,8.2548,26.2651
2019-05,-4.0087,17.5943
2019-06,11.0915,25.308
2019-07,10.5505,26.4355
2019-08,8.3912,23.7232
2019-09,11.9685,26.1617
2019-10,13.5391,28.2707
2019-11,-15.4495,32.1761
2019-12,-9.6688,35.3247
2020-01,-9.41,35.2749
2020-02,-17.4153,23.5454
2020-03,-52.2855,7.7105
2020-04,-38.1657,21.425
2020-05,-29.7414,26.7132
2020-06,-26.7859,28.4357
2020-07,-27.3706,35.3124
2020-08,-11.3473,43.9511
2020-09,-16.9954,37.6938
2020-10,-14.4532,33.4637
2020-11,13.392,47.2943
2020-12,20.2866,51.8455
2021-01,12.7551,50.305
2021-02,45.8787,53.4604
2021-03,55.0562,59.4101
2021-04,57.7183,66.6882
2021-05,57.3671,66.6274
2021-06,44.6905,69.2184
2021-07,41.4097,72.1455
2021-08,26.4359,75.992
2021-09,42.8792,66.6118
2021-10,42.5764,77.1553
2021-11,39.0133,74.6519
2021-12,55.3077,81.397
2022-01,56.6228,70.7122
2022-02,66.6139,64.6001
2022-03,65.3167,69.8532
2022-04,46.79,54.0273
2022-05,8.1554,53.6333
2022-06,-20.7464,40.2902
2022-07,-11.09,52.5094
2022-08,-13.7555,45.531
2022-09,-21.1075,31.5965
2022-10,-21.0275,41.7445
2022-11,-9.4601,48.9584
2022-12,-25.6493,39.838
2023-01,-3.0063,48.5632
2023-02,-7.5276,44.2258
2023-03,-17.5449,48.9578
2023-04,-19.9204,50.6836
2023-05,-18.192,50.7741
2023-06,-6.3007,59.884
2023-07,4.9883,64.3798
2023-08,-7.163,60.953
2023-09,-11.6534,52.6248
2023-10,-18.1883,48.7132
2023-11,17.2434,61.6976
2023-12,30.4274,68.3392
2024-01,27.4549,71.0275
2024-02,17.2652,79.0476
2024-03,17.8628,83.99
2024-04,15.0322,75.7344
2024-05,-3.6995,83.6813
2024-06,7.5208,89.2836
2024-07,8.8969,90.5002
2024-08,18.5932,94.0822
2024-09,26.2072,98.2932
2024-10,32.9858,95.412
2024-11,56.6122,105.8418
2024-12,57.4713,99.9875
2025-01,44.4768,105.351
2025-02,66.7843,101.7087
2025-03,41.417,89.4719
2025-04,31.6361,87.0451
2025-05,39.862,97.8575
2025-06,41.0785,107.0685
2025-07,50.268,110.7404
2025-08,78.8453,114.0337
2025-09,77.9733,121.6081
2025-10,82.3847,125.7153
2025-11,111.4129,125.0226
2025-12,133.07,124.0393
2026-01,119.4458,128.5087
