Date,rate_EXPE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,2.71,4.1,-1.39,97.76,-2.24,0.57,0.01
2019-03-01,7.23,7.96,-0.73,90.99,-6.77,7.82,0.7
2019-03-29,1.87,8.67,-6.8,84.59,-6.4,7.82,1.21
2019-04-29,11.21,12.87,-1.66,90.01,5.42,7.82,0.78
2019-05-28,-0.83,7.55,-8.38,82.92,-7.09,7.82,1.34
2019-06-25,10.91,12.07,-1.16,90.53,7.61,7.82,0.74
2019-07-24,17.65,15.42,2.23,94.11,3.58,7.82,0.46
2019-08-21,11.64,11.9,-0.26,91.48,-2.63,7.82,0.67
2019-09-19,14.6,15.09,-0.49,91.24,-0.24,7.82,0.69
2019-10-17,17.87,14.27,3.6,95.55,4.31,7.82,0.35
2019-11-14,-18.7,18.05,-36.75,53.01,-42.54,7.82,3.67
2019-12-13,-3.97,20.82,-24.79,65.62,12.61,7.82,2.69
2020-01-14,-5.92,24.49,-30.41,59.69,-5.93,7.82,3.15
2020-02-12,-5.39,28.07,-33.46,56.48,-3.21,7.82,3.4
2020-03-12,-44.38,-6.46,-37.92,51.78,-4.7,7.82,3.77
2020-04-09,-46.01,5.62,-51.63,37.32,-14.46,7.82,4.9
2020-05-08,-39.72,10.95,-50.67,38.33,1.01,7.82,4.82
2020-06-08,-17.99,22.49,-40.48,49.08,10.75,7.82,3.98
2020-07-07,-25.57,18.67,-44.24,45.11,-3.97,7.82,4.29
2020-08-04,-29.96,24.62,-54.58,34.21,-10.9,7.82,5.14
2020-09-01,-12.76,32.85,-45.61,43.67,9.46,7.82,4.41
2020-09-30,-19.41,26.15,-45.56,43.72,0.05,7.82,4.4
2020-10-28,-19.13,22.83,-41.96,47.52,3.8,7.82,4.1
2020-11-25,8.58,36.12,-27.54,62.72,15.2,7.82,2.92
2020-12-24,11.81,38.25,-26.44,63.88,1.16,7.82,2.82
2021-01-26,15.66,43.47,-27.81,62.44,-1.44,7.82,2.94
2021-02-24,42.96,46.11,-3.15,88.43,25.99,7.82,0.9
2021-03-24,45.56,44.65,0.91,86.62,-1.81,14.49,1.94
2021-04-22,53.46,52.96,0.5,86.22,-0.4,14.49,2.0
2021-05-20,47.38,53.64,-6.26,79.56,-6.66,14.49,2.96
2021-06-18,41.6,53.64,-12.04,73.87,-5.69,14.49,3.79
2021-07-19,31.49,56.34,-24.85,61.25,-12.62,14.49,5.61
2021-08-16,24.73,63.94,-39.21,47.1,-14.15,14.49,7.67
2021-09-14,30.11,62.45,-32.34,53.87,6.77,14.49,6.68
2021-10-12,46.12,58.18,-12.06,73.85,19.98,14.49,3.79
2021-11-09,61.66,69.91,-8.25,77.6,3.75,14.49,3.25
2021-12-08,47.96,70.2,-22.24,63.82,-13.78,14.49,5.24
2022-01-06,52.0,69.04,-17.04,68.94,5.12,14.49,4.5
2022-02-04,58.17,61.69,-3.52,82.26,13.32,14.49,2.57
2022-03-07,33.67,50.78,-17.11,64.14,-18.12,21.98,7.88
2022-04-04,67.43,63.68,3.75,83.28,19.14,21.98,3.68
2022-05-03,27.35,48.9,-21.55,60.07,-23.21,21.98,8.78
2022-06-01,6.63,46.15,-39.52,43.58,-16.49,21.98,12.4
2022-06-30,-9.59,34.67,-44.26,39.23,-4.35,21.98,13.36
2022-07-29,-5.22,46.76,-51.98,32.15,-7.08,21.98,14.91
2022-08-26,-6.25,44.02,-50.27,33.72,1.57,21.98,14.57
2022-09-26,-11.39,29.81,-41.2,42.04,8.32,21.98,12.74
2022-10-24,-10.31,34.11,-44.42,39.09,-2.95,21.98,13.39
2022-11-21,-9.9,39.48,-49.38,34.54,-4.55,21.98,14.39
2022-12-20,-12.96,34.2,-47.16,36.57,2.03,21.98,13.94
2023-01-20,-5.83,39.33,-45.16,38.41,1.84,21.98,13.54
2023-02-17,-9.31,43.04,-52.35,31.81,-6.6,21.98,14.99
2023-03-20,-17.72,38.55,-56.27,28.22,-3.59,21.98,15.78
2023-04-18,-16.98,44.89,-61.87,23.08,-5.14,21.98,16.91
2023-05-16,-18.66,43.23,-61.89,23.06,-0.02,21.98,16.91
2023-06-14,-8.21,52.24,-60.45,24.38,1.32,21.98,16.62
2023-07-14,-1.99,56.11,-58.1,26.54,2.16,21.98,16.15
2023-08-11,-6.48,54.47,-60.95,23.92,-2.62,21.98,16.72
2023-09-11,-8.39,55.12,-63.51,21.58,-2.34,21.98,17.24
2023-10-09,-14.0,49.22,-63.22,21.84,0.26,21.98,17.18
2023-11-06,-5.93,50.05,-55.98,28.48,6.64,21.98,15.72
2023-12-05,12.21,56.95,-44.74,38.79,10.31,21.98,13.45
2024-01-04,16.45,60.23,-43.78,39.68,0.89,21.98,13.26
2024-02-02,20.56,69.04,-48.48,35.36,-4.32,21.98,14.21
2024-03-04,9.94,74.73,-64.79,20.4,-14.96,21.98,17.5
2024-04-02,7.29,76.5,-69.21,16.35,-4.05,21.98,18.39
2024-04-30,9.29,70.78,-61.49,23.43,7.08,21.98,16.83
2024-05-29,-6.68,78.55,-85.23,1.65,-21.78,21.98,21.62
2024-06-27,0.67,85.48,-84.81,2.04,0.39,21.98,21.53
2024-07-26,1.29,83.68,-82.39,4.26,2.22,21.98,21.04
2024-08-23,7.64,89.15,-81.51,5.06,0.8,21.98,20.87
2024-09-06,3.39,81.34,-77.95,8.33,3.11,21.98,20.15
