Date,rate_EXPE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,1.63,-0.35,1.98,99.3,-0.7,2.77,0.02
2015-03-03,7.18,4.16,3.02,96.27,-3.03,7.4,0.28
2015-03-31,10.84,1.77,9.07,99.67,3.4,9.46,0.03
2015-04-29,13.22,3.8,9.42,96.57,-3.1,13.66,0.47
2015-05-28,28.28,4.7,23.58,96.99,0.42,27.73,0.83
2015-06-25,28.07,3.4,24.67,97.78,0.79,27.73,0.62
2015-07-24,23.64,2.43,21.21,95.27,-2.51,27.73,1.31
2015-08-21,33.57,-2.77,36.34,94.76,-0.51,44.43,2.33
2015-09-21,47.03,-3.24,50.27,99.2,4.44,51.57,0.41
2015-10-19,51.41,0.19,51.22,99.78,0.58,51.57,0.11
2015-11-16,41.75,1.28,40.47,90.77,-9.01,55.78,5.15
2015-12-15,50.26,0.99,49.27,96.07,5.3,55.78,2.19
2016-01-14,23.92,-5.5,29.42,84.11,-11.96,55.78,8.86
2016-02-12,17.54,-8.03,25.57,81.78,-2.33,55.78,10.16
2016-03-14,33.56,-0.19,33.75,86.72,4.94,55.78,7.41
2016-04-12,19.81,1.51,18.3,77.4,-9.32,55.78,12.61
2016-05-10,31.5,2.72,28.78,83.72,6.32,55.78,9.08
2016-06-08,25.57,4.64,20.93,78.99,-4.73,55.78,11.72
2016-07-07,22.57,3.22,19.35,78.03,-0.96,55.78,12.25
2016-08-04,29.08,6.55,22.53,79.95,1.92,55.78,11.18
2016-09-01,28.4,6.98,21.42,79.28,-0.67,55.78,11.56
2016-09-30,32.48,6.55,25.93,82.0,2.72,55.78,10.04
2016-10-28,49.1,4.59,44.51,93.2,11.2,55.78,3.79
2016-11-28,42.27,8.53,33.74,86.71,-6.49,55.78,7.41
2016-12-27,28.1,11.22,16.88,76.54,-10.17,55.78,13.09
2017-01-26,36.42,12.65,23.77,80.7,4.16,55.78,10.77
2017-02-24,33.81,16.21,17.6,76.98,-3.72,55.78,12.84
2017-03-24,43.17,14.65,28.52,83.56,6.58,55.78,9.17
2017-04-24,49.97,16.11,33.86,86.78,3.22,55.78,7.37
2017-05-22,58.89,17.16,41.73,91.53,4.75,55.78,4.72
2017-06-20,64.17,19.3,44.87,93.42,1.89,55.78,3.67
2017-07-19,72.29,20.55,51.74,97.56,4.14,55.78,1.36
2017-08-16,64.36,20.37,43.99,92.63,-4.93,56.25,4.15
2017-09-14,57.93,21.78,36.15,87.91,-4.72,56.25,6.8
2017-10-12,62.53,23.78,38.75,89.48,1.57,56.25,5.92
2017-11-09,28.61,25.33,3.28,68.15,-21.33,56.25,17.92
2017-12-08,28.61,28.66,-0.05,66.15,-2.0,56.25,19.04
2018-01-09,39.0,32.87,6.13,69.86,3.71,56.25,16.95
2018-02-07,40.94,29.27,11.67,73.19,3.33,56.25,15.08
2018-03-08,20.13,32.18,-12.05,58.93,-14.26,56.25,23.1
2018-04-06,16.98,25.03,-8.05,61.34,2.41,56.25,21.75
2018-05-04,19.61,27.87,-8.26,61.21,-0.13,56.25,21.82
2018-06-04,28.91,31.88,-2.97,64.39,3.18,56.25,20.03
2018-07-02,31.85,30.25,1.6,67.14,2.75,56.25,18.48
2018-07-31,44.87,34.73,10.14,72.27,5.13,56.25,15.6
2018-08-28,42.1,38.61,3.49,68.28,-3.99,56.25,17.84
