Date,rate_EXPE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,2.71,4.1,-1.39,97.72,-2.28,0.57,0.01
2019-03-01 00:00:00,7.23,7.96,-0.73,90.84,-6.88,7.82,0.72
2019-03-29 00:00:00,1.87,8.67,-6.8,84.34,-6.5,7.82,1.22
2019-04-29 00:00:00,11.21,12.87,-1.66,89.84,5.5,7.82,0.79
2019-05-28 00:00:00,-0.83,7.55,-8.38,82.65,-7.19,7.82,1.36
2019-06-25 00:00:00,10.91,12.07,-1.16,90.38,7.73,7.82,0.75
2019-07-24 00:00:00,17.65,15.42,2.23,94.01,3.63,7.82,0.47
2019-08-21 00:00:00,11.64,11.9,-0.26,91.34,-2.67,7.82,0.68
2019-09-19 00:00:00,14.6,15.09,-0.49,91.1,-0.24,7.82,0.7
2019-10-17 00:00:00,17.87,14.27,3.6,95.48,4.38,7.82,0.35
2019-11-14 00:00:00,-18.7,18.05,-36.75,52.25,-43.23,7.82,3.73
2019-12-13 00:00:00,-3.97,20.82,-24.79,65.07,12.82,7.82,2.73
2020-01-14 00:00:00,-5.92,24.49,-30.41,59.05,-6.02,7.82,3.2
2020-02-12 00:00:00,-5.39,28.07,-33.46,55.78,-3.27,7.82,3.46
2020-03-12 00:00:00,-44.38,-6.46,-37.92,51.0,-4.78,7.82,3.83
2020-04-09 00:00:00,-46.01,5.62,-51.63,36.31,-14.69,7.82,4.98
2020-05-08 00:00:00,-39.72,10.95,-50.67,37.34,1.03,7.82,4.9
2020-06-08 00:00:00,-17.99,22.49,-40.48,48.26,10.92,7.82,4.05
2020-07-07 00:00:00,-25.57,18.67,-44.24,44.23,-4.03,7.82,4.36
2020-08-04 00:00:00,-29.96,24.62,-54.58,33.15,-11.08,7.82,5.23
2020-09-01 00:00:00,-12.76,32.85,-45.61,42.76,9.61,7.82,4.48
2020-09-30 00:00:00,-19.41,26.15,-45.56,42.82,0.06,7.82,4.47
2020-10-28 00:00:00,-19.13,22.83,-41.96,46.67,3.85,7.82,4.17
2020-11-25 00:00:00,8.58,36.12,-27.54,62.12,15.45,7.82,2.96
2020-12-24 00:00:00,11.81,38.25,-26.44,63.3,1.18,7.82,2.87
2021-01-26 00:00:00,15.66,43.47,-27.81,61.83,-1.47,7.82,2.98
2021-02-24 00:00:00,42.96,46.11,-3.15,88.25,26.42,7.82,0.92
2021-03-24 00:00:00,45.56,44.65,0.91,86.42,-1.83,14.49,1.97
2021-04-22 00:00:00,53.46,52.96,0.5,86.01,-0.41,14.49,2.03
2021-05-20 00:00:00,47.38,53.64,-6.26,79.25,-6.76,14.49,3.01
2021-06-18 00:00:00,41.6,53.64,-12.04,73.48,-5.77,14.49,3.84
2021-07-19 00:00:00,31.49,56.34,-24.85,60.67,-12.81,14.49,5.7
2021-08-16 00:00:00,24.73,63.94,-39.21,46.31,-14.36,14.49,7.78
2021-09-14 00:00:00,30.11,62.45,-32.34,53.18,6.87,14.49,6.78
2021-10-12 00:00:00,46.12,58.18,-12.06,73.46,20.28,14.49,3.85
2021-11-09 00:00:00,61.66,69.91,-8.25,77.26,3.8,14.49,3.3
2021-12-08 00:00:00,47.96,70.2,-22.24,63.28,-13.98,14.49,5.32
2022-01-06 00:00:00,52.0,69.04,-17.04,68.48,5.2,14.49,4.57
2022-02-04 00:00:00,58.17,61.69,-3.52,81.99,13.51,14.49,2.61
2022-03-07 00:00:00,33.67,50.78,-17.11,63.64,-18.35,21.98,7.99
2022-04-04 00:00:00,67.43,63.68,3.75,83.04,19.4,21.98,3.73
