Date,rate_EXPE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,7.18,4.16,3.02,74.76,-4.06,7.4,1.61,0.01
2015-04-29,13.22,3.8,9.42,82.04,-15.95,13.66,1.3,0.61
2015-06-25,28.07,3.4,24.67,91.88,2.89,27.73,1.23,0.6
2015-08-21,33.57,-2.77,36.34,85.12,2.42,44.43,1.2,2.39
2015-10-19,51.41,0.19,51.22,99.43,1.54,51.57,1.18,1.63
2015-12-15,50.26,0.99,49.27,90.1,13.39,55.78,1.18,1.96
2016-02-12,17.54,-8.03,25.57,54.04,-5.86,55.78,1.22,6.13
2016-04-12,19.81,1.51,18.3,42.98,-23.5,55.78,1.27,10.68
2016-06-08,25.57,4.64,20.93,46.98,-11.94,55.78,1.31,7.09
2016-08-04,29.08,6.55,22.53,49.41,4.83,55.78,1.35,6.98
2016-09-30,32.48,6.55,25.93,54.59,6.86,55.78,1.39,3.93
2016-11-28,42.27,8.53,33.74,66.47,-16.38,55.78,1.39,4.07
2017-01-26,36.42,12.65,23.77,51.3,10.48,55.78,1.38,4.36
2017-03-24,43.17,14.65,28.52,58.53,16.62,55.78,1.41,2.27
2017-05-22,58.89,17.16,41.73,78.62,11.97,55.78,1.41,1.18
2017-07-19,72.29,20.55,51.74,93.85,10.45,55.78,1.4,1.24
2017-09-14,57.93,21.78,36.15,69.64,-11.84,56.25,1.38,4.96
2017-11-09,28.61,25.33,3.28,19.98,-53.58,56.25,1.37,2.39
2018-01-09,39.0,32.87,6.13,24.29,9.34,56.25,1.43,2.76
2018-03-08,20.13,32.18,-12.05,11.75,-20.91,56.25,1.51,0.0
2018-05-04,19.61,27.87,-8.26,16.64,-0.27,56.25,1.6,0.0
2018-07-02,31.85,30.25,1.6,29.38,5.9,56.25,1.66,0.51
2018-08-28,42.1,38.61,3.49,31.83,-8.59,56.25,1.7,0.86
2018-10-24,22.9,26.38,-3.48,22.82,-9.12,56.25,1.83,0.0
2018-12-21,18.12,14.29,3.83,32.27,10.91,56.25,1.9,0.13
2019-02-21,36.98,31.47,5.51,34.44,7.1,56.25,1.97,0.12
2019-04-18,32.72,36.81,-4.09,22.03,-2.65,56.25,2.15,0.0
2019-06-17,35.01,36.1,-1.09,25.91,12.73,56.25,2.27,0.0
2019-08-13,36.72,37.04,-0.32,26.9,-5.52,56.25,1.28,0.0
2019-10-09,40.87,35.98,4.89,33.63,9.53,56.25,1.34,-0.18
2019-12-05,11.22,45.14,-33.92,11.41,-15.09,56.25,1.38,0.0
2020-02-04,16.26,52.49,-36.23,9.14,-0.32,56.25,1.4,0.0
2020-04-01,-45.09,13.74,-58.83,3.37,0.52,56.25,1.44,0.0
2020-05-29,-15.85,40.47,-56.32,9.04,2.45,56.25,1.54,0.0
2020-07-27,-10.5,48.57,-59.07,6.82,-1.93,56.25,1.63,0.0
2020-09-22,-0.33,51.8,-52.13,12.43,3.15,56.25,1.76,0.0
2020-11-17,30.5,64.37,-33.87,27.18,19.63,56.25,1.85,0.0
2021-01-15,48.74,70.52,-21.78,36.95,11.47,56.25,1.82,0.0
2021-03-16,85.71,78.86,6.85,60.08,23.0,56.25,1.83,-0.12
2021-05-12,69.68,82.17,-12.49,44.46,-6.03,56.25,2.3,0.0
2021-07-09,74.83,94.62,-19.79,38.56,-7.46,56.25,2.2,0.0
2021-09-03,48.07,101.38,-53.31,11.47,-8.84,56.25,2.25,0.0
2021-11-01,72.78,103.4,-30.62,29.81,-14.07,56.25,2.14,0.0
2021-12-29,86.58,110.49,-23.91,35.23,8.99,56.25,2.0,0.0
2022-02-25,105.07,91.86,13.21,65.22,21.58,56.25,1.83,-0.13
2022-04-25,90.57,86.8,3.77,57.6,4.12,56.25,1.67,-0.54
2022-06-22,9.93,63.12,-53.19,11.57,-3.75,56.25,1.64,0.0
2022-08-18,17.27,84.98,-67.71,0.5,-4.87,56.25,1.65,0.0
2022-10-14,5.53,53.85,-48.32,16.06,5.7,56.25,1.67,0.0
2022-12-12,7.05,70.93,-63.88,3.57,-1.74,56.25,1.77,0.0
2023-02-09,13.32,73.66,-60.34,6.41,0.45,56.25,1.91,0.0
2023-04-10,-5.83,73.97,-79.8,0.0,-3.65,56.25,2.16,0.0
2023-06-06,10.86,81.01,-70.15,7.58,6.26,56.25,2.53,0.0
2023-08-03,0.69,88.91,-88.22,0.0,-2.66,56.25,2.76,0.0
2023-09-29,3.96,79.47,-75.51,8.8,4.18,56.25,3.1,0.0
2023-11-27,30.16,90.05,-59.89,19.61,11.21,56.25,3.46,0.0
2024-01-25,42.89,103.14,-60.25,19.36,-3.85,56.25,2.0,0.0
2024-03-22,30.23,115.96,-85.73,1.72,-3.31,56.25,2.29,0.0
2024-05-20,12.0,118.46,-106.46,0.59,-5.62,56.25,2.63,0.0
2024-07-18,23.32,126.6,-103.28,4.08,3.24,56.25,2.73,0.0
2024-09-13,23.63,129.28,-105.65,2.65,-1.15,56.25,2.93,0.0
2024-10-24,42.03,135.48,-93.45,9.99,4.56,56.25,2.99,0.0
