Date,rate_EXPE_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,-0.4979,0.3631
2016-03,2.314,6.1635
2016-04,8.8257,4.8532
2016-05,3.2316,5.5092
2016-06,-1.5264,4.9516
2016-07,7.8632,8.0529
2016-08,0.3303,7.2728
2016-09,6.6992,6.525
2016-10,17.2849,4.0384
2016-11,11.8762,7.3996
2016-12,8.063,9.0221
2017-01,12.5676,10.0556
2017-02,9.4135,13.4646
2017-03,15.3347,12.6934
2017-04,21.0291,13.0265
2017-05,28.9134,13.8264
2017-06,31.7579,13.7461
2017-07,36.5099,15.2839
2017-08,28.2258,14.8547
2017-09,23.1491,16.4705
2017-10,5.7856,18.391
2017-11,3.9653,21.1572
2017-12,1.4784,21.8357
2018-01,8.2927,27.5767
2018-02,0.5093,19.4887
2018-03,5.3606,15.9328
2018-04,9.7505,14.9578
2018-05,15.3463,17.1859
2018-06,14.0703,17.444
2018-07,26.307,20.9505
2018-08,22.6712,24.1299
2018-09,21.9745,24.1209
2018-10,16.839,14.1084
2018-11,12.3168,15.0224
2018-12,5.0847,4.4886
2019-01,9.2665,12.5608
2019-02,12.6626,15.8612
2019-03,8.795,17.612
2019-04,18.2696,21.8639
2019-05,6.7123,16.0646
2019-06,18.7233,19.9808
2019-07,17.6142,21.2252
2019-08,16.11,18.3328
2019-09,19.5892,20.1882
2019-10,21.1529,20.3259
2019-11,-9.3354,24.2116
2019-12,-3.3583,27.349
2020-01,-3.0758,26.2815
2020-02,-13.243,19.8213
2020-03,-25.9583,15.7478
2020-04,-13.9952,30.3559
2020-05,-3.2976,35.9447
2020-06,-3.989,35.2146
2020-07,-9.5858,39.5903
2020-08,3.4885,48.5304
2020-09,-1.4843,40.6583
2020-10,-9.0279,35.284
2020-11,19.7835,43.8758
2020-12,21.5085,48.4488
2021-01,21.322,45.6177
2021-02,40.9815,42.6536
2021-03,47.2276,44.2697
2021-04,46.4013,51.1309
2021-05,45.1294,46.9645
2021-06,33.6582,49.5312
2021-07,30.8269,52.4159
2021-08,17.1662,56.1018
2021-09,32.5918,48.0813
2021-10,32.495,56.0144
2021-11,29.2187,53.5374
2021-12,35.8498,55.8343
2022-01,32.9008,46.4571
2022-02,40.5901,38.1483
2022-03,41.029,42.2675
2022-04,28.6355,34.5494
2022-05,18.9169,36.0289
2022-06,-8.7633,21.1749
2022-07,0.8334,31.8752
2022-08,-2.3764,26.0562
2022-09,-13.9086,14.2993
2022-10,-18.9649,23.2183
2022-11,-16.7971,29.7022
2022-12,-29.6938,24.5108
2023-01,-11.9896,29.2932
2023-02,-11.0054,25.9536
2023-03,-12.6587,29.4041
2023-04,-14.741,31.1074
2023-05,-12.9859,31.3785
2023-06,-0.4782,39.5074
2023-07,11.4318,43.6112
2023-08,2.9364,39.288
2023-09,-2.1646,32.2789
2023-10,-9.9163,29.0551
2023-11,12.4879,40.4823
2023-12,25.1047,46.4584
2024-01,22.0522,48.2956
2024-02,10.7352,55.4714
2024-03,11.6845,59.9707
2024-04,9.0733,54.3559
2024-05,-8.6035,58.7198
2024-06,2.0952,63.7565
2024-07,1.5292,62.4775
2024-08,8.4584,65.2821
2024-09,8.4222,63.7333
2024-10,13.9457,61.5953
2024-11,22.6318,70.4058
2024-12,23.5491,65.7986
2025-01,13.31,69.6123
2025-02,30.5638,66.3646
2025-03,16.623,60.3871
2025-04,8.5676,59.1236
2025-05,15.5286,68.5307
2025-06,12.8906,76.5585
2025-07,16.7139,79.9077
2025-08,30.12,82.9229
2025-09,23.9893,88.6543
2025-10,20.8431,92.3724
2025-11,40.2969,92.0168
2025-12,55.0374,91.3981
2026-01,63.6264,93.9446
