Date,rate_EXPE_5D,rate_VOO_20D
2016-01,0.0,-0.2222
2016-02,-0.4979,-0.538
2016-03,2.314,5.4876
2016-04,8.8257,4.3009
2016-05,3.2316,5.0489
2016-06,-1.5264,4.5571
2016-07,7.8632,7.6935
2016-08,0.3303,6.9533
2016-09,6.6992,6.2375
2016-10,17.2849,3.7854
2016-11,11.8762,7.1677
2016-12,8.063,8.807
2017-01,12.5676,9.8558
2017-02,9.4135,13.2781
2017-03,15.3347,12.5186
2017-04,21.0291,12.862
2017-05,28.9134,13.671
2017-06,31.7579,13.5989
2017-07,36.5099,15.144
2017-08,28.2258,14.7216
2017-09,23.1491,16.3433
2017-10,5.7856,18.2694
2017-11,3.9653,21.041
2017-12,1.4784,21.7242
2018-01,8.2927,27.4695
2018-02,0.5093,19.3615
2018-03,5.3606,15.7832
2018-04,9.7505,14.8108
2018-05,15.3463,17.0438
2018-06,14.0703,17.3176
2018-07,26.307,20.8062
2018-08,22.6712,23.987
2018-09,21.9745,23.9821
2018-10,16.839,13.9627
2018-11,12.3168,14.891
2018-12,5.0847,4.3997
2019-01,9.2665,12.4657
2019-02,12.6626,15.764
2019-03,8.795,17.5172
2019-04,18.2696,21.7565
2019-05,6.7123,15.9825
2019-06,18.7233,19.9006
2019-07,17.6142,21.1479
2019-08,16.11,18.2717
2019-09,19.5892,20.1285
2019-10,21.1529,20.2617
2019-11,-9.3354,24.1404
2019-12,-3.3583,27.2792
2020-01,-3.0758,26.2131
2020-02,-13.243,19.7543
2020-03,-25.9583,15.6821
2020-04,-13.9952,30.2617
2020-05,-3.2976,35.8523
2020-06,-3.989,35.1239
2020-07,-9.5858,39.5012
2020-08,3.4885,48.4406
2020-09,-1.4843,40.57
2020-10,-9.0279,35.226
2020-11,19.7835,43.8337
2020-12,21.5085,48.4074
2021-01,21.322,45.5769
2021-02,40.9815,42.6135
2021-03,47.2276,44.2303
2021-04,46.4013,51.092
2021-05,45.1294,46.9262
2021-06,33.6582,49.4935
2021-07,30.8269,52.3787
2021-08,17.1662,56.0652
2021-09,32.5918,48.0452
2021-10,32.495,55.9789
2021-11,29.2187,53.5023
2021-12,35.8498,55.7997
2022-01,32.9008,46.4229
2022-02,40.5901,38.1146
2022-03,41.029,42.2235
2022-04,28.6355,34.5061
2022-05,18.9169,35.9861
2022-06,-8.7633,21.1493
2022-07,0.8334,31.8499
2022-08,-2.3764,26.0177
2022-09,-13.9086,14.2613
2022-10,-18.9649,23.1597
2022-11,-16.7971,29.6167
2022-12,-29.6938,24.435
2023-01,-11.9896,29.2005
2023-02,-11.0054,25.863
2023-03,-12.6587,29.3114
2023-04,-14.741,31.0157
2023-05,-12.9859,31.2861
2023-06,-0.4782,39.4108
2023-07,11.4318,43.5156
2023-08,2.9364,39.1934
2023-09,-2.1646,32.2074
2023-10,-9.9163,28.9933
2023-11,12.4879,40.4062
2023-12,25.1047,46.3831
2024-01,22.0522,48.2211
2024-02,10.7352,55.3929
2024-03,11.6845,59.893
2024-04,9.0733,54.279
2024-05,-8.6035,58.6437
2024-06,2.0952,63.681
2024-07,1.5292,62.4028
2024-08,8.4584,65.2032
2024-09,8.4222,63.6745
2024-10,13.9457,61.537
2024-11,22.6318,70.3476
2024-12,23.5491,65.7569
2025-01,13.31,69.5588
2025-02,30.5638,66.3116
2025-03,16.623,60.3346
2025-04,8.5676,59.0646
2025-05,15.5286,68.4722
2025-06,12.8906,76.5005
2025-07,16.7139,79.8502
2025-08,30.12,82.8659
2025-09,23.9893,88.5978
2025-10,20.8431,92.3152
2025-11,40.2969,91.9565
2025-12,55.0374,91.3383
2026-01,55.563,93.2969
