Date,rate_EXPE_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,-0.3851,0.5732
2016-03,1.8488,6.1122
2016-04,5.9446,5.1669
2016-05,0.5722,5.01
2016-06,-2.4484,3.7643
2016-07,4.0197,5.7707
2016-08,0.7071,5.2042
2016-09,-1.5889,4.314
2016-10,7.2734,3.1133
2016-11,3.2346,5.5589
2016-12,1.0803,6.7166
2017-01,2.3684,7.5179
2017-02,1.8195,9.6627
2017-03,2.7709,9.1439
2017-04,3.6294,9.2546
2017-05,5.6498,9.5761
2017-06,6.4015,9.4332
2017-07,7.3876,10.0836
2017-08,5.7434,9.7575
2017-09,4.7992,10.3465
2017-10,1.7405,11.0407
2017-11,1.4045,12.0547
2017-12,0.977,12.1849
2018-01,2.017,14.2981
2018-02,-0.9339,10.7423
2018-03,2.6113,7.7377
2018-04,6.9669,7.1663
2018-05,12.4699,9.4342
2018-06,12.1518,9.9109
2018-07,14.4275,13.185
2018-08,13.423,16.0378
2018-09,13.0246,16.1493
2018-10,13.9348,10.1359
2018-11,6.3856,10.9525
2018-12,-0.3618,0.9755
2019-01,2.7196,8.6536
2019-02,4.9383,11.8003
2019-03,4.3725,10.9644
2019-04,6.143,11.9994
2019-05,3.5422,9.7929
2019-06,14.6209,13.2837
2019-07,13.6833,14.5748
2019-08,12.1781,12.0445
2019-09,15.6092,13.9283
2019-10,17.2021,13.8242
2019-11,3.6129,15.2406
2019-12,5.7873,16.3477
2020-01,5.777,16.0
2020-02,-9.3184,8.5928
2020-03,-27.2449,2.2428
2020-04,-13.2169,15.3065
2020-05,-2.4511,20.5007
2020-06,-2.685,20.6291
2020-07,-6.9778,25.1907
2020-08,5.8168,33.3535
2020-09,0.4278,26.8002
2020-10,-6.0787,22.3781
2020-11,23.7491,31.0342
2020-12,26.2793,35.3489
2021-01,24.8828,32.969
2021-02,47.2001,31.3421
2021-03,54.3882,33.5115
2021-04,53.5035,39.9579
2021-05,52.4715,36.6678
2021-06,39.465,39.0487
2021-07,33.173,41.822
2021-08,20.1629,45.3402
2021-09,35.8806,37.9657
2021-10,38.7955,45.0363
2021-11,30.0174,42.8984
2021-12,32.589,45.8776
2022-01,30.628,37.2576
2022-02,38.5262,30.0426
2022-03,38.8816,34.0335
2022-04,26.302,26.1433
2022-05,12.4701,27.4163
2022-06,-14.2221,14.032
2022-07,-4.9567,24.1716
2022-08,-5.3792,22.3837
2022-09,-6.9744,19.8311
2022-10,-8.8598,25.5829
2022-11,-3.8834,32.1735
2022-12,-19.5827,26.2075
2023-01,1.9709,32.0065
2023-02,1.4861,28.5111
2023-03,-2.7056,32.0763
2023-04,-5.2759,33.7937
2023-05,-3.4451,34.0419
2023-06,6.3493,42.2913
2023-07,10.7839,46.4427
2023-08,6.9282,42.2085
2023-09,1.4663,35.0408
2023-10,-6.5045,31.7156
2023-11,20.3509,43.3533
2023-12,23.9881,49.4187
2024-01,23.1714,45.9225
2024-02,9.9664,52.9775
2024-03,10.7781,57.4105
2024-04,8.1972,51.7233
2024-05,-9.2954,56.0692
2024-06,1.3135,61.0314
2024-07,1.0126,60.1437
2024-08,8.1927,63.097
2024-09,9.8424,62.2106
2024-10,15.5437,60.0887
2024-11,27.2405,68.8548
2024-12,26.846,63.7125
2025-01,25.1676,64.5325
2025-02,26.7215,63.2827
2025-03,15.7132,58.1497
2025-04,6.0585,54.0822
2025-05,8.0494,63.2308
2025-06,4.1251,71.0368
2025-07,7.279,74.3035
2025-08,21.028,77.2429
2025-09,20.3655,82.8085
2025-10,20.6886,86.4244
2025-11,23.0304,81.8929
2025-12,25.9743,81.1479
2026-01,25.8602,82.5351
