Date,rate_EXPE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,2.71,4.11,-1.4,97.76,-2.24,0.57,0.01
2019-03-01,7.24,7.97,-0.73,91.01,-6.75,7.82,0.7
2019-03-29,1.87,8.68,-6.81,84.61,-6.4,7.82,1.2
2019-04-29,11.23,12.89,-1.66,90.03,5.42,7.82,0.78
2019-05-28,-0.83,7.56,-8.39,82.95,-7.08,7.82,1.33
2019-06-25,10.92,12.09,-1.17,90.54,7.59,7.82,0.74
2019-07-24,17.67,15.45,2.22,94.11,3.57,7.82,0.46
2019-08-21,11.65,11.92,-0.27,91.49,-2.62,7.82,0.67
2019-09-19,14.61,15.12,-0.51,91.24,-0.25,7.82,0.69
2019-10-17,17.88,14.29,3.59,95.55,4.31,7.82,0.35
2019-11-14,-18.72,18.08,-36.8,53.07,-42.48,7.82,3.67
2019-12-13,-3.99,20.86,-24.85,65.64,12.57,7.82,2.69
2020-01-14,-5.94,24.54,-30.48,59.72,-5.92,7.82,3.15
2020-02-12,-5.4,28.13,-33.53,56.51,-3.21,7.82,3.4
2020-03-12,-44.44,-6.51,-37.93,51.88,-4.63,7.82,3.76
2020-04-09,-46.09,5.58,-51.67,37.43,-14.45,7.82,4.89
2020-05-08,-39.8,10.92,-50.72,38.43,1.0,7.82,4.81
2020-06-08,-18.07,22.48,-40.55,49.13,10.7,7.82,3.98
2020-07-07,-25.65,18.64,-44.29,45.19,-3.94,7.82,4.29
2020-08-04,-30.04,24.61,-54.65,34.3,-10.89,7.82,5.14
2020-09-01,-12.84,32.86,-45.7,43.71,9.41,7.82,4.4
2020-09-30,-19.48,26.15,-45.63,43.78,0.07,7.82,4.4
2020-10-28,-19.2,22.82,-42.02,47.58,3.8,7.82,4.1
2020-11-25,8.52,36.14,-27.62,62.73,15.15,7.82,2.91
2020-12-24,11.75,38.27,-26.52,63.88,1.15,7.82,2.82
2021-01-26,15.59,43.5,-27.91,62.42,-1.46,7.82,2.94
2021-02-24,42.92,46.15,-3.23,88.38,25.96,7.82,0.91
2021-03-24,45.52,44.68,0.84,86.64,-1.74,14.43,1.93
2021-04-22,53.43,53.01,0.42,86.22,-0.42,14.43,1.99
2021-05-20,47.35,53.7,-6.35,79.57,-6.65,14.43,2.95
2021-06-18,41.56,53.7,-12.14,73.87,-5.7,14.43,3.77
2021-07-19,31.44,56.4,-24.96,61.26,-12.61,14.43,5.59
2021-08-16,24.69,64.03,-39.34,47.12,-14.14,14.43,7.63
2021-09-14,30.07,62.53,-32.46,53.89,6.77,14.43,6.65
2021-10-12,46.08,58.25,-12.17,73.84,19.95,14.43,3.77
2021-11-09,61.62,70.01,-8.39,77.56,3.72,14.43,3.24
2021-12-08,47.91,70.3,-22.39,63.79,-13.77,14.43,5.23
2022-01-06,51.95,69.14,-17.19,68.91,5.12,14.43,4.49
2022-02-04,58.13,61.77,-3.64,82.23,13.32,14.43,2.56
2022-03-07,33.62,50.83,-17.21,64.17,-18.06,21.9,7.85
2022-04-04,67.41,63.76,3.65,83.28,19.11,21.9,3.66
2022-05-03,27.31,48.94,-21.63,60.12,-23.16,21.9,8.73
2022-06-01,6.57,46.18,-39.61,43.65,-16.47,21.9,12.34
2022-06-30,-9.67,34.68,-44.35,39.31,-4.34,21.9,13.29
2022-07-29,-5.3,46.79,-52.09,32.22,-7.09,21.9,14.84
2022-08-26,-6.32,44.03,-50.35,33.81,1.59,21.9,14.5
2022-09-26,-11.47,29.79,-41.26,42.14,8.33,21.9,12.67
2022-10-24,-10.39,34.1,-44.49,39.18,-2.96,21.9,13.32
2022-11-21,-9.98,39.48,-49.46,34.63,-4.55,21.9,14.32
2022-12-20,-13.05,34.19,-47.24,36.66,2.03,21.9,13.87
2023-01-20,-5.93,39.33,-45.26,38.48,1.82,21.9,13.47
2023-02-17,-9.41,43.06,-52.47,31.87,-6.61,21.9,14.92
2023-03-20,-17.82,38.55,-56.37,28.3,-3.57,21.9,15.7
2023-04-18,-17.08,44.9,-61.98,23.16,-5.14,21.9,16.83
2023-05-16,-18.76,43.24,-62.0,23.14,-0.02,21.9,16.83
2023-06-14,-8.31,52.28,-60.59,24.43,1.29,21.9,16.55
2023-07-14,-2.08,56.16,-58.24,26.58,2.15,21.9,16.08
2023-08-11,-6.58,54.52,-61.1,23.96,-2.62,21.9,16.65
2023-09-11,-8.49,55.17,-63.66,21.62,-2.34,21.9,17.17
2023-10-09,-14.11,49.26,-63.37,21.89,0.27,21.9,17.11
2023-11-06,-6.04,50.09,-56.13,28.52,6.63,21.9,15.65
2023-12-05,12.1,57.0,-44.9,38.81,10.29,21.9,13.4
2024-01-04,16.35,60.28,-43.93,39.69,0.88,21.9,13.21
2024-02-02,20.45,69.13,-48.68,35.34,-4.35,21.9,14.16
2024-03-04,9.83,74.84,-65.01,20.38,-14.96,21.9,17.44
2024-04-02,7.17,76.61,-69.44,16.32,-4.06,21.9,18.33
2024-04-30,9.17,70.87,-61.7,23.42,7.1,21.9,16.77
2024-05-29,-6.78,78.66,-85.44,1.67,-21.75,21.9,21.53
2024-06-27,0.56,85.6,-85.04,2.03,0.36,21.9,21.46
2024-07-26,1.19,83.79,-82.6,4.27,2.24,21.9,20.96
2024-08-23,7.54,89.29,-81.75,5.05,0.78,21.9,20.79
2024-09-16,5.56,89.02,-83.46,3.48,-0.63,21.9,21.14
