Date,rate_EXPE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,,
2015-03-03,7.18,4.16,3.02,96.27,-3.03,7.4,0.05600000000000001,,,,,
2015-04-29,13.22,3.8,9.42,96.57,-3.1,13.66,0.235,,,,,
2015-06-25,28.07,3.4,24.67,97.78,0.79,27.73,0.31,,,,,
2015-08-21,33.57,-2.77,36.34,94.76,-0.51,44.43,1.165,,,,,
2015-10-19,51.41,0.19,51.22,99.78,0.58,51.57,0.055,,,,,
2015-12-15,50.26,0.99,49.27,96.07,5.3,55.78,1.095,,,,,
2016-02-12,17.54,-8.03,25.57,81.78,-2.33,55.78,5.08,,,,,
2016-04-12,19.81,1.51,18.3,77.4,-9.32,55.78,2.5220000000000002,,,,,
2016-06-08,25.57,4.64,20.93,78.99,-4.73,55.78,2.3440000000000003,,,,,
2016-08-04,29.08,6.55,22.53,79.95,1.92,55.78,2.236,,,,,
2016-09-30,32.48,6.55,25.93,82.0,2.72,55.78,5.02,,,,,
2016-11-28,42.27,8.53,33.74,86.71,-6.49,55.78,3.705,,,,,
2017-01-26,36.42,12.65,23.77,80.7,4.16,55.78,5.385,,,,,
2017-03-24,43.17,14.65,28.52,83.56,6.58,55.78,4.585,,,,,
2017-05-22,58.89,17.16,41.73,91.53,4.75,55.78,2.36,,,,,
2017-07-19,72.29,20.55,51.74,97.56,4.14,55.78,0.68,,,,,
2017-09-14,57.93,21.78,36.15,87.91,-4.72,56.25,3.4,,,,,
2017-11-09,28.61,25.33,3.28,68.15,-21.33,56.25,8.96,,,,,
2018-01-09,39.0,32.87,6.13,69.86,3.71,56.25,3.39,,,,,
2018-03-08,20.13,32.18,-12.05,58.93,-14.26,56.25,0.0,,,,,
2018-05-04,19.61,27.87,-8.26,61.21,-0.13,56.25,0.0,,,,,
2018-07-02,31.85,30.25,1.6,67.14,2.75,56.25,3.696,,,,,
2018-08-28,42.1,38.61,3.49,68.28,-3.99,56.25,3.568,,,,,
2018-10-24,22.9,26.38,-3.48,64.09,-4.24,56.25,0.0,,,,,
2018-12-21,18.12,14.29,3.83,68.48,5.07,56.25,3.5460000000000003,,,,,
2019-02-21,36.98,31.47,5.51,69.49,3.3,56.25,3.4320000000000004,,,,,
2019-04-18,32.72,36.81,-4.09,63.72,-1.23,56.25,0.0,,,,,
2019-06-17,35.01,36.1,-1.09,65.52,5.92,56.25,0.0,,,,,
2019-08-13,36.72,37.04,-0.32,65.99,-2.56,56.25,0.0,,,,,
2019-10-09,40.87,35.98,4.89,69.12,4.44,56.25,3.474,,,,,
2019-12-05,11.22,45.14,-33.92,45.78,-20.02,56.25,0.0,,,,,
2020-02-04,16.26,52.49,-36.23,44.39,-0.2,56.25,0.0,,,,,
2020-04-01,-45.09,13.74,-58.83,30.8,-9.74,56.25,0.0,,,,,
2020-05-29,-15.85,40.47,-56.32,32.31,1.82,56.25,0.0,,,,,
2020-07-27,-10.5,48.57,-59.07,30.66,-1.44,56.25,0.0,,,,,
2020-09-22,-0.33,51.8,-52.13,34.83,2.34,56.25,0.0,,,,,
2020-11-17,30.5,64.37,-33.87,45.81,14.6,56.25,0.0,,,,,
2021-01-15,48.74,70.52,-21.78,53.08,8.54,56.25,0.0,,,,,
2021-03-16,85.71,78.86,6.85,70.3,17.12,56.25,3.3420000000000005,,,,,
2021-05-12,69.68,82.17,-12.49,58.67,-4.49,56.25,0.0,,,,,
2021-07-09,74.83,94.62,-19.79,54.28,-5.55,56.25,0.0,,,,,
2021-09-03,48.07,101.38,-53.31,34.12,-6.58,56.25,0.0,,,,,
2021-11-01,72.78,103.4,-30.62,47.77,-10.46,56.25,0.0,,,,,
2021-12-29,86.58,110.49,-23.91,51.8,6.69,56.25,0.0,,,,,
2022-02-25,105.07,91.86,13.21,74.12,16.06,56.25,2.9120000000000004,,,,,
2022-04-25,90.57,86.8,3.77,68.44,3.06,56.25,3.5500000000000003,,,,,
2022-06-22,9.93,63.12,-53.19,34.2,-2.79,56.25,0.0,,,,,
2022-08-18,17.27,84.98,-67.71,25.46,-4.12,56.25,0.0,,,,,
2022-10-14,5.53,53.85,-48.32,37.12,4.27,56.25,0.0,,,,,
2022-12-12,7.05,70.93,-63.88,27.77,-1.3,56.25,0.0,,,,,
2023-02-09,13.32,73.66,-60.34,29.9,0.34,56.25,0.0,,,,,
2023-04-10,-5.83,73.97,-79.8,18.19,-9.64,56.25,0.0,,,,,
2023-06-06,10.86,81.01,-70.15,24.0,5.15,56.25,0.0,,,,,
2023-08-03,0.69,88.91,-88.22,13.13,-6.83,56.25,0.0,,,,,
2023-09-29,3.96,79.47,-75.51,20.77,3.63,56.25,0.0,,,,,
2023-11-27,30.16,90.05,-59.89,30.17,9.74,56.25,0.0,,,,,
2024-01-25,42.89,103.14,-60.25,29.95,-3.34,56.25,0.0,,,,,
2024-03-22,30.23,115.96,-85.73,14.63,-2.87,56.25,0.0,,,,,
2024-05-20,12.0,118.46,-106.46,2.16,-15.65,56.25,0.0,,,,,
2024-07-18,23.32,126.6,-103.28,4.08,2.56,56.25,0.0,,,,,
2024-09-13,23.63,129.28,-105.65,2.65,-1.15,56.25,0.0,,,,,
2024-09-24,31.55,133.37,-101.82,4.95,1.26,56.25,0.0,131.4,130.57,True,wave_2,0.5
