Date,rate_EXPE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,8.13,5.22,2.91,100.0,0.0,2.91,0.0
2019-03-06 00:00:00,7.23,6.73,0.5,92.16,-7.84,7.82,0.61
2019-04-03 00:00:00,4.45,10.06,-5.61,85.61,-6.55,7.82,1.13
2019-05-02 00:00:00,9.62,11.78,-2.16,89.31,3.7,7.82,0.84
2019-05-31 00:00:00,-1.67,5.68,-7.35,83.75,-5.56,7.82,1.27
2019-06-28 00:00:00,13.71,12.39,1.32,93.04,9.29,7.82,0.54
2019-07-29 00:00:00,18.41,15.47,2.94,94.77,1.73,7.82,0.41
2019-08-26 00:00:00,9.61,10.2,-0.59,90.99,-3.78,7.82,0.7
2019-09-24 00:00:00,13.0,13.61,-0.61,90.97,-0.02,7.82,0.71
2019-10-22 00:00:00,16.31,14.19,2.12,93.89,2.92,7.82,0.48
2019-11-19 00:00:00,-19.29,18.94,-38.23,50.67,-43.22,7.82,3.86
2019-12-18 00:00:00,-5.9,21.71,-27.61,62.05,11.38,7.82,2.97
2020-01-17 00:00:00,-4.72,26.23,-30.95,58.47,-3.58,7.82,3.25
2020-02-18 00:00:00,3.23,27.81,-24.58,65.29,6.82,7.82,2.71
2020-03-17 00:00:00,-53.7,-3.82,-49.88,38.19,-27.1,7.82,4.83
2020-04-15 00:00:00,-47.62,5.44,-53.06,34.78,-3.41,7.82,5.1
2020-05-13 00:00:00,-46.03,6.82,-52.85,35.01,0.23,7.82,5.08
2020-06-11 00:00:00,-32.16,13.92,-46.08,42.26,7.25,7.82,4.52
2020-07-10 00:00:00,-26.89,20.13,-47.02,41.25,-1.01,7.82,4.59
2020-08-07 00:00:00,-27.5,26.3,-53.8,33.99,-7.26,7.82,5.16
2020-09-04 00:00:00,-12.28,29.08,-41.36,47.32,13.33,7.82,4.12
2020-10-05 00:00:00,-18.84,27.74,-46.58,41.72,-5.6,7.82,4.56
2020-11-02 00:00:00,-16.46,23.96,-40.42,48.32,6.6,7.82,4.04
2020-12-01 00:00:00,11.16,37.08,-25.92,63.86,15.54,7.82,2.83
2020-12-30 00:00:00,16.35,39.34,-22.99,67.0,3.14,7.82,2.58
2021-01-29 00:00:00,9.16,38.35,-29.19,60.35,-6.65,7.82,3.1
2021-03-01 00:00:00,41.28,44.93,-3.65,87.71,27.36,7.82,0.96
2021-03-29 00:00:00,54.3,47.22,7.08,92.59,4.88,14.49,1.07
2021-04-27 00:00:00,54.71,54.87,-0.16,85.35,-7.24,14.49,2.12
2021-05-25 00:00:00,50.79,54.75,-3.96,81.55,-3.8,14.49,2.67
2021-06-23 00:00:00,46.82,56.44,-9.62,75.89,-5.66,14.49,3.49
2021-07-22 00:00:00,38.75,60.21,-21.46,64.06,-11.83,14.49,5.21
2021-08-19 00:00:00,19.47,61.35,-41.88,43.64,-20.42,14.49,8.17
2021-09-17 00:00:00,31.56,61.92,-30.36,55.16,11.52,14.49,6.5
2021-10-15 00:00:00,48.22,62.6,-14.38,71.14,15.98,14.49,4.18
2021-11-12 00:00:00,53.85,69.85,-16.0,69.52,-1.62,14.49,4.42
2021-12-13 00:00:00,38.19,69.14,-30.95,54.57,-14.95,14.49,6.58
2022-01-11 00:00:00,56.18,69.7,-13.52,72.0,17.43,14.49,4.06
2022-02-09 00:00:00,68.09,64.84,3.25,88.76,16.76,14.49,1.63
2022-03-10 00:00:00,52.29,52.94,-0.65,78.95,-9.81,21.98,4.63
2022-04-07 00:00:00,54.45,60.83,-6.38,73.62,-5.33,21.98,5.8
2022-05-06 00:00:00,12.14,47.1,-34.96,47.04,-26.58,21.98,11.64
2022-06-06 00:00:00,12.93,46.91,-33.98,47.95,0.91,21.98,11.44
2022-07-06 00:00:00,-20.34,36.53,-56.87,26.66,-21.29,21.98,16.12
2022-08-03 00:00:00,-10.28,47.32,-57.6,25.98,-0.68,21.98,16.27
2022-08-31 00:00:00,-12.82,40.41,-53.23,30.04,4.06,21.98,15.38
2022-09-29 00:00:00,-19.9,28.67,-48.57,34.38,4.34,21.98,14.42
2022-10-27 00:00:00,-17.78,34.55,-52.33,30.88,-3.5,21.98,15.19
2022-11-25 00:00:00,-13.43,42.2,-55.63,27.81,-3.07,21.98,15.87
2022-12-23 00:00:00,-26.21,35.05,-61.26,22.57,-5.24,21.98,17.02
2023-01-25 00:00:00,-0.42,40.92,-41.34,41.1,18.53,21.98,12.95
2023-02-23 00:00:00,-8.58,40.73,-49.31,33.69,-7.41,21.98,14.57
2023-03-23 00:00:00,-20.71,38.36,-59.07,24.61,-9.08,21.98,16.57
2023-04-21 00:00:00,-19.6,44.15,-63.75,20.26,-4.35,21.98,17.53
2023-05-19 00:00:00,-17.05,46.12,-63.17,20.8,0.54,21.98,17.41
2023-06-20 00:00:00,-8.14,52.92,-61.06,22.76,1.96,21.98,16.98
2023-07-19 00:00:00,2.33,58.17,-55.84,27.62,4.86,21.98,15.91
2023-08-16 00:00:00,-7.93,52.44,-60.37,23.4,-4.22,21.98,16.84
2023-09-14 00:00:00,-8.07,55.81,-63.88,20.14,-3.26,21.98,17.55
2023-10-12 00:00:00,-11.69,49.72,-61.41,22.44,2.3,21.98,17.05
2023-11-09 00:00:00,-2.07,49.46,-51.53,31.62,9.18,21.98,15.03
