Date,rate_EXPE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,66.1,0.0
2019-01-16,0.08,0.28,-0.2,65.9,0.0
2019-01-31,1.56,1.9,-0.34,65.76,-0.34
2019-02-14,5.24,2.99,2.25,68.33,2.43
2019-03-01,4.27,4.45,-0.18,65.92,0.16
2019-03-15,1.86,4.98,-3.12,63.0,-5.33
2019-03-29,0.2,4.9,-4.7,61.44,-4.48
2019-04-12,4.61,6.7,-2.09,64.03,1.03
2019-04-29,7.33,7.58,-0.25,65.85,4.41
2019-05-13,-1.25,4.51,-5.76,60.39,-3.64
2019-05-28,-1.76,4.33,-6.09,60.06,-5.79
2019-06-11,2.83,6.41,-3.58,62.55,2.16
2019-06-25,7.18,7.2,-0.02,66.08,6.02
2019-07-10,9.49,8.71,0.78,66.88,4.33
2019-07-24,12.43,9.37,3.06,69.14,3.06
2019-08-07,5.51,6.17,-0.66,65.45,-1.43
2019-08-21,7.92,7.24,0.68,66.78,-2.36
2019-09-05,8.35,8.54,-0.19,65.91,0.46
2019-09-19,10.26,9.32,0.94,67.03,0.25
2019-10-03,9.46,6.75,2.71,68.79,2.88
2019-10-17,12.86,8.87,3.99,70.06,3.03
2019-10-31,11.67,9.84,1.83,67.92,-0.87
2019-11-14,-15.03,11.34,-26.37,39.93,-30.13
2019-11-29,-11.08,12.47,-23.55,42.73,-25.19
2019-12-13,-3.86,13.19,-17.05,49.18,9.25
2019-12-30,-7.1,14.13,-21.23,45.03,2.3
2020-01-14,-5.39,15.64,-21.03,45.23,-3.95
2020-01-29,-5.95,15.46,-21.41,44.85,-0.18
2020-02-12,-5.02,18.03,-23.05,43.23,-2.0
2020-02-27,-12.99,8.5,-21.49,44.78,-0.07
2020-03-12,-37.7,-3.7,-34.0,32.36,-10.87
2020-03-26,-38.19,-0.12,-38.07,28.32,-16.46
2020-04-09,-39.74,3.89,-43.63,22.8,-9.56
2020-04-24,-36.5,5.05,-41.55,24.87,-3.45
2020-05-08,-34.4,7.3,-41.7,24.72,1.92
2020-05-22,-27.63,8.02,-35.65,30.72,5.85
2020-06-08,-15.12,14.68,-29.8,36.53,11.81
2020-06-22,-23.6,12.0,-35.6,30.77,0.05
2020-07-07,-22.09,12.36,-34.45,31.91,-4.62
2020-07-21,-20.16,15.06,-35.22,31.15,0.38
2020-08-04,-26.23,16.26,-42.49,23.94,-7.97
2020-08-18,-19.4,18.32,-37.72,28.67,-2.48
2020-09-01,-11.01,21.66,-32.67,33.68,9.74
2020-09-16,-11.19,18.36,-29.55,36.78,8.11
2020-09-30,-16.91,17.41,-34.32,32.04,-1.64
2020-10-14,-16.36,20.52,-36.88,29.5,-7.28
2020-10-28,-16.8,15.44,-32.24,34.11,2.07
2020-11-11,4.94,22.6,-17.66,48.58,19.08
2020-11-25,7.65,24.05,-16.4,49.83,15.72
2020-12-10,13.34,25.03,-11.69,54.5,5.92
2020-12-24,10.6,25.6,-15.0,51.22,1.39
2021-01-11,23.08,27.93,-4.85,61.29,6.79
2021-01-26,14.14,29.15,-15.01,51.21,-0.01
2021-02-09,24.27,30.7,-6.43,59.72,-1.57
2021-02-24,38.54,31.06,7.48,73.52,22.31
2021-03-10,42.28,30.52,11.76,77.77,18.05
2021-03-24,41.16,30.35,10.81,76.83,3.31
2021-04-08,47.74,35.06,12.68,78.68,0.91
2021-04-22,48.58,35.95,12.63,78.63,1.8
2021-05-06,40.13,37.59,2.54,68.62,-10.06
2021-05-20,43.5,36.67,6.83,72.88,-5.75
2021-06-04,45.28,38.43,6.85,72.9,4.28
2021-06-18,38.66,36.95,1.71,67.8,-5.08
2021-07-02,42.16,41.09,1.07,67.16,-5.74
2021-07-19,29.85,38.99,-9.14,57.03,-10.77
2021-08-02,35.74,42.02,-6.28,59.87,-7.29
2021-08-16,24.0,44.26,-20.26,46.0,-11.03
2021-08-30,24.04,45.51,-21.47,44.8,-15.07
