Date,rate_EXPE_5D,rate_VOO_20D
2016-01,-15.808,-3.28
2016-02,-8.2572,-2.376
2016-03,-3.6556,4.071
2016-04,4.0024,3.4463
2016-05,-0.5735,4.5141
2016-06,-4.7868,4.1644
2016-07,4.8384,7.3333
2016-08,-2.2384,6.6525
2016-09,4.3859,6.013
2016-10,14.9983,3.6115
2016-11,9.6577,7.182
2016-12,-0.3216,8.8567
2017-01,6.9953,10.0774
2017-02,4.3627,13.6125
2017-03,10.4444,12.8284
2017-04,16.3588,13.2286
2017-05,24.1847,14.0432
2017-06,27.1802,13.9758
2017-07,32.179,15.5728
2017-08,24.2847,15.1519
2017-09,19.5469,16.7674
2017-10,2.8481,18.6971
2017-11,1.2978,21.4906
2017-12,-0.9994,22.1742
2018-01,5.7387,28.0253
2018-02,-13.2027,22.3109
2018-03,-8.1187,18.5822
2018-04,-3.7849,18.439
2018-05,1.5237,20.6342
2018-06,0.8029,20.8295
2018-07,12.084,24.4195
2018-08,9.2114,27.64
2018-09,8.9968,27.5571
2018-10,4.558,18.148
2018-11,0.806,19.8158
2018-12,-5.968,8.7803
2019-01,-0.3072,17.0692
2019-02,3.0176,20.3898
2019-03,-0.4091,22.1512
2019-04,8.5877,26.4471
2019-05,-3.6633,17.8766
2019-06,11.4075,25.6026
2019-07,10.902,26.8029
2019-08,8.7745,24.165
2019-09,12.1867,26.0707
2019-10,13.7974,28.2682
2019-11,-15.1012,32.2632
2019-12,-9.3776,35.5066
2020-01,-8.9829,34.7146
2020-02,-17.0063,23.2206
2020-03,-51.8667,7.5857
2020-04,-37.9655,21.2139
2020-05,-29.6992,26.5664
2020-06,-26.8201,28.3643
2020-07,-27.4479,35.3077
2020-08,-11.6084,44.0007
2020-09,-17.2191,37.8818
2020-10,-14.7206,33.7409
2020-11,12.872,47.6567
2020-12,19.7569,52.3191
2021-01,11.9943,49.9619
2021-02,44.8032,53.2489
2021-03,54.0046,59.3139
2021-04,56.78,66.7128
2021-05,56.5668,66.7978
2021-06,44.1207,69.5264
2021-07,40.9656,72.593
2021-08,26.1531,76.58
2021-09,42.5607,67.3306
2021-10,42.3507,78.0118
2021-11,38.8891,75.6346
2021-12,55.2141,82.5203
2022-01,56.6275,71.9304
2022-02,66.6951,65.8784
2022-03,65.5015,71.2418
2022-04,47.1103,55.3862
2022-05,8.5971,55.0693
2022-06,-20.2597,41.677
2022-07,-10.6319,54.0588
2022-08,-13.3151,47.0803
2022-09,-20.6708,33.1115
2022-10,-20.6172,43.3799
2022-11,-9.0842,50.707
2022-12,-25.265,41.5455
2023-01,-2.2772,49.9054
2023-02,-6.8224,45.6128
2023-03,-16.8787,50.431
2023-04,-19.285,52.2262
2023-05,-17.5795,52.3734
2023-06,-5.6932,61.6123
2023-07,5.6042,66.208
2023-08,-6.5585,62.8182
2023-09,-11.0618,54.4786
2023-10,-17.6175,50.5707
2023-11,17.8139,63.7242
2023-12,31.029,70.5007
2024-01,27.7656,72.5028
2024-02,17.6146,80.6678
2024-03,18.2326,85.7322
2024-04,15.4247,77.499
2024-05,-3.2633,85.5862
2024-06,7.9499,91.319
2024-07,9.3315,92.6342
2024-08,19.0131,96.3435
2024-09,26.4498,99.6776
2024-10,33.2466,96.8805
2024-11,56.9029,107.4927
2024-12,57.8225,101.7132
2025-01,44.3684,106.1747
2025-02,66.63,102.6383
2025-03,41.4348,90.4787
2025-04,31.7276,88.1311
2025-05,39.9696,99.0692
2025-06,41.227,108.4087
2025-07,50.4436,112.1972
2025-08,79.0225,115.6241
2025-09,77.4972,122.2463
2025-10,81.9845,126.4867
2025-11,110.9731,125.9202
2025-12,132.6622,125.0582
2026-01,121.6498,126.4133
