Date,rate_EXPE_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,1.3768,-2.376
2016-03,3.2182,4.071
2016-04,9.5602,3.4463
2016-05,3.4615,4.5141
2016-06,-1.6307,4.1644
2016-07,7.8146,7.3333
2016-08,0.0569,6.6525
2016-09,6.5174,6.013
2016-10,17.0539,3.6115
2016-11,11.3101,7.182
2016-12,0.9494,8.8567
2017-01,8.2899,10.0774
2017-02,5.4114,13.6125
2017-03,11.4201,12.8284
2017-04,17.2204,13.2286
2017-05,24.9065,14.0432
2017-06,27.6969,13.9758
2017-07,32.5272,15.5728
2017-08,24.4158,15.1519
2017-09,19.502,16.7674
2017-10,2.6783,18.6971
2017-11,1.1081,21.4906
2017-12,-1.2118,22.1742
2018-01,5.5594,28.0253
2018-02,-13.4783,22.3109
2018-03,-8.3244,18.5822
2018-04,-3.9679,18.439
2018-05,1.3731,20.6342
2018-06,0.6353,20.8295
2018-07,11.9428,24.4195
2018-08,9.0251,27.64
2018-09,9.0085,27.5571
2018-10,4.5007,18.148
2018-11,0.6984,19.8158
2018-12,-6.1187,8.7803
2019-01,-0.6187,17.0692
2019-02,2.7005,20.3898
2019-03,-0.7532,22.1512
2019-04,8.2548,26.4471
2019-05,-4.0087,17.8766
2019-06,11.0915,25.6026
2019-07,10.5505,26.8029
2019-08,8.3912,24.165
2019-09,11.9685,26.0707
2019-10,13.5391,28.2682
2019-11,-15.4495,32.2632
2019-12,-9.6688,35.5066
2020-01,-9.41,34.7146
2020-02,-17.4153,23.2206
2020-03,-52.2855,7.5857
2020-04,-38.1657,21.2139
2020-05,-29.7414,26.5664
2020-06,-26.7859,28.3643
2020-07,-27.3706,35.3077
2020-08,-11.3473,44.0007
2020-09,-16.9954,37.8818
2020-10,-14.4532,33.7409
2020-11,13.392,47.6567
2020-12,20.2866,52.3191
2021-01,12.7551,49.9619
2021-02,45.8787,53.2489
2021-03,55.0562,59.3139
2021-04,57.7183,66.7128
2021-05,57.3671,66.7978
2021-06,44.6905,69.5264
2021-07,41.4097,72.593
2021-08,26.4359,76.58
2021-09,42.8792,67.3306
2021-10,42.5764,78.0118
2021-11,39.0133,75.6346
2021-12,55.3077,82.5203
2022-01,56.6228,71.9304
2022-02,66.6139,65.8784
2022-03,65.3167,71.2418
2022-04,46.79,55.3862
2022-05,8.1554,55.0693
2022-06,-20.7464,41.677
2022-07,-11.09,54.0588
2022-08,-13.7555,47.0803
2022-09,-21.1075,33.1115
2022-10,-21.0275,43.3799
2022-11,-9.4601,50.707
2022-12,-25.6493,41.5455
2023-01,-3.0063,49.9054
2023-02,-7.5276,45.6128
2023-03,-17.5449,50.431
2023-04,-19.9204,52.2262
2023-05,-18.192,52.3734
2023-06,-6.3007,61.6123
2023-07,4.9883,66.208
2023-08,-7.163,62.8182
2023-09,-11.6534,54.4786
2023-10,-18.1883,50.5707
2023-11,17.2434,63.7242
2023-12,30.4274,70.5007
2024-01,27.4549,72.5028
2024-02,17.2652,80.6678
2024-03,17.8628,85.7322
2024-04,15.0322,77.499
2024-05,-3.6995,85.5862
2024-06,7.5208,91.319
2024-07,8.8969,92.6342
2024-08,18.5932,96.3435
2024-09,26.2072,99.6776
2024-10,32.9858,96.8805
2024-11,56.6122,107.4927
2024-12,57.4713,101.7132
2025-01,44.4768,106.1747
2025-02,66.7843,102.6383
2025-03,41.417,90.4787
2025-04,31.6361,88.1311
2025-05,39.862,99.0692
2025-06,41.0785,108.4087
2025-07,50.268,112.1972
2025-08,78.8453,115.6241
2025-09,77.9733,122.2463
2025-10,82.3847,126.4867
2025-11,111.4129,125.9202
2025-12,133.07,125.0582
2026-01,123.0636,126.4133
