Date,rate_NOC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,6.22,4.1,2.12,92.79,-7.21,5.84,0.42
2019-03-01,10.37,7.96,2.41,93.35,0.56,5.84,0.39
2019-03-29,3.7,8.67,-4.97,79.05,-14.3,5.84,1.22
2019-04-29,9.92,12.87,-2.95,82.97,3.92,5.84,0.99
2019-05-28,18.32,7.55,10.77,97.99,15.02,11.93,0.24
2019-06-25,23.08,12.07,11.01,96.81,-1.18,12.88,0.41
2019-07-24,31.18,15.42,15.76,100.0,3.19,15.76,0.0
2019-08-21,40.84,11.9,28.94,95.87,-4.13,32.16,1.33
2019-09-19,42.9,15.09,27.81,94.42,-1.45,32.16,1.79
2019-10-17,35.23,14.27,20.96,85.63,-8.79,32.16,4.62
2019-11-14,34.71,18.05,16.66,80.11,-5.52,32.16,6.4
2019-12-13,30.28,20.82,9.46,70.87,-9.24,32.16,9.37
2020-01-14,41.25,24.49,16.76,80.24,9.37,32.16,6.35
2020-02-12,38.31,28.07,10.24,71.87,-8.37,32.16,9.05
2020-03-12,9.17,-6.46,15.63,78.79,6.92,32.16,6.82
2020-04-09,26.3,5.62,20.68,85.27,6.48,32.16,4.74
2020-05-08,22.74,10.95,11.79,73.86,-11.41,32.16,8.41
2020-06-08,30.42,22.49,7.93,68.91,-4.95,32.16,10.0
2020-07-07,13.76,18.67,-4.91,52.43,-16.48,32.16,15.3
2020-08-04,21.23,24.62,-3.39,54.38,1.95,32.16,14.67
2020-09-01,26.71,32.85,-6.14,50.85,-3.53,32.16,15.81
2020-09-30,17.47,26.15,-8.68,47.59,-3.26,32.16,16.86
2020-10-28,9.24,22.83,-13.59,41.29,-6.3,32.16,18.88
2020-11-25,16.03,36.12,-20.09,32.95,-8.34,32.16,21.56
2020-12-24,11.24,38.25,-27.01,24.07,-8.88,32.16,24.42
2021-01-26,8.75,43.47,-34.72,14.18,-9.89,32.16,27.6
2021-02-24,11.86,46.11,-34.25,14.78,0.6,32.16,27.41
2021-03-24,17.06,44.65,-27.59,23.33,8.55,32.16,24.66
2021-04-22,27.0,52.96,-25.96,25.42,2.09,32.16,23.98
2021-05-20,37.25,53.64,-16.39,37.7,12.28,32.16,20.04
2021-06-18,35.22,53.64,-18.42,35.1,-2.6,32.16,20.87
2021-07-19,30.48,56.34,-25.86,25.55,-9.55,32.16,23.94
2021-08-16,35.21,63.94,-28.73,21.87,-3.68,32.16,25.13
2021-09-14,28.78,62.45,-33.67,15.53,-6.34,32.16,27.17
2021-10-12,42.5,58.18,-15.68,38.61,23.08,32.16,19.74
2021-11-09,32.97,69.91,-36.94,11.33,-27.28,32.16,28.52
2021-12-08,32.61,70.2,-37.59,10.5,-0.83,32.16,28.78
2022-01-06,44.34,69.04,-24.7,27.04,16.54,32.16,23.46
2022-02-04,34.12,61.69,-27.57,23.35,-3.69,32.16,24.65
2022-03-07,72.77,50.78,21.99,86.95,63.6,32.16,4.2
2022-04-04,63.04,63.68,-0.64,57.91,-29.04,32.16,13.54
2022-05-03,62.23,48.9,13.33,75.84,17.93,32.16,7.77
2022-06-01,66.41,46.15,20.26,84.73,8.89,32.16,4.91
2022-06-30,71.54,34.67,36.87,100.0,15.27,36.87,0.0
2022-07-29,71.15,46.76,24.39,83.74,-16.26,38.01,6.18
2022-08-26,72.87,44.02,28.85,89.07,5.33,38.01,4.15
2022-09-26,68.56,29.81,38.75,95.09,6.02,43.11,2.12
2022-10-24,86.3,34.11,52.19,99.11,4.02,53.07,0.47
2022-11-21,86.38,39.48,46.9,89.55,-9.56,57.71,6.03
2022-12-20,86.39,34.2,52.19,94.67,5.12,57.71,3.08
2023-01-20,58.24,39.33,18.91,62.5,-32.17,57.71,21.64
2023-02-17,64.8,43.04,21.76,65.26,2.76,57.71,20.05
2023-03-20,56.93,38.55,18.38,61.99,-3.27,57.71,21.94
2023-04-18,67.02,44.89,22.13,65.62,3.63,57.71,19.84
2023-05-16,51.43,43.23,8.2,52.16,-13.46,57.71,27.61
2023-06-14,55.32,52.24,3.08,47.21,-4.95,57.71,30.47
2023-07-14,55.9,56.11,-0.21,44.03,-3.18,57.71,32.3
2023-08-11,48.8,54.47,-5.67,38.75,-5.28,57.71,35.35
2023-09-11,46.4,55.12,-8.72,35.8,-2.95,57.71,37.05
2023-10-09,62.08,49.22,12.86,56.66,20.86,57.71,25.01
2023-11-06,61.48,50.05,11.43,55.28,-1.38,57.71,25.81
2023-12-05,62.99,56.95,6.04,50.07,-5.21,57.71,28.81
2024-01-04,60.94,60.23,0.71,44.92,-5.15,57.71,31.79
2024-02-02,52.06,69.04,-16.98,27.82,-17.1,57.71,41.66
2024-03-04,56.29,74.73,-18.44,26.41,-1.41,57.71,42.47
2024-04-02,58.06,76.5,-18.44,26.41,0.0,57.71,42.47
2024-04-30,64.36,70.78,-6.42,38.03,11.62,57.71,35.76
2024-05-29,50.95,78.55,-27.6,17.56,-20.47,57.71,47.58
2024-06-27,46.77,85.48,-38.71,6.82,-10.74,57.71,53.77
2024-07-26,61.74,83.68,-21.94,23.03,16.21,57.71,44.42
2024-08-23,71.08,89.15,-18.07,26.77,3.74,57.71,42.26
2024-09-09,75.61,83.37,-7.76,36.73,5.33,57.71,36.51
