Date,rate_NOC_5D,rate_VOO_20D
2015-01,-0.1683,-2.87
2015-02,4.9134,1.8741
2015-03,1.5475,-1.1961
2015-04,-3.738,-0.5074
2015-05,0.1005,0.4437
2015-06,-0.3854,-1.6563
2015-07,7.8787,0.2551
2015-08,1.8201,-5.4989
2015-09,1.1904,-7.1869
2015-10,13.8441,0.8645
2015-11,7.4595,-1.3205
2015-12,7.9815,-3.1359
2016-01,5.0441,-7.1768
2016-02,7.4245,-6.9314
2016-03,10.0058,-0.3336
2016-04,13.8903,-0.0961
2016-05,16.5226,1.5411
2016-06,17.2439,1.7445
2016-07,13.3928,5.3334
2016-08,10.7614,5.1994
2016-09,11.2388,4.966
2016-10,18.4327,2.8734
2016-11,28.2351,6.511
2016-12,19.15,8.4495
2017-01,16.4748,9.9149
2017-02,24.9079,13.704
2017-03,19.8424,13.3173
2017-04,23.1349,13.9747
2017-05,28.9515,15.0733
2017-06,27.2636,15.2615
2017-07,29.4791,17.0881
2017-08,33.4174,16.8883
2017-09,39.894,18.7322
2017-10,42.4719,20.9116
2017-11,46.8144,23.9695
2017-12,45.7514,24.8923
2018-01,60.256,31.063
2018-02,63.0935,22.8192
2018-03,57.4992,19.3155
2018-04,42.8368,18.4066
2018-05,44.0644,20.7867
2018-06,34.9649,21.1604
2018-07,30.9888,24.8831
2018-08,29.9877,28.2921
2018-09,37.4998,28.4054
2018-10,23.0476,18.0537
2018-11,14.4831,19.0295
2018-12,3.4954,8.1617
2019-01,17.5938,16.4835
2019-02,23.8895,19.9102
2019-03,14.9337,21.7664
2019-04,23.1972,26.2019
2019-05,28.9527,20.2508
2019-06,31.0952,24.3254
2019-07,39.5438,25.6671
2019-08,45.4363,22.6997
2019-09,44.4318,24.6584
2019-10,37.6907,24.8127
2019-11,37.5203,28.8734
2019-12,33.8951,32.1822
2020-01,45.1282,31.139
2020-02,36.18,24.4763
2020-03,28.2383,20.2578
2020-04,39.3284,35.4305
2020-05,35.9701,41.2871
2020-06,27.1499,40.5874
2020-07,34.5535,45.1986
2020-08,41.8907,54.5878
2020-09,37.2172,46.4503
2020-10,27.6651,40.9236
2020-11,31.2483,49.9243
2020-12,31.872,54.7698
2021-01,23.6924,51.9006
2021-02,26.0868,48.8637
2021-03,39.4234,50.6088
2021-04,52.0996,57.8375
2021-05,57.2893,53.5202
2021-06,56.2522,56.2614
2021-07,54.3476,59.3395
2021-08,56.2988,63.2606
2021-09,50.3181,54.9349
2021-10,48.424,63.2893
2021-11,44.9815,60.7521
2021-12,60.2027,63.2192
2022-01,52.4202,53.4519
2022-02,81.9345,44.763
2022-03,75.9451,49.1136
2022-04,68.5214,41.0549
2022-05,71.962,42.6143
2022-06,67.1095,27.0609
2022-07,60.8335,38.2653
2022-08,60.4573,32.1672
2022-09,57.5994,19.822
2022-10,75.9302,29.1549
2022-11,60.7808,35.9228
2022-12,63.5318,30.4761
2023-01,50.5512,35.4662
2023-02,54.2682,31.9626
2023-03,49.6201,35.5645
2023-04,47.5826,37.3478
2023-05,43.0666,37.6289
2023-06,49.2613,46.1373
2023-07,45.2574,50.4439
2023-08,40.8655,45.9146
2023-09,42.7685,38.5778
2023-10,51.2986,35.2022
2023-11,50.9501,47.1656
2023-12,47.9479,53.442
2024-01,40.7704,55.3892
2024-02,45.4458,62.9214
2024-03,50.5897,67.6656
2024-04,46.7422,61.8
2024-05,36.654,66.3859
2024-06,31.926,71.7031
2024-07,46.2399,70.3842
2024-08,57.5197,73.3546
2024-09,56.8919,71.7534
2024-10,52.3971,69.539
2024-11,41.575,78.813
2024-12,36.9521,74.0068
2025-01,41.8794,78.0327
2025-02,34.1242,74.6402
2025-03,48.9929,68.4006
2025-04,25.9229,67.0822
2025-05,27.8355,76.9787
2025-06,32.2298,85.4388
2025-07,52.1427,88.9831
2025-08,55.2475,92.1565
2025-09,57.0909,98.221
2025-10,50.0204,102.1535
2025-11,43.1633,98.4537
