Date,rate_NOC_5D,rate_VOO_20D
2015-01,7.27,-1.42
2015-02,12.73,3.81
2015-03,8.55,1.86
2015-04,3.32,2.71
2015-05,6.91,3.69
2015-06,6.05,1.43
2015-07,15.1,3.45
2015-08,8.76,-2.99
2015-09,9.79,-5.11
2015-10,23.5,2.98
2015-11,21.96,3.19
2015-12,22.53,1.25
2016-01,19.11,-3.69
2016-02,23.28,-3.7
2016-03,25.89,2.89
2016-04,30.05,3.11
2016-05,32.84,4.75
2016-06,38.11,4.89
2016-07,33.33,8.53
2016-08,29.98,8.37
2016-09,30.12,8.12
2016-10,38.19,5.95
2016-11,49.32,9.69
2016-12,38.31,11.65
2017-01,35.12,13.25
2017-02,44.6,17.22
2017-03,38.58,16.86
2017-04,42.22,17.61
2017-05,48.71,18.78
2017-06,46.63,19.01
2017-07,49.08,20.96
2017-08,53.51,20.79
2017-09,60.94,22.74
2017-10,63.83,25.03
2017-11,68.86,28.25
2017-12,67.68,29.25
2018-01,84.33,35.75
2018-02,87.67,30.03
2018-03,86.04,26.25
2018-04,70.1,26.17
2018-05,71.52,28.67
2018-06,60.59,29.05
2018-07,55.71,33.05
2018-08,54.26,36.68
2018-09,62.91,36.79
2018-10,33.7,26.85
2018-11,32.58,28.73
2018-12,24.45,16.94
2019-01,39.5,25.85
2019-02,46.66,29.46
2019-03,35.72,31.43
2019-04,45.25,36.15
2019-05,51.79,27.01
2019-06,60.78,35.39
2019-07,70.92,36.78
2019-08,80.78,34.02
2019-09,83.58,36.12
2019-10,71.56,38.56
2019-11,70.83,42.96
2019-12,66.09,46.57
2020-01,79.72,45.84
2020-02,57.48,33.48
2020-03,44.19,16.52
2020-04,56.85,31.14
2020-05,58.9,36.91
2020-06,45.1,38.91
2020-07,52.73,46.5
2020-08,60.92,56.02
2020-09,47.51,49.48
2020-10,35.02,45.07
2020-11,40.92,60.24
2020-12,41.56,65.44
2021-01,32.74,62.98
2021-02,35.27,66.67
2021-03,49.57,73.41
2021-04,63.1,81.63
2021-05,68.27,81.89
2021-06,66.37,85.03
2021-07,65.42,88.55
2021-08,67.52,93.07
2021-09,63.36,83.11
2021-10,61.34,94.98
2021-11,57.6,92.53
2021-12,74.14,100.25
2022-01,65.68,88.77
2022-02,97.91,82.25
2022-03,99.11,88.26
2022-04,94.64,70.96
2022-05,106.97,70.67
2022-06,110.55,55.96
2022-07,109.6,69.63
2022-08,108.85,61.99
2022-09,104.47,46.57
2022-10,137.35,57.92
2022-11,130.09,66.03
2022-12,134.12,55.95
2023-01,91.33,65.17
2023-02,98.02,60.45
2023-03,96.1,65.81
2023-04,95.02,67.82
2023-05,84.13,68.01
2023-06,91.89,78.26
2023-07,86.56,83.39
2023-08,81.62,79.69
2023-09,83.87,70.53
2023-10,96.1,66.24
2023-11,97.59,80.8
2023-12,93.86,88.32
2024-01,84.28,90.59
2024-02,90.19,99.68
2024-03,96.68,105.35
2024-04,98.5,96.31
2024-05,84.59,105.32
2024-06,77.88,111.74
2024-07,96.87,113.27
2024-08,111.8,117.45
2024-09,113.7,121.24
2024-10,105.14,118.22
2024-11,96.19,124.78
