Date,rate_NOC_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,1.7184,-2.376
2016-03,3.5474,4.071
2016-04,6.4141,3.4463
2016-05,8.0271,4.5141
2016-06,11.73,4.1644
2016-07,7.2741,7.3333
2016-08,4.5091,6.6525
2016-09,4.8817,6.013
2016-10,11.5285,3.6115
2016-11,20.4044,7.182
2016-12,10.9712,8.8567
2017-01,9.3087,10.0774
2017-02,17.0162,13.6125
2017-03,11.922,12.8284
2017-04,14.8779,13.2286
2017-05,20.0908,14.0432
2017-06,18.2002,13.9758
2017-07,20.0631,15.5728
2017-08,23.4719,15.1519
2017-09,29.2409,16.7674
2017-10,31.2381,18.6971
2017-11,34.9963,21.4906
2017-12,33.7882,22.1742
2018-01,48.4055,28.0253
2018-02,50.4195,22.3109
2018-03,48.5846,18.5822
2018-04,35.3848,18.439
2018-05,36.3831,20.6342
2018-06,27.4872,20.8295
2018-07,23.5433,24.4195
2018-08,22.4141,27.64
2018-09,30.0919,27.5571
2018-10,6.5605,18.148
2018-11,5.887,19.8158
2018-12,-0.4181,8.7803
2019-01,12.0277,17.0692
2019-02,17.9746,20.3898
2019-03,9.2763,22.1512
2019-04,17.1337,26.4471
2019-05,22.5278,17.8766
2019-06,29.824,25.6026
2019-07,38.0086,26.8029
2019-08,45.858,24.165
2019-09,49.1128,26.0707
2019-10,39.192,28.2682
2019-11,38.4869,32.2632
2019-12,34.622,35.5066
2020-01,46.5773,34.7146
2020-02,28.3208,23.2206
2020-03,17.4671,7.5857
2020-04,27.8685,21.2139
2020-05,29.5719,26.5664
2020-06,18.3385,28.3643
2020-07,24.6558,35.3077
2020-08,31.4382,44.0007
2020-09,20.5086,37.8818
2020-10,10.3562,33.7409
2020-11,15.3816,47.6567
2020-12,16.0281,52.3191
2021-01,9.153,49.9619
2021-02,11.4045,53.2489
2021-03,23.3413,59.3139
2021-04,34.6023,66.7128
2021-05,38.871,66.7978
2021-06,37.2861,69.5264
2021-07,36.4808,72.593
2021-08,38.2157,76.58
2021-09,34.7799,67.3306
2021-10,33.1314,78.0118
2021-11,30.0799,75.6346
2021-12,43.8132,82.5203
2022-01,36.7999,71.9304
2022-02,63.3434,65.8784
2022-03,64.2004,71.2418
2022-04,60.3968,55.3862
2022-05,70.5225,55.0693
2022-06,73.372,41.677
2022-07,72.4433,54.0588
2022-08,71.7465,47.0803
2022-09,68.0215,33.1115
2022-10,94.9757,43.3799
2022-11,88.8202,50.707
2022-12,91.9876,41.5455
2023-01,57.7747,49.9054
2023-02,63.2765,45.6128
2023-03,61.6377,50.431
2023-04,60.6863,52.2262
2023-05,51.6626,52.3734
2023-06,58.0413,61.6123
2023-07,53.6094,66.208
2023-08,49.5161,62.8182
2023-09,51.3504,54.4786
2023-10,61.4232,50.5707
2023-11,62.6244,63.7242
2023-12,59.5034,70.5007
2024-01,52.239,72.5028
2024-02,57.1197,80.6678
2024-03,62.4759,85.7322
2024-04,63.9492,77.499
2024-05,52.4309,85.5862
2024-06,46.8759,91.319
2024-07,62.5837,92.6342
2024-08,74.8776,96.3435
2024-09,77.1867,99.6776
2024-10,69.9748,96.8805
2024-11,62.8224,107.4927
2024-12,56.1138,101.7132
2025-01,62.0765,106.1747
2025-02,52.9822,102.6383
2025-03,69.7253,90.4787
2025-04,60.617,88.1311
2025-05,59.4494,99.0692
2025-06,64.6256,108.4087
2025-07,89.1183,112.1972
2025-08,92.6318,115.6241
2025-09,99.6639,122.2463
2025-10,90.3062,126.4867
2025-11,85.8397,125.9202
2025-12,85.1927,125.0582
2026-01,118.4881,126.4133
