Date,rate_NOC_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,11.61,4.16
2015-04-29,8.45,3.8
2015-06-25,10.33,3.4
2015-08-21,12.27,-2.77
2015-10-19,18.3,0.19
2015-12-15,26.8,0.99
2016-02-12,21.88,-8.03
2016-04-12,34.04,1.51
2016-06-08,45.0,4.64
2016-08-04,44.67,6.55
2016-09-30,41.42,6.55
2016-11-28,63.71,8.53
2017-01-26,48.35,12.65
2017-03-24,53.96,14.65
2017-05-22,61.21,17.16
2017-07-19,70.15,20.55
2017-09-14,69.57,21.78
2017-11-09,89.58,25.33
2018-01-09,95.32,32.87
2018-03-08,116.28,32.18
2018-05-04,94.56,27.87
2018-07-02,90.14,30.25
2018-08-28,84.34,38.61
2018-10-24,74.27,26.38
2018-12-21,42.67,14.29
2019-02-21,73.5,31.47
2019-04-18,68.76,36.81
2019-06-17,84.68,36.1
2019-08-13,119.77,37.04
2019-10-09,116.47,35.98
2019-12-05,101.51,45.14
2020-02-04,110.3,52.49
2020-04-01,77.43,13.74
2020-05-29,93.16,40.47
2020-07-27,76.53,48.57
2020-09-22,89.64,51.8
2020-11-17,77.25,64.37
2021-01-15,69.71,70.52
2021-03-16,71.78,78.86
2021-05-12,102.84,82.17
2021-07-09,106.49,94.62
2021-09-03,102.08,101.38
2021-11-01,94.89,103.4
2021-12-29,110.89,110.49
2022-02-25,123.14,91.86
2022-04-25,140.31,86.8
2022-06-22,146.64,63.12
2022-08-18,163.38,84.98
2022-10-14,146.48,53.85
2022-12-12,182.29,70.93
2023-02-09,137.92,73.66
2023-04-10,148.33,73.97
2023-06-06,132.18,81.01
2023-08-03,128.05,88.91
2023-09-29,126.19,79.47
2023-11-27,139.35,90.05
2024-01-25,120.8,103.14
2024-03-22,136.9,115.96
2024-05-20,135.69,118.46
2024-07-18,119.82,126.6
2024-09-13,158.45,129.28
2024-10-31,152.37,131.38
