Date,rate_NOC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,0.0,1.9,-1.9,96.32,-3.68,0.15,0.01
2019-03-01 00:00:00,1.65,4.45,-2.8,94.71,-1.61,0.15,0.01
2019-03-29 00:00:00,-0.61,4.9,-5.51,89.85,-4.86,0.15,0.02
2019-04-29 00:00:00,1.52,7.58,-6.06,88.86,-0.99,0.15,0.02
2019-05-28 00:00:00,4.41,4.33,0.08,99.87,11.01,0.15,0.0
2019-06-25 00:00:00,6.09,7.2,-1.11,95.82,-4.05,1.27,0.05
2019-07-24 00:00:00,8.92,9.37,-0.45,96.98,1.16,1.27,0.04
2019-08-21 00:00:00,12.33,7.24,5.09,97.48,0.5,6.66,0.17
2019-09-19 00:00:00,13.16,9.32,3.84,95.47,-2.01,6.66,0.3
2019-10-17 00:00:00,10.65,8.87,1.78,92.16,-3.31,6.66,0.52
2019-11-14 00:00:00,10.58,11.34,-0.76,88.08,-4.08,6.66,0.79
2019-12-13 00:00:00,9.14,13.19,-4.05,82.8,-5.28,6.66,1.15
2020-01-14 00:00:00,13.04,15.64,-2.6,85.13,2.33,6.66,0.99
2020-02-12 00:00:00,12.14,18.03,-5.89,79.85,-5.28,6.66,1.34
2020-03-12 00:00:00,2.1,-3.7,5.8,98.62,18.77,6.66,0.09
2020-04-09 00:00:00,8.1,3.89,4.21,88.91,-9.71,11.67,1.29
2020-05-08 00:00:00,6.93,7.3,-0.37,82.1,-6.81,11.67,2.09
2020-06-08 00:00:00,9.68,14.68,-5.0,75.22,-6.88,11.67,2.89
2020-07-07 00:00:00,3.92,12.36,-8.44,70.11,-5.11,11.67,3.49
2020-08-04 00:00:00,6.59,16.26,-9.67,68.28,-1.83,11.67,3.7
2020-09-01 00:00:00,8.59,21.66,-13.07,63.23,-5.05,11.67,4.29
2020-09-30 00:00:00,5.35,17.41,-12.06,64.73,1.5,11.67,4.12
