Date,rate_NOC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,8.75,-0.35,9.1,100.0,0.0,9.1,0.0
2015-03-03,11.61,4.16,7.45,80.65,-19.35,13.31,2.58
2015-03-31,9.79,1.77,8.02,82.53,1.88,13.31,2.33
2015-04-29,8.45,3.8,4.65,71.4,-11.13,13.31,3.81
2015-05-28,9.3,4.7,4.6,71.24,-0.16,13.31,3.83
2015-06-25,10.33,3.4,6.93,78.93,7.69,13.31,2.8
2015-07-24,12.06,2.43,9.63,87.85,8.92,13.31,1.62
2015-08-21,12.27,-2.77,15.04,94.84,6.99,16.78,0.87
2015-09-21,15.47,-3.24,18.71,100.0,5.16,18.71,0.0
2015-10-19,18.3,0.19,18.11,91.71,-8.29,21.28,1.76
2015-11-16,26.2,1.28,24.92,97.24,5.53,26.11,0.72
2015-12-15,26.8,0.99,25.81,98.8,1.56,26.33,0.32
2016-01-14,25.01,-5.5,30.51,96.56,-2.24,32.2,1.11
2016-02-12,21.88,-8.03,29.91,89.62,-6.94,35.34,3.67
2016-03-14,26.54,-0.19,26.73,83.54,-6.08,35.34,5.82
2016-04-12,34.04,1.51,32.53,94.63,11.09,35.34,1.9
2016-05-10,45.22,2.72,42.5,100.0,5.37,42.5,0.0
2016-06-08,45.0,4.64,40.36,94.4,-5.6,43.76,2.45
2016-07-07,46.48,3.22,43.26,97.44,3.04,44.84,1.15
2016-08-04,44.67,6.55,38.12,89.13,-8.31,44.84,4.87
2016-09-01,40.02,6.98,33.04,80.91,-8.22,44.84,8.56
2016-09-30,41.42,6.55,34.87,83.87,2.96,44.84,7.23
2016-10-28,50.59,4.59,46.0,100.0,16.13,46.0,0.0
2016-11-28,63.71,8.53,55.18,95.46,-4.54,58.61,2.66
2016-12-27,52.89,11.22,41.67,77.59,-17.87,58.61,13.13
2017-01-26,48.35,12.65,35.7,69.69,-7.9,58.61,17.76
2017-02-24,59.74,16.21,43.53,80.05,10.36,58.61,11.69
2017-03-24,53.96,14.65,39.31,74.46,-5.59,58.61,14.97
2017-04-24,61.48,16.11,45.37,82.48,8.02,58.61,10.27
2017-05-22,61.21,17.16,44.05,80.74,-1.74,58.61,11.29
2017-06-20,67.61,19.3,48.31,86.37,5.63,58.61,7.99
2017-07-19,70.15,20.55,49.6,88.08,1.71,58.61,6.99
2017-08-16,72.86,20.37,52.49,91.9,3.82,58.61,4.75
2017-09-14,69.57,21.78,47.79,85.68,-6.22,58.61,8.39
2017-10-12,89.96,23.78,66.18,100.0,14.32,66.18,0.0
2017-11-09,89.58,25.33,64.25,93.69,-6.31,69.72,4.4
2017-12-08,93.04,28.66,64.38,93.84,0.15,69.72,4.29
2018-01-09,95.32,32.87,62.45,91.61,-2.23,69.72,5.85
2018-02-07,111.66,29.27,82.39,100.0,8.39,82.39,0.0
2018-03-08,116.28,32.18,84.1,92.91,-7.09,91.81,6.51
2018-04-06,118.78,25.03,93.75,97.93,5.02,96.09,1.99
2018-05-04,94.56,27.87,66.69,74.0,-23.93,96.09,24.98
2018-06-04,105.56,31.88,73.68,80.18,6.18,96.09,19.05
2018-07-02,90.14,30.25,59.89,67.98,-12.2,96.09,30.77
2018-07-31,84.98,34.73,50.25,59.46,-8.52,96.09,38.95
2018-08-28,84.34,38.61,45.73,55.46,-4.0,96.09,42.8
2018-09-26,92.42,38.34,54.08,62.84,7.38,96.09,35.71
2018-10-24,74.27,26.38,47.89,57.37,-5.47,96.09,40.96
2018-11-21,62.76,26.07,36.69,47.46,-9.91,96.09,50.49
2018-12-21,42.67,14.29,28.38,40.11,-7.35,96.09,57.55
2019-01-23,63.52,24.93,38.59,49.14,9.03,96.09,48.87
2019-02-21,73.5,31.47,42.03,52.18,3.04,96.09,45.95
2019-03-21,63.98,34.52,29.46,41.07,-11.11,96.09,56.63
2019-04-18,68.76,36.81,31.95,43.27,2.2,96.09,54.51
2019-05-17,83.57,34.65,48.92,58.28,15.01,96.09,40.09
2019-06-17,84.68,36.1,48.58,57.98,-0.3,96.09,40.38
2019-07-16,92.64,40.67,51.97,60.98,3.0,96.09,37.49
2019-08-13,119.77,37.04,82.73,88.18,27.2,96.09,11.36
2019-09-11,112.03,40.46,71.57,78.31,-9.87,96.09,20.84
2019-10-09,116.47,35.98,80.49,86.2,7.89,96.09,13.26
