Date,rate_NOC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,75.35,0.0
2019-01-16,0.0,0.28,-0.28,74.97,0.0
2019-01-31,0.0,1.9,-1.9,72.78,-2.57
2019-02-14,0.82,2.99,-2.17,72.41,-2.56
2019-03-01,1.65,4.45,-2.8,71.56,-1.22
2019-03-15,-0.4,4.98,-5.38,68.06,-4.35
2019-03-29,-0.61,4.9,-5.51,67.89,-3.67
2019-04-12,1.13,6.7,-5.57,67.8,-0.26
2019-04-29,1.52,7.58,-6.06,67.14,-0.75
2019-05-13,2.75,4.51,-1.76,72.97,5.17
2019-05-28,4.41,4.33,0.08,75.46,8.32
2019-06-11,3.43,6.41,-2.98,71.31,-1.66
2019-06-25,6.09,7.2,-1.11,73.85,-1.61
2019-07-10,6.47,8.71,-2.24,72.32,1.01
2019-07-24,8.92,9.37,-0.45,74.74,0.89
2019-08-07,11.32,6.17,5.15,82.33,10.01
2019-08-21,12.33,7.24,5.09,82.25,7.51
2019-09-05,12.23,8.54,3.69,80.35,-1.98
2019-09-19,13.16,9.32,3.84,80.56,-1.69
2019-10-03,11.7,6.75,4.95,82.06,1.71
2019-10-17,10.65,8.87,1.78,77.76,-2.8
2019-10-31,10.16,9.84,0.32,75.79,-6.27
2019-11-14,10.58,11.34,-0.76,74.32,-3.44
2019-11-29,10.07,12.47,-2.4,72.1,-3.69
2019-12-13,9.14,13.19,-4.05,69.86,-4.46
2019-12-30,9.72,14.13,-4.41,69.38,-2.72
2020-01-14,13.04,15.64,-2.6,71.83,1.97
2020-01-29,14.08,15.46,-1.38,73.48,4.1
2020-02-12,12.14,18.03,-5.89,67.37,-4.46
2020-02-27,7.44,8.5,-1.06,73.92,0.44
2020-03-12,2.1,-3.7,5.8,83.21,15.84
2020-03-26,6.09,-0.12,6.21,83.77,9.85
2020-04-09,8.1,3.89,4.21,81.06,-2.15
2020-04-24,8.45,5.05,3.4,79.96,-3.81
2020-05-08,6.93,7.3,-0.37,74.85,-6.21
2020-05-22,6.71,8.02,-1.31,73.58,-6.38
2020-06-08,9.68,14.68,-5.0,68.58,-6.27
2020-06-22,5.36,12.0,-6.64,66.36,-7.22
2020-07-07,3.92,12.36,-8.44,63.92,-4.66
2020-07-21,4.4,15.06,-10.66,60.91,-5.45
2020-08-04,6.59,16.26,-9.67,62.25,-1.67
2020-08-18,8.23,18.32,-10.09,61.68,0.77
2020-09-01,8.59,21.66,-13.07,57.64,-4.61
2020-09-16,8.99,18.36,-9.37,62.66,0.98
2020-09-30,5.35,17.41,-12.06,59.01,1.37
2020-10-14,5.27,20.52,-15.25,54.69,-7.97
2020-10-28,2.51,15.44,-12.93,57.83,-1.18
2020-11-11,4.63,22.6,-17.97,51.0,-3.69
2020-11-25,4.93,24.05,-19.12,49.44,-8.39
2020-12-10,3.13,25.03,-21.9,45.68,-5.32
2020-12-24,3.29,25.6,-22.31,45.12,-4.32
2021-01-11,2.65,27.93,-25.28,41.1,-4.58
