Date,rate_NOC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,7.21,5.22,1.99,92.54,-7.46,5.84,0.44
2019-03-06 00:00:00,7.86,6.73,1.13,90.87,-1.67,5.84,0.53
2019-04-03 00:00:00,2.56,10.06,-7.5,74.15,-16.72,5.84,1.51
2019-05-02 00:00:00,11.32,11.78,-0.46,87.79,13.64,5.84,0.71
2019-05-31 00:00:00,16.41,5.68,10.73,97.92,10.13,11.93,0.25
2019-06-28 00:00:00,23.83,12.39,11.44,97.54,-0.38,12.88,0.32
2019-07-29 00:00:00,35.93,15.47,20.46,99.49,1.95,20.8,0.11
2019-08-26 00:00:00,39.9,10.2,29.7,96.84,-2.65,32.16,1.02
2019-09-24 00:00:00,40.61,13.61,27.0,93.38,-3.46,32.16,2.13
2019-10-22 00:00:00,33.76,14.19,19.57,83.84,-9.54,32.16,5.2
2019-11-19 00:00:00,33.9,18.94,14.96,77.93,-5.91,32.16,7.1
2019-12-18 00:00:00,28.03,21.71,6.32,66.84,-11.09,32.16,10.66
2020-01-17 00:00:00,43.24,26.23,17.01,80.56,13.72,32.16,6.25
2020-02-18 00:00:00,40.07,27.81,12.26,74.46,-6.1,32.16,8.21
2020-03-17 00:00:00,19.97,-3.82,23.79,89.26,14.8,32.16,3.45
2020-04-15 00:00:00,29.16,5.44,23.72,89.17,-0.09,32.16,3.48
2020-05-13 00:00:00,20.05,6.82,13.23,75.71,-13.46,32.16,7.81
2020-06-11 00:00:00,20.05,13.92,6.13,66.6,-9.11,32.16,10.74
2020-07-10 00:00:00,9.12,20.13,-11.01,44.6,-22.0,32.16,17.82
2020-08-07 00:00:00,22.81,26.3,-3.49,54.25,9.65,32.16,14.71
2020-09-04 00:00:00,26.2,29.08,-2.88,55.04,0.79,32.16,14.46
2020-10-05 00:00:00,16.1,27.74,-11.64,43.8,-11.24,32.16,18.07
2020-11-02 00:00:00,10.26,23.96,-13.7,41.15,-2.65,32.16,18.93
2020-12-01 00:00:00,11.79,37.08,-25.29,26.28,-14.87,32.16,23.71
2020-12-30 00:00:00,12.35,39.34,-26.99,24.1,-2.18,32.16,24.41
2021-01-29 00:00:00,6.35,38.35,-32.0,17.67,-6.43,32.16,26.48
2021-03-01 00:00:00,8.73,44.93,-36.2,12.28,-5.39,32.16,28.21
2021-03-29 00:00:00,19.69,47.22,-27.53,23.41,11.13,32.16,24.63
2021-04-27 00:00:00,25.69,54.87,-29.18,21.29,-2.12,32.16,25.31
2021-05-25 00:00:00,36.52,54.75,-18.23,35.34,14.05,32.16,20.79
2021-06-23 00:00:00,36.35,56.44,-20.09,32.95,-2.39,32.16,21.56
2021-07-22 00:00:00,32.04,60.21,-28.17,22.58,-10.37,32.16,24.9
2021-08-19 00:00:00,32.45,61.35,-28.9,21.65,-0.93,32.16,25.2
2021-09-17 00:00:00,28.24,61.92,-33.68,15.51,-6.14,32.16,27.17
2021-10-15 00:00:00,44.43,62.6,-18.17,35.42,19.91,32.16,20.77
2021-11-12 00:00:00,31.2,69.85,-38.65,9.14,-26.28,32.16,29.22
2021-12-13 00:00:00,37.41,69.14,-31.73,18.02,8.88,32.16,26.36
2022-01-11 00:00:00,45.54,69.7,-24.16,27.73,9.71,32.16,23.24
2022-02-09 00:00:00,39.4,64.84,-25.44,26.09,-1.64,32.16,23.77
2022-03-10 00:00:00,60.73,52.94,7.79,68.73,42.64,32.16,10.06
2022-04-07 00:00:00,69.68,60.83,8.85,70.09,1.36,32.16,9.62
2022-05-06 00:00:00,68.48,47.1,21.38,86.17,16.08,32.16,4.45
2022-06-06 00:00:00,71.64,46.91,24.73,90.47,4.3,32.16,3.06
2022-07-06 00:00:00,72.21,36.53,35.68,97.22,6.75,38.01,1.06
2022-08-03 00:00:00,71.67,47.32,24.35,83.7,-13.52,38.01,6.2
2022-08-31 00:00:00,70.33,40.41,29.92,90.34,6.64,38.01,3.67
2022-09-29 00:00:00,67.18,28.67,38.51,94.82,4.48,43.11,2.23
2022-10-27 00:00:00,89.68,34.55,55.13,100.0,5.18,55.13,0.0
2022-11-25 00:00:00,86.36,42.2,44.16,86.91,-13.09,57.71,7.55
2022-12-23 00:00:00,88.21,35.05,53.16,95.6,8.69,57.71,2.54
2023-01-25 00:00:00,62.63,40.92,21.71,65.21,-30.39,57.71,20.08
2023-02-23 00:00:00,66.77,40.73,26.04,69.4,4.19,57.71,17.66
2023-03-23 00:00:00,55.25,38.36,16.89,60.55,-8.85,57.71,22.77
2023-04-21 00:00:00,64.42,44.15,20.27,63.82,3.27,57.71,20.88
2023-05-19 00:00:00,54.09,46.12,7.97,51.93,-11.89,57.71,27.74
2023-06-20 00:00:00,57.55,52.92,4.63,48.71,-3.22,57.71,29.6
2023-07-19 00:00:00,53.01,58.17,-5.16,39.24,-9.47,57.71,35.06
2023-08-16 00:00:00,47.5,52.44,-4.94,39.46,0.22,57.71,34.94
2023-09-14 00:00:00,48.92,55.81,-6.89,37.57,-1.89,57.71,36.03
2023-10-12 00:00:00,64.03,49.72,14.31,58.06,20.49,57.71,24.2
2023-11-09 00:00:00,58.09,49.46,8.63,52.57,-5.49,57.71,27.37
2023-12-08 00:00:00,62.87,58.18,4.69,48.76,-3.81,57.71,29.57
2024-01-09 00:00:00,61.11,62.32,-1.21,43.06,-5.7,57.71,32.86
2024-02-07 00:00:00,54.54,70.33,-15.79,28.97,-14.09,57.71,40.99
2024-03-07 00:00:00,55.05,75.62,-20.57,24.35,-4.62,57.71,43.66
2024-04-05 00:00:00,54.05,76.34,-22.29,22.69,-1.66,57.71,44.62
2024-05-03 00:00:00,58.6,73.5,-14.9,29.83,7.14,57.71,40.5
2024-06-03 00:00:00,51.63,78.61,-26.98,18.16,-11.67,57.71,47.23
2024-07-02 00:00:00,47.32,85.22,-37.9,7.61,-10.55,57.71,53.32
2024-07-31 00:00:00,63.09,85.73,-22.64,22.35,14.74,57.71,44.81
2024-08-28 00:00:00,72.5,87.86,-15.36,29.39,7.04,57.71,40.75
2024-08-30 00:00:00,75.73,89.66,-13.93,30.77,-0.66,57.71,39.95
