Date,rate_NOC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,0.0,4.1,-4.1,94.1,-5.9,0.25,0.01
2019-03-01 00:00:00,1.65,7.96,-6.31,91.1,-3.0,0.25,0.02
2019-03-29 00:00:00,-0.61,8.67,-9.28,87.07,-4.03,0.25,0.03
2019-04-29 00:00:00,1.52,12.87,-11.35,84.26,-2.81,0.25,0.04
2019-05-28 00:00:00,4.41,7.55,-3.14,95.4,11.14,0.25,0.01
2019-06-25 00:00:00,6.09,12.07,-5.98,91.54,-3.86,0.25,0.02
2019-07-24 00:00:00,8.92,15.42,-6.5,90.84,-0.7,0.25,0.02
2019-08-21 00:00:00,12.33,11.9,0.43,96.76,5.92,2.9,0.09
2019-09-19 00:00:00,13.16,15.09,-1.93,93.67,-3.09,2.9,0.18
2019-10-17 00:00:00,10.65,14.27,-3.62,91.46,-2.21,2.9,0.25
2019-11-14 00:00:00,10.58,18.05,-7.47,86.41,-5.05,2.9,0.39
2019-12-13 00:00:00,9.14,20.82,-11.68,80.9,-5.51,2.9,0.55
2020-01-14 00:00:00,13.04,24.49,-11.45,81.2,0.3,2.9,0.55
2020-02-12 00:00:00,12.14,28.07,-15.93,75.33,-5.87,2.9,0.72
2020-03-12 00:00:00,2.1,-6.46,8.56,100.0,24.67,8.56,0.0
2020-04-09 00:00:00,8.1,5.62,2.48,85.46,-14.54,15.39,2.24
2020-05-08 00:00:00,6.93,10.95,-4.02,78.15,-7.31,15.39,3.36
2020-06-08 00:00:00,9.68,22.49,-12.81,68.25,-9.9,15.39,4.89
2020-07-07 00:00:00,3.92,18.67,-14.75,66.07,-2.18,15.39,5.22
2020-08-04 00:00:00,6.59,24.62,-18.03,62.37,-3.7,15.39,5.79
2020-09-01 00:00:00,8.59,32.85,-24.26,55.36,-7.01,15.39,6.87
2020-09-30 00:00:00,5.35,26.15,-20.8,59.25,3.89,15.39,6.27
2020-10-28 00:00:00,2.51,22.83,-20.32,59.8,0.55,15.39,6.19
2020-11-25 00:00:00,4.93,36.12,-31.19,47.56,-12.24,15.39,8.07
2020-12-24 00:00:00,3.29,38.25,-34.96,43.31,-4.25,15.39,8.72
2021-01-26 00:00:00,2.44,43.47,-41.03,36.48,-6.83,15.39,9.78
2021-02-24 00:00:00,3.56,46.11,-42.55,34.77,-1.71,15.39,10.04
2021-03-24 00:00:00,5.42,44.65,-39.23,38.5,3.73,15.39,9.46
2021-04-22 00:00:00,8.98,52.96,-43.98,33.16,-5.34,15.39,10.29
2021-05-20 00:00:00,12.69,53.64,-40.95,36.57,3.41,15.39,9.76
2021-06-18 00:00:00,12.07,53.64,-41.57,35.87,-0.7,15.39,9.87
2021-07-19 00:00:00,10.49,56.34,-45.85,31.05,-4.82,15.39,10.61
2021-08-16 00:00:00,12.26,63.94,-51.68,24.49,-6.56,15.39,11.62
2021-09-14 00:00:00,10.06,62.45,-52.39,23.69,-0.8,15.39,11.74
2021-10-12 00:00:00,15.05,58.18,-43.13,34.11,10.42,15.39,10.14
2021-11-09 00:00:00,11.73,69.91,-58.18,17.17,-16.94,15.39,12.75
2021-12-08 00:00:00,11.67,70.2,-58.53,16.78,-0.39,15.39,12.81
2022-01-06 00:00:00,15.98,69.04,-53.06,22.93,6.15,15.39,11.86
2022-02-04 00:00:00,12.41,61.69,-49.28,27.19,4.26,15.39,11.21
2022-03-07 00:00:00,29.37,50.78,-21.41,58.57,31.38,15.39,6.38
2022-04-04 00:00:00,22.7,63.68,-40.98,36.53,-22.04,15.39,9.77
2022-05-03 00:00:00,22.43,48.9,-26.47,52.87,16.34,15.39,7.25
2022-06-01 00:00:00,25.81,46.15,-20.34,59.77,6.9,15.39,6.19
