Date,rate_NOC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,11.61,4.16,7.45,55.97,-44.03,13.31,,0.03280986731707317,,,,,,,
2015-04-29,8.45,3.8,4.65,34.94,-25.32,13.31,,0.048246407654320984,,,,,,,
2015-06-25,10.33,3.4,6.93,52.07,17.51,13.31,,0.030632815619834712,,,,,,,
2015-08-21,12.27,-2.77,15.04,89.63,17.28,16.78,,0.007944837018633544,,,,,,,
2015-10-19,18.3,0.19,18.11,85.1,-14.9,21.28,,0.01427798059701493,,,,,,,
2015-12-15,26.8,0.99,25.81,98.03,2.59,26.33,,0.0023284500829875506,,,,,,,
2016-02-12,21.88,-8.03,29.91,84.63,-10.12,35.34,,0.022148771672597874,,,,,,,
2016-04-12,34.04,1.51,32.53,92.05,16.41,35.34,,0.01310494345794393,,,,,,,
2016-06-08,45.0,4.64,40.36,92.23,-7.77,43.76,,0.014655683601108027,,,,,,,
2016-08-04,44.67,6.55,38.12,85.01,-11.47,44.84,,0.03155533311720697,,,,,,,
2016-09-30,41.42,6.55,34.87,77.77,4.09,44.84,,0.04966121510204083,,,,,,,
2016-11-28,63.71,8.53,55.18,94.15,-5.85,58.61,1.223368790638782,0.014205116249999985,,,,,,,
2017-01-26,48.35,12.65,35.7,60.91,-10.19,58.61,1.2400179587492817,0.10658833175,,,,,,,
2017-03-24,53.96,14.65,39.31,67.07,-7.2,58.61,1.2212774687001493,0.09906475968750003,,,,,,,
2017-05-22,61.21,17.16,44.05,75.16,-2.25,58.61,1.1743065606038934,0.08252313750000001,,,,,,,
2017-07-19,70.15,20.55,49.6,84.63,2.2,58.61,1.1658224148490406,0.055696845375000026,,,,,,,
2017-09-14,69.57,21.78,47.79,81.54,-8.02,58.61,1.1590539135988709,0.07213675733333332,,,,,,,
2017-11-09,89.58,25.33,64.25,92.15,-7.85,69.72,1.167663397839529,0.03322896822916664,,,,,,,
2018-01-09,95.32,32.87,62.45,89.57,-2.77,69.72,1.1484977057700199,0.04709527433333337,,,,,,,
2018-03-08,116.28,32.18,84.1,91.6,-8.4,91.81,1.1643652010279657,0.04118943500000003,,,,,,,
2018-05-04,94.56,27.87,66.69,69.4,-28.16,96.09,1.1561576160055245,0.16205995874999995,,,,,,,
2018-07-02,90.14,30.25,59.89,62.33,-14.35,96.09,1.1684108217566804,0.20826918968750005,,,,,,,
2018-08-28,84.34,38.61,45.73,47.59,-4.7,96.09,1.1979899807084358,0.297017733625,,,,,,,
2018-10-24,74.27,26.38,47.89,49.84,-6.44,96.09,1.23910256427367,0.28693400999999996,,,,,,,
2018-12-21,42.67,14.29,28.38,29.53,-8.65,96.09,1.2882646281314192,0.39784278937500006,,,,,,,
2019-02-21,73.5,31.47,42.03,43.74,3.58,96.09,1.3371412032456824,0.31516980929166666,,,,,,,
2019-04-18,68.76,36.81,31.95,33.25,2.59,96.09,1.3980306670870617,0.36871865625,,,,,,,
2019-06-17,84.68,36.1,48.58,50.56,-0.35,96.09,1.4588180571089302,0.272009507,,,,,,,
2019-08-13,119.77,37.04,82.73,86.1,32.02,96.09,1.5060724477223564,0.0775118441666667,,,,,,,
2019-10-09,116.47,35.98,80.49,83.77,9.29,96.09,1.4947656165475403,0.09291597231250003,,,,,,,
2019-12-05,101.51,45.14,56.37,58.66,-2.52,96.09,1.5110861933175819,0.23665332762500005,,,,,,,
2020-02-04,110.3,52.49,57.81,60.16,-11.56,96.09,1.456358061311281,0.222697051,,,,,,,
2020-04-01,77.43,13.74,63.69,66.28,7.6,96.09,1.4027903223999014,0.18071383975,,,,,,,
2020-05-29,93.16,40.47,52.69,54.83,-4.26,96.09,1.3922379118884396,0.23886451214583332,,,,,,,
2020-07-27,76.53,48.57,27.96,29.1,-6.87,96.09,1.4293278446162432,0.36519881000000004,,,,,,,
2020-09-22,89.64,51.8,37.84,39.38,-1.75,96.09,1.463033434403789,0.3050542372499999,,,,,,,
2020-11-17,77.25,64.37,12.88,13.4,-6.23,96.09,1.4977233067335631,0.42569799625000004,,,,,,,
2021-01-15,69.71,70.52,-0.81,8.93,6.35,96.09,1.5825542222178235,0.0,,,,,,,
2021-03-16,71.78,78.86,-7.08,6.2,6.2,96.09,1.6654750507878344,0.0,,,,,,,
2021-05-12,102.84,82.17,20.67,31.43,13.21,96.09,1.7558918652584057,0.2734423031666667,,,,,,,
2021-07-09,106.49,94.62,11.87,23.43,-5.26,96.09,1.8113337258318043,0.27756896185416663,,,,,,,
2021-09-03,102.08,101.38,0.7,13.27,-2.37,96.09,1.9312870674940807,0.2597404495,,,,,,,
2021-11-01,94.89,103.4,-8.51,4.9,-18.02,96.09,1.9858362849403075,0.0,,,,,,,
2021-12-29,110.89,110.49,0.4,13.57,9.31,96.09,2.193003681160306,0.17006362937500005,,,,,,,
2022-02-25,123.14,91.86,31.28,41.46,14.99,96.09,2.0035130972876516,0.09454222195833334,,,,,,,
2022-04-25,140.31,86.8,53.51,61.54,2.4,96.09,1.983489182991963,0.059804018,,,,,,,
2022-06-22,146.64,63.12,83.52,88.65,8.78,96.09,2.385455746246067,0.021202178333333325,,,,,,,
2022-08-18,163.38,84.98,78.4,84.02,7.08,96.09,2.571017388439777,0.03537559183333334,,,,,,,
2022-10-14,146.48,53.85,92.63,82.41,-13.48,115.52,2.377765867850854,0.04947528306250001,,,,,,,
2022-12-12,182.29,70.93,111.36,90.01,15.49,125.35,2.09598840775241,0.037122194812499974,,,,,,,
2023-02-09,137.92,73.66,64.26,56.35,-18.44,125.35,1.8741122145022375,0.19691342531249997,,,,,,,
2023-04-10,148.33,73.97,74.36,63.57,-1.18,125.35,1.7485629176332167,0.18409399587500003,,,,,,,
2023-06-06,132.18,81.01,51.17,47.0,-2.66,125.35,1.6833210288150469,0.28660313125000003,,,,,,,
2023-08-03,128.05,88.91,39.14,38.41,-7.88,125.35,1.6176300353326365,0.3547013009375,,,,,,,
2023-09-29,126.19,79.47,46.72,43.82,9.39,125.35,1.5792777359007744,0.33699502775,,,,,,,
2023-11-27,139.35,90.05,49.3,45.67,-15.04,125.35,1.487914548132727,0.35455610856249997,,,,,,,
2024-01-25,120.8,103.14,17.66,23.06,-14.71,125.35,1.4599222487630263,0.5201320320833334,,,,,,,
2024-03-22,136.9,115.96,20.94,25.41,-1.3,125.35,1.5306822907672644,0.48440160102083335,,,,,,,
2024-05-20,135.69,118.46,17.23,22.75,-9.86,125.35,1.6468687839979128,0.4699193140625,,,,,,,
2024-07-18,119.82,126.6,-6.78,7.16,5.35,125.35,1.8401570255191204,0.0,,,,,,,
2024-09-13,158.45,129.28,29.17,32.42,2.97,125.35,1.8944665206183788,0.32666398025,,,,,,,
2024-10-11,162.12,135.82,26.3,30.4,-2.02,125.35,1.510451939845626,0.3118078549999999,508.42,479.84,471.57,42.623666666666665,64.38100000000001,21.75733333333335,44.79997916666666
