Date,rate_NOC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,75.35,0.0
2019-01-31,0.0,1.9,-1.9,72.78,-2.57
2019-03-01,1.65,4.45,-2.8,71.56,-1.22
2019-03-29,-0.61,4.9,-5.51,67.89,-3.67
2019-04-29,1.52,7.58,-6.06,67.14,-0.75
2019-05-28,4.41,4.33,0.08,75.46,8.32
2019-06-25,6.09,7.2,-1.11,73.85,-1.61
2019-07-24,8.92,9.37,-0.45,74.74,0.89
2019-08-21,12.33,7.24,5.09,82.25,7.51
2019-09-19,13.16,9.32,3.84,80.56,-1.69
2019-10-17,10.65,8.87,1.78,77.76,-2.8
2019-11-14,10.58,11.34,-0.76,74.32,-3.44
2019-12-13,9.14,13.19,-4.05,69.86,-4.46
2020-01-14,13.04,15.64,-2.6,71.83,1.97
2020-02-12,12.14,18.03,-5.89,67.37,-4.46
2020-03-12,2.1,-3.7,5.8,83.21,15.84
2020-04-09,8.1,3.89,4.21,81.06,-2.15
2020-05-08,6.93,7.3,-0.37,74.85,-6.21
2020-06-08,9.68,14.68,-5.0,68.58,-6.27
2020-07-07,3.92,12.36,-8.44,63.92,-4.66
2020-08-04,6.59,16.26,-9.67,62.25,-1.67
2020-09-01,8.59,21.66,-13.07,57.64,-4.61
2020-09-30,5.35,17.41,-12.06,59.01,1.37
2020-10-28,2.51,15.44,-12.93,57.83,-1.18
2020-11-25,4.93,24.05,-19.12,49.44,-8.39
2020-12-24,3.29,25.6,-22.31,45.12,-4.32
2021-01-26,2.44,29.15,-26.71,39.16,-5.96
2021-02-24,3.56,31.06,-27.5,38.09,-1.07
2021-03-24,5.42,30.35,-24.93,41.57,3.48
2021-04-22,8.98,35.95,-26.97,38.81,-2.76
2021-05-20,12.69,36.67,-23.98,42.86,4.05
2021-06-18,12.07,36.95,-24.88,41.64,-1.22
2021-07-19,10.49,38.99,-28.5,36.73,-4.91
2021-08-16,12.26,44.26,-32.0,31.99,-4.74
2021-09-14,10.06,43.6,-33.54,29.91,-2.08
2021-10-12,15.05,41.09,-26.04,40.07,10.16
2021-11-09,11.73,49.14,-37.41,24.66,-15.41
2021-12-08,11.67,49.66,-37.99,23.88,-0.78
2022-01-06,15.98,49.24,-33.26,30.28,6.4
2022-02-04,12.41,44.67,-32.26,31.64,1.36
2022-03-07,29.37,37.68,-8.31,64.09,32.45
2022-04-04,22.7,46.58,-23.88,42.99,-21.1
2022-05-03,22.43,36.93,-14.5,55.7,12.71
2022-06-01,25.81,35.31,-9.5,62.48,6.78
2022-06-30,29.53,27.61,1.92,77.95,15.47
2022-07-29,29.62,35.9,-6.28,66.84,-11.11
2022-08-26,31.24,34.27,-3.03,71.25,4.41
2022-09-26,28.44,24.87,3.57,80.19,8.94
2022-10-24,41.85,27.92,13.93,94.23,14.04
2022-11-21,42.35,31.72,10.63,89.76,-4.47
2022-12-20,42.79,28.33,14.46,94.95,5.19
2023-01-20,22.3,31.98,-9.68,62.24,-32.71
2023-02-17,27.47,34.71,-7.24,65.54,3.3
2023-03-20,21.91,31.83,-9.92,61.91,-3.63
2023-04-18,29.76,36.36,-6.6,66.41,4.5
2023-05-16,18.37,35.42,-17.05,52.25,-14.16
2023-06-14,21.56,41.83,-20.27,47.89,-4.36
2023-07-14,22.27,44.74,-22.47,44.91,-2.98
2023-08-11,17.18,43.86,-26.68,39.2,-5.71
2023-09-11,15.6,44.56,-28.96,36.11,-3.09
2023-10-09,27.72,40.69,-12.97,57.78,21.67
2023-11-06,27.56,41.47,-13.91,56.5,-1.28
2023-12-05,29.02,46.52,-17.5,51.64,-4.86
2024-01-04,27.75,49.07,-21.32,46.46,-5.18
2024-02-02,21.21,55.53,-34.32,28.85,-17.61
2024-03-04,24.72,59.84,-35.12,27.76,-1.09
2024-04-02,26.36,61.42,-35.06,27.85,0.09
2024-04-30,31.21,57.39,-26.18,39.88,12.03
2024-05-29,21.16,63.18,-42.02,18.41,-21.47
2024-06-27,18.18,68.42,-50.24,7.28,-11.13
2024-07-26,29.98,67.5,-37.52,24.51,17.23
2024-08-09,33.63,64.77,-31.14,33.16,30.6
