Date,rate_NOC_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,1.5991,0.3631
2016-03,3.7247,6.1635
2016-04,6.8186,4.8532
2016-05,8.6296,5.5092
2016-06,9.2165,4.9516
2016-07,5.3209,8.0529
2016-08,2.762,7.2728
2016-09,3.3713,6.525
2016-10,10.0985,4.0384
2016-11,18.926,7.3996
2016-12,10.3802,9.0221
2017-01,7.7462,10.0556
2017-02,15.5604,13.4646
2017-03,10.7366,12.6934
2017-04,13.7368,13.0265
2017-05,19.0231,13.8264
2017-06,17.3241,13.7461
2017-07,19.2151,15.2839
2017-08,22.6767,14.8547
2017-09,28.4507,16.4705
2017-10,30.596,18.391
2017-11,34.291,21.1572
2017-12,33.0882,21.8357
2018-01,46.1107,27.5767
2018-02,48.3733,19.4887
2018-03,43.0992,15.9328
2018-04,29.6027,14.9578
2018-05,30.6337,17.1859
2018-06,22.2834,17.444
2018-07,18.6772,20.9505
2018-08,17.8374,24.1299
2018-09,24.6925,24.1209
2018-10,11.6093,14.1084
2018-11,3.9466,15.0224
2018-12,-5.9325,4.4886
2019-01,7.0951,12.5608
2019-02,12.9548,15.8612
2019-03,4.945,17.612
2019-04,12.6013,21.8639
2019-05,17.9497,16.0646
2019-06,20.0082,19.9808
2019-07,27.7887,21.2252
2019-08,33.187,18.3328
2019-09,32.2803,20.1882
2019-10,26.1165,20.3259
2019-11,25.9935,24.2116
2019-12,22.7186,27.349
2020-01,33.0156,26.2815
2020-02,24.7692,19.8213
2020-03,17.4384,15.7478
2020-04,27.6299,30.3559
2020-05,24.6166,35.9447
2020-06,16.5701,35.2146
2020-07,23.4094,39.5903
2020-08,30.1807,48.5304
2020-09,25.8971,40.6583
2020-10,17.1659,35.284
2020-11,20.4929,43.8758
2020-12,21.1212,48.4488
2021-01,13.6873,45.6177
2021-02,15.9309,42.6536
2021-03,28.229,44.2697
2021-04,39.9112,51.1309
2021-05,44.6793,46.9645
2021-06,43.7284,49.5312
2021-07,41.9726,52.4159
2021-08,43.7766,56.1018
2021-09,38.278,48.0813
2021-10,36.5345,56.0144
2021-11,33.3957,53.5374
2021-12,47.4069,55.8343
2022-01,40.2524,46.4571
2022-02,67.4367,38.1483
2022-03,61.9237,42.2675
2022-04,55.0689,34.5494
2022-05,58.2392,36.0289
2022-06,53.77,21.1749
2022-07,47.9842,31.8752
2022-08,47.6395,26.0562
2022-09,45.013,14.2993
2022-10,61.861,23.2183
2022-11,47.9894,29.7022
2022-12,50.5251,24.5108
2023-01,38.5346,29.2932
2023-02,41.9836,25.9536
2023-03,37.7345,29.4041
2023-04,35.8987,31.1074
2023-05,31.7627,31.3785
2023-06,37.5,39.5074
2023-07,33.8423,43.6112
2023-08,29.838,39.288
2023-09,31.6255,32.2789
2023-10,39.5145,29.0551
2023-11,39.2185,40.4823
2023-12,36.4812,46.4584
2024-01,29.8945,48.2956
2024-02,34.2357,55.4714
2024-03,39.0114,59.9707
2024-04,35.5093,54.3559
2024-05,26.2128,58.7198
2024-06,21.8811,63.7565
2024-07,35.1596,62.4775
2024-08,45.5984,65.2821
2024-09,45.0453,63.7333
2024-10,40.915,61.5953
2024-11,30.9511,70.4058
2024-12,26.7121,65.7986
2025-01,31.3055,69.6123
2025-02,24.1643,66.3646
2025-03,37.9582,60.3871
2025-04,16.6424,59.1236
2025-05,18.4554,68.5307
2025-06,22.5672,76.5585
2025-07,41.0561,79.9077
2025-08,43.8763,82.9229
2025-09,47.0709,88.6543
2025-10,40.4593,92.3724
2025-11,37.4562,92.0168
2025-12,37.2654,91.3981
2026-01,56.7937,92.8862
