Date,rate_NOC_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,1.7184,-0.6039
2016-03,3.5474,5.2168
2016-04,6.4141,3.9893
2016-05,8.0271,4.6886
2016-06,11.73,4.1237
2016-07,7.2741,7.1795
2016-08,4.5091,6.3603
2016-09,4.8817,5.6281
2016-10,11.5285,3.196
2016-11,20.4044,6.7601
2016-12,10.9712,8.3626
2017-01,9.3087,10.2536
2017-02,17.0162,13.6522
2017-03,11.922,12.7005
2017-04,14.8779,12.9818
2017-05,20.0908,13.693
2017-06,18.2002,13.5288
2017-07,20.0631,15.0481
2017-08,23.4719,14.5515
2017-09,29.2409,16.1037
2017-10,31.2381,17.9557
2017-11,34.9963,20.6805
2017-12,33.7882,21.3029
2018-01,48.4055,28.0338
2018-02,50.4195,22.1441
2018-03,48.5846,18.3021
2018-04,35.3848,18.0902
2018-05,36.3831,20.2208
2018-06,27.4872,20.3415
2018-07,23.5433,23.8746
2018-08,22.4141,27.0072
2018-09,30.0919,27.7347
2018-10,6.5605,18.1437
2018-11,5.887,19.7418
2018-12,-0.4181,8.5778
2019-01,12.0277,17.1263
2019-02,17.9746,20.3748
2019-03,9.2763,22.0514
2019-04,17.1337,26.2651
2019-05,22.5278,17.5943
2019-06,29.824,25.308
2019-07,38.0086,26.4355
2019-08,45.858,23.7232
2019-09,49.1128,26.1617
2019-10,39.192,28.2707
2019-11,38.4869,32.1761
2019-12,34.622,35.3247
2020-01,46.5773,35.2749
2020-02,28.3208,23.5454
2020-03,17.4671,7.7105
2020-04,27.8685,21.425
2020-05,29.5719,26.7132
2020-06,18.3385,28.4357
2020-07,24.6558,35.3124
2020-08,31.4382,43.9511
2020-09,20.5086,37.6938
2020-10,10.3562,33.4637
2020-11,15.3816,47.2943
2020-12,16.0281,51.8455
2021-01,9.153,50.305
2021-02,11.4045,53.4604
2021-03,23.3413,59.4101
2021-04,34.6023,66.6882
2021-05,38.871,66.6274
2021-06,37.2861,69.2184
2021-07,36.4808,72.1455
2021-08,38.2157,75.992
2021-09,34.7799,66.6118
2021-10,33.1314,77.1553
2021-11,30.0799,74.6519
2021-12,43.8132,81.397
2022-01,36.7999,70.7122
2022-02,63.3434,64.6001
2022-03,64.2004,69.8532
2022-04,60.3968,54.0273
2022-05,70.5225,53.6333
2022-06,73.372,40.2902
2022-07,72.4433,52.5094
2022-08,71.7465,45.531
2022-09,68.0215,31.5965
2022-10,94.9757,41.7445
2022-11,88.8202,48.9584
2022-12,91.9876,39.838
2023-01,57.7747,48.5632
2023-02,63.2765,44.2258
2023-03,61.6377,48.9578
2023-04,60.6863,50.6836
2023-05,51.6626,50.7741
2023-06,58.0413,59.884
2023-07,53.6094,64.3798
2023-08,49.5161,60.953
2023-09,51.3504,52.6248
2023-10,61.4232,48.7132
2023-11,62.6244,61.6976
2023-12,59.5034,68.3392
2024-01,52.239,71.0275
2024-02,57.1197,79.0476
2024-03,62.4759,83.99
2024-04,63.9492,75.7344
2024-05,52.4309,83.6813
2024-06,46.8759,89.2836
2024-07,62.5837,90.5002
2024-08,74.8776,94.0822
2024-09,77.1867,98.2932
2024-10,69.9748,95.412
2024-11,62.8224,105.8418
2024-12,56.1138,99.9875
2025-01,62.0765,105.351
2025-02,52.9822,101.7087
2025-03,69.7253,89.4719
2025-04,60.617,87.0451
2025-05,59.4494,97.8575
2025-06,64.6256,107.0685
2025-07,89.1183,110.7404
2025-08,92.6318,114.0337
2025-09,99.6639,121.6081
2025-10,90.3062,125.7153
2025-11,85.8397,125.0226
2025-12,85.1927,124.0393
2026-01,123.7316,128.5087
