Date,rate_NOC_5D,rate_VOO_20D
2016-01,0.0,-0.2222
2016-02,1.5991,-0.538
2016-03,3.7247,5.4876
2016-04,6.8186,4.3009
2016-05,8.6296,5.0489
2016-06,9.2165,4.5571
2016-07,5.3209,7.6935
2016-08,2.762,6.9533
2016-09,3.3713,6.2375
2016-10,10.0985,3.7854
2016-11,18.926,7.1677
2016-12,10.3802,8.807
2017-01,7.7462,9.8558
2017-02,15.5604,13.2781
2017-03,10.7366,12.5186
2017-04,13.7368,12.862
2017-05,19.0231,13.671
2017-06,17.3241,13.5989
2017-07,19.2151,15.144
2017-08,22.6767,14.7216
2017-09,28.4507,16.3433
2017-10,30.596,18.2694
2017-11,34.291,21.041
2017-12,33.0882,21.7242
2018-01,46.1107,27.4695
2018-02,48.3733,19.3615
2018-03,43.0992,15.7832
2018-04,29.6027,14.8108
2018-05,30.6337,17.0438
2018-06,22.2834,17.3176
2018-07,18.6772,20.8062
2018-08,17.8374,23.987
2018-09,24.6925,23.9821
2018-10,11.6093,13.9627
2018-11,3.9466,14.891
2018-12,-5.9325,4.3997
2019-01,7.0951,12.4657
2019-02,12.9548,15.764
2019-03,4.945,17.5172
2019-04,12.6013,21.7565
2019-05,17.9497,15.9825
2019-06,20.0082,19.9006
2019-07,27.7887,21.1479
2019-08,33.187,18.2717
2019-09,32.2803,20.1285
2019-10,26.1165,20.2617
2019-11,25.9935,24.1404
2019-12,22.7186,27.2792
2020-01,33.0156,26.2131
2020-02,24.7692,19.7543
2020-03,17.4384,15.6821
2020-04,27.6299,30.2617
2020-05,24.6166,35.8523
2020-06,16.5701,35.1239
2020-07,23.4094,39.5012
2020-08,30.1807,48.4406
2020-09,25.8971,40.57
2020-10,17.1659,35.226
2020-11,20.4929,43.8337
2020-12,21.1212,48.4074
2021-01,13.6873,45.5769
2021-02,15.9309,42.6135
2021-03,28.229,44.2303
2021-04,39.9112,51.092
2021-05,44.6793,46.9262
2021-06,43.7284,49.4935
2021-07,41.9726,52.3787
2021-08,43.7766,56.0652
2021-09,38.278,48.0452
2021-10,36.5345,55.9789
2021-11,33.3957,53.5023
2021-12,47.4069,55.7997
2022-01,40.2524,46.4229
2022-02,67.4367,38.1146
2022-03,61.9237,42.2235
2022-04,55.0689,34.5061
2022-05,58.2392,35.9861
2022-06,53.77,21.1493
2022-07,47.9842,31.8499
2022-08,47.6395,26.0177
2022-09,45.013,14.2613
2022-10,61.861,23.1597
2022-11,47.9894,29.6167
2022-12,50.5251,24.435
2023-01,38.5346,29.2005
2023-02,41.9836,25.863
2023-03,37.7345,29.3114
2023-04,35.8987,31.0157
2023-05,31.7627,31.2861
2023-06,37.5,39.4108
2023-07,33.8423,43.5156
2023-08,29.838,39.1934
2023-09,31.6255,32.2074
2023-10,39.5145,28.9933
2023-11,39.2185,40.4062
2023-12,36.4812,46.3831
2024-01,29.8945,48.2211
2024-02,34.2357,55.3929
2024-03,39.0114,59.893
2024-04,35.5093,54.279
2024-05,26.2128,58.6437
2024-06,21.8811,63.681
2024-07,35.1596,62.4028
2024-08,45.5984,65.2032
2024-09,45.0453,63.6745
2024-10,40.915,61.537
2024-11,30.9511,70.3476
2024-12,26.7121,65.7569
2025-01,31.3055,69.5588
2025-02,24.1643,66.3116
2025-03,37.9582,60.3346
2025-04,16.6424,59.0646
2025-05,18.4554,68.4722
2025-06,22.5672,76.5005
2025-07,41.0561,79.8502
2025-08,43.8763,82.8659
2025-09,47.0709,88.5978
2025-10,40.4593,92.3152
2025-11,37.4562,91.9565
2025-12,37.2654,91.3383
2026-01,59.4313,91.5531
