Date,rate_NOC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,11.61,4.16,7.45,55.97,-44.03,13.31,1.14,2.38
2015-04-29,8.45,3.8,4.65,34.94,-25.32,13.31,1.39,2.67
2015-06-25,10.33,3.4,6.93,52.07,17.51,13.31,1.7,0.13
2015-08-21,12.27,-2.77,15.04,89.63,17.28,16.78,1.57,0.15
2015-10-19,18.3,0.19,18.11,85.1,-14.9,21.28,1.43,0.38
2015-12-15,26.8,0.99,25.81,98.03,2.59,26.33,1.36,0.47
2016-02-12,21.88,-8.03,29.91,84.63,-10.12,35.34,1.31,1.15
2016-04-12,34.04,1.51,32.53,92.05,16.41,35.34,1.28,0.99
2016-06-08,45.0,4.64,40.36,92.23,-7.77,43.76,1.25,1.13
2016-08-04,44.67,6.55,38.12,85.01,-11.47,44.84,1.24,2.53
2016-09-30,41.42,6.55,34.87,77.77,4.09,44.84,1.24,2.68
2016-11-28,63.71,8.53,55.18,94.15,-5.85,58.61,1.22,1.46
2017-01-26,48.35,12.65,35.7,60.91,-10.19,58.61,1.24,6.54
2017-03-24,53.96,14.65,39.31,67.07,-7.2,58.61,1.22,7.22
2017-05-22,61.21,17.16,44.05,75.16,-2.25,58.61,1.17,5.32
2017-07-19,70.15,20.55,49.6,84.63,2.2,58.61,1.17,5.8
2017-09-14,69.57,21.78,47.79,81.54,-8.02,58.61,1.16,6.25
2017-11-09,89.58,25.33,64.25,92.15,-7.85,69.72,1.17,3.39
2018-01-09,95.32,32.87,62.45,89.57,-2.77,69.72,1.15,7.22
2018-03-08,116.28,32.18,84.1,91.6,-8.4,91.81,1.16,3.92
2018-05-04,94.56,27.87,66.69,69.4,-28.16,96.09,1.16,16.95
2018-07-02,90.14,30.25,59.89,62.33,-14.35,96.09,1.17,17.69
2018-08-28,84.34,38.61,45.73,47.59,-4.7,96.09,1.2,31.74
2018-10-24,74.27,26.38,47.89,49.84,-6.44,96.09,1.24,24.03
2018-12-21,42.67,14.29,28.38,29.53,-8.65,96.09,1.29,16.94
2019-02-21,73.5,31.47,42.03,43.74,3.58,96.09,1.34,15.69
2019-04-18,68.76,36.81,31.95,33.25,2.59,96.09,1.4,19.89
2019-06-17,84.68,36.1,48.58,50.56,-0.35,96.09,1.46,4.4
2019-08-13,119.77,37.04,82.73,86.1,32.02,96.09,1.51,1.12
2019-10-09,116.47,35.98,80.49,83.77,9.29,96.09,1.49,2.29
2019-12-05,101.51,45.14,56.37,58.66,-2.52,96.09,1.51,2.29
2020-02-04,110.3,52.49,57.81,60.16,-11.56,96.09,1.46,4.47
2020-04-01,77.43,13.74,63.69,66.28,7.6,96.09,1.4,8.57
2020-05-29,93.16,40.47,52.69,54.83,-4.26,96.09,1.39,8.46
2020-07-27,76.53,48.57,27.96,29.1,-6.87,96.09,1.43,5.15
2020-09-22,89.64,51.8,37.84,39.38,-1.75,96.09,1.46,9.06
2020-11-17,77.25,64.37,12.88,13.4,-6.23,96.09,1.5,1.97
2021-01-15,69.71,70.52,-0.81,8.93,6.35,96.09,1.58,0.0
2021-03-16,71.78,78.86,-7.08,6.2,6.2,96.09,1.67,0.0
2021-05-12,102.84,82.17,20.67,31.43,13.21,96.09,1.76,0.36
2021-07-09,106.49,94.62,11.87,23.43,-5.26,96.09,1.81,0.18
2021-09-03,102.08,101.38,0.7,13.27,-2.37,96.09,1.93,0.06
2021-11-01,94.89,103.4,-8.51,4.9,-18.02,96.09,1.99,0.0
2021-12-29,110.89,110.49,0.4,13.57,9.31,96.09,2.19,0.04
2022-02-25,123.14,91.86,31.28,41.46,14.99,96.09,2.0,0.11
2022-04-25,140.31,86.8,53.51,61.54,2.4,96.09,1.98,0.06
2022-06-22,146.64,63.12,83.52,88.65,8.78,96.09,2.39,0.04
2022-08-18,163.38,84.98,78.4,84.02,7.08,96.09,2.57,0.04
2022-10-14,146.48,53.85,92.63,82.41,-13.48,115.52,2.38,0.06
2022-12-12,182.29,70.93,111.36,90.01,15.49,125.35,2.1,0.04
2023-02-09,137.92,73.66,64.26,56.35,-18.44,125.35,1.87,0.18
2023-04-10,148.33,73.97,74.36,63.57,-1.18,125.35,1.75,0.2
2023-06-06,132.18,81.01,51.17,47.0,-2.66,125.35,1.68,1.89
2023-08-03,128.05,88.91,39.14,38.41,-7.88,125.35,1.62,2.59
2023-09-29,126.19,79.47,46.72,43.82,9.39,125.35,1.58,4.2
2023-11-27,139.35,90.05,49.3,45.67,-15.04,125.35,1.49,9.14
2024-01-25,120.8,103.14,17.66,23.06,-14.71,125.35,1.46,6.76
2024-03-22,136.9,115.96,20.94,25.41,-1.3,125.35,1.53,3.25
2024-05-20,135.69,118.46,17.23,22.75,-9.86,125.35,1.65,1.52
2024-07-18,119.82,126.6,-6.78,7.16,5.35,125.35,1.84,0.0
2024-09-13,158.45,129.28,29.17,32.42,2.97,125.35,1.89,0.44
2024-10-22,158.39,136.39,22.0,27.38,-5.18,125.35,1.5,4.37
