Date,rate_NOC_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,8.75,-0.35
2015-03,14.44,4.6
2015-04,9.87,1.94
2015-05,6.69,4.33
2015-06,9.83,4.73
2015-07,9.84,3.2
2015-08,17.94,4.28
2015-09,9.62,-4.77
2015-10,13.84,-3.9
2015-11,29.91,5.1
2015-12,28.68,5.26
2016-01,28.56,1.0
2016-02,29.07,-2.66
2016-03,32.92,-0.37
2016-04,37.01,4.54
2016-05,42.11,5.02
2016-06,45.7,6.16
2016-07,51.09,6.47
2016-08,47.21,9.95
2016-09,44.14,10.1
2016-10,45.98,9.72
2016-11,54.57,7.28
2016-12,68.59,11.52
2017-01,58.52,14.95
2017-02,53.98,16.07
2017-03,64.97,22.08
2017-04,59.64,20.22
2017-05,63.53,21.74
2017-06,72.5,23.92
2017-07,72.01,23.82
2017-08,76.05,26.18
2017-09,78.89,26.28
2017-10,92.22,28.95
2017-11,94.34,31.39
2017-12,97.85,34.66
2018-01,100.81,37.37
2018-02,124.64,43.51
2018-03,121.59,36.23
2018-04,125.32,31.29
2018-05,99.63,34.9
2018-06,114.39,39.04
2018-07,99.96,38.51
2018-08,94.14,42.8
2018-09,92.18,47.04
2018-10,104.91,48.31
2018-11,75.22,38.82
2018-12,68.03,41.43
2019-01,57.95,27.27
2019-02,74.49,37.11
2019-03,83.66,42.13
2019-04,74.92,45.23
2019-05,84.07,47.96
2019-06,95.49,38.91
2019-07,102.2,50.0
2019-08,118.23,49.31
2019-09,130.81,46.99
2019-10,131.78,48.59
2019-11,121.14,54.8
2019-12,114.7,57.24
2020-01,122.71,64.28
2020-02,126.94,63.57
2020-03,109.71,55.55
2020-04,91.05,24.36
2020-05,103.52,42.6
2020-06,105.37,53.87
2020-07,90.83,56.74
2020-08,99.79,65.47
2020-09,110.37,77.08
2020-10,92.16,69.51
2020-11,82.32,65.67
2020-12,85.42,83.19
2021-01,81.04,84.94
2021-02,79.07,88.1
2021-03,80.18,94.26
2021-04,97.28,99.84
2021-05,120.31,108.06
2021-06,123.37,108.2
2021-07,123.89,113.63
2021-08,119.7,116.53
2021-09,121.88,122.92
2021-10,118.75,114.21
2021-11,114.43,126.35
2021-12,109.39,120.97
2022-01,132.59,134.44
2022-02,122.9,121.58
2022-03,174.48,109.79
2022-04,172.76,121.01
2022-05,162.2,101.76
2022-06,177.6,98.81
2022-07,189.82,85.35
2022-08,182.47,99.22
2022-09,185.29,91.68
2022-10,187.51,77.7
2022-11,216.09,85.97
2022-12,212.75,96.53
2023-01,217.54,84.1
2023-02,159.3,98.08
2023-03,171.12,89.89
2023-04,174.13,97.94
2023-05,169.5,99.66
2023-06,155.74,102.17
2023-07,166.36,113.13
2023-08,159.76,118.46
2023-09,152.84,115.46
2023-10,155.91,104.28
2023-11,170.16,101.57
2023-12,177.08,118.35
2024-01,170.63,124.96
2024-02,156.14,132.44
2024-03,161.43,143.0
2024-04,170.07,147.55
2024-05,177.84,136.52
2024-06,157.08,148.79
2024-07,148.19,157.23
2024-08,180.64,155.35
2024-09,197.58,158.98
2024-10,208.68,166.79
2024-11,186.87,167.14
