Date,rate_NOC_5D,rate_VOO_20D
2015-01,0.2608,-3.4132
2015-02,4.4484,1.8945
2015-03,2.6238,-0.2632
2015-04,-3.538,0.3667
2015-05,0.1566,1.2291
2015-06,-0.3458,-1.0339
2015-07,-0.7589,0.8676
2015-08,-5.3554,-5.0606
2015-09,-5.3414,-6.816
2015-10,7.0037,1.3367
2015-11,2.3608,-0.8589
2015-12,0.999,-2.7077
2016-01,-1.2737,-6.8384
2016-02,1.3827,-6.5873
2016-03,4.2009,0.0193
2016-04,8.2195,0.236
2016-05,11.006,1.8523
2016-06,11.9825,2.0395
2016-07,8.5065,5.6205
2016-08,6.2074,5.4728
2016-09,6.849,5.227
2016-10,13.9723,3.1231
2016-11,23.5327,6.7502
2016-12,14.9591,8.6792
2017-01,12.5124,10.1358
2017-02,20.7587,13.9198
2017-03,15.9674,13.5157
2017-04,19.2818,14.1746
2017-05,25.0092,15.2666
2017-06,23.4801,15.4485
2017-07,25.734,17.2725
2017-08,29.6345,17.0671
2017-09,36.0013,18.9198
2017-10,38.5809,21.1013
2017-11,42.8996,24.1537
2017-12,41.9412,25.0715
2018-01,56.1944,31.2389
2018-02,59.0244,22.9915
2018-03,53.663,19.4671
2018-04,39.3666,18.5528
2018-05,40.6273,20.9392
2018-06,31.7718,21.321
2018-07,27.9306,25.0401
2018-08,27.0007,28.4456
2018-09,34.3719,28.5555
2018-10,20.38,18.2007
2018-11,12.0349,19.1763
2018-12,1.2549,8.3056
2019-01,15.069,16.6509
2019-02,21.2716,20.0866
2019-03,12.5228,21.9449
2019-04,20.6498,26.3969
2019-05,26.3423,20.4246
2019-06,28.5032,24.503
2019-07,36.8311,25.843
2019-08,42.635,22.8724
2019-09,41.6879,24.8265
2019-10,35.1029,24.9719
2019-11,34.9679,29.04
2019-12,31.4357,32.353
2020-01,42.4835,31.2978
2020-02,33.7272,24.6326
2020-03,25.9062,20.4116
2020-04,36.8158,35.6351
2020-05,33.551,41.4844
2020-06,24.8903,40.7677
2020-07,32.1861,45.3789
2020-08,39.4195,54.7704
2020-09,34.8503,46.6303
2020-10,25.479,41.0756
2020-11,29.0377,50.0844
2020-12,29.6748,54.9276
2021-01,21.6473,52.0563
2021-02,24.0257,49.0174
2021-03,37.1575,50.7567
2021-04,49.6341,57.991
2021-05,54.7569,53.6717
2021-06,53.758,56.411
2021-07,51.899,59.4902
2021-08,53.8498,63.4166
2021-09,47.9721,55.0608
2021-10,46.1009,63.4238
2021-11,42.742,60.8924
2021-12,57.7518,63.3579
2022-01,50.1315,53.5545
2022-02,79.2217,44.8644
2022-03,73.3857,49.2071
2022-04,66.0719,41.1301
2022-05,69.4569,42.6897
2022-06,64.6502,27.1341
2022-07,58.4531,38.3383
2022-08,58.0944,32.2395
2022-09,55.295,19.8935
2022-10,73.3438,29.2146
2022-11,58.4629,35.9819
2022-12,61.1871,30.5347
2023-01,48.4119,35.5242
2023-02,52.0921,32.02
2023-03,47.5338,35.6212
2023-04,45.55,37.404
2023-05,41.114,37.6846
2023-06,47.2307,46.2064
2023-07,43.2992,50.5196
2023-08,38.986,45.9871
2023-09,40.8869,38.6524
2023-10,49.3042,35.2761
2023-11,48.9755,47.2388
2023-12,46.034,53.5146
2024-01,38.9711,55.4574
2024-02,43.5952,63.0004
2024-03,48.6781,67.7435
2024-04,44.9135,61.8772
2024-05,34.9544,66.4648
2024-06,30.2945,71.7807
2024-07,44.4172,70.4616
2024-08,55.5463,73.4314
2024-09,54.9323,71.8345
2024-10,50.496,69.6086
2024-11,39.8114,78.9071
2024-12,35.2658,74.1003
2025-01,40.1332,78.1254
2025-02,32.496,74.7321
2025-03,47.196,68.4867
2025-04,24.3516,67.1675
2025-05,26.252,77.0634
2025-06,30.6036,85.5228
2025-07,50.2898,89.0665
2025-08,53.2841,92.2392
2025-09,56.6789,98.3031
2025-10,53.6973,99.0943
