Date,rate_NOC_5D,rate_VOO_20D
2016-01,-1.225,-3.28
2016-02,2.5657,-2.376
2016-03,4.6291,4.071
2016-04,7.8031,3.4463
2016-05,9.5796,4.5141
2016-06,13.3494,4.1644
2016-07,8.875,7.3333
2016-08,6.1008,6.6525
2016-09,6.4179,6.013
2016-10,13.1641,3.6115
2016-11,22.0682,7.182
2016-12,12.6467,8.8567
2017-01,10.0273,10.0774
2017-02,17.8853,13.6125
2017-03,12.881,12.8284
2017-04,15.897,13.2286
2017-05,21.1631,14.0432
2017-06,19.3682,13.9758
2017-07,21.2988,15.5728
2017-08,24.8129,15.1519
2017-09,30.7229,16.7674
2017-10,32.8419,18.6971
2017-11,36.7342,21.4906
2017-12,35.5923,22.1742
2018-01,48.8548,28.0253
2018-02,51.1036,22.3109
2018-03,49.466,18.5822
2018-04,36.4036,18.439
2018-05,37.5094,20.6342
2018-06,28.6065,20.8295
2018-07,24.7276,24.4195
2018-08,23.6478,27.64
2018-09,30.677,27.5571
2018-10,7.3059,18.148
2018-11,6.6235,19.8158
2018-12,0.3529,8.7803
2019-01,12.7488,17.0692
2019-02,18.7705,20.3898
2019-03,10.0825,22.1512
2019-04,18.0137,26.4471
2019-05,23.4888,17.8766
2019-06,30.895,25.6026
2019-07,39.2078,26.8029
2019-08,47.2096,24.165
2019-09,49.4524,26.0707
2019-10,39.6615,28.2682
2019-11,39.0751,32.2632
2019-12,35.2989,35.5066
2020-01,46.4211,34.7146
2020-02,28.4186,23.2206
2020-03,17.651,7.5857
2020-04,28.1166,21.2139
2020-05,29.9023,26.5664
2020-06,18.7383,28.3643
2020-07,25.1143,35.3077
2020-08,31.9333,44.0007
2020-09,21.0608,37.8818
2020-10,10.9766,33.7409
2020-11,16.0244,47.6567
2020-12,16.7027,52.3191
2021-01,9.6022,49.9619
2021-02,11.889,53.2489
2021-03,23.8774,59.3139
2021-04,35.2203,66.7128
2021-05,39.5729,66.7978
2021-06,38.0585,69.5264
2021-07,37.3248,72.593
2021-08,39.1339,76.58
2021-09,35.7595,67.3306
2021-10,34.158,78.0118
2021-11,31.1428,75.6346
2021-12,44.9881,82.5203
2022-01,38.0042,71.9304
2022-02,64.7575,65.8784
2022-03,65.719,71.2418
2022-04,61.9821,55.3862
2022-05,72.2592,55.0693
2022-06,75.2201,41.677
2022-07,74.3797,54.0588
2022-08,73.7651,47.0803
2022-09,70.0946,33.1115
2022-10,97.3705,43.3799
2022-11,91.262,50.707
2022-12,94.5723,41.5455
2023-01,58.9942,49.9054
2023-02,64.5896,45.6128
2023-03,63.0192,50.431
2023-04,62.1371,52.2262
2023-05,53.0974,52.3734
2023-06,59.5769,61.6123
2023-07,55.1795,66.208
2023-08,51.0976,62.8182
2023-09,52.9988,54.4786
2023-10,63.19,50.5707
2023-11,64.4643,63.7242
2023-12,61.3727,70.5007
2024-01,53.434,72.5028
2024-02,58.3863,80.6678
2024-03,63.8377,85.7322
2024-04,65.3834,77.499
2024-05,53.8484,85.5862
2024-06,48.3055,91.319
2024-07,64.168,92.6342
2024-08,76.6139,96.3435
2024-09,78.2079,99.6776
2024-10,71.073,96.8805
2024-11,63.9617,107.4927
2024-12,57.2695,101.7132
2025-01,62.7337,106.1747
2025-02,53.7035,102.6383
2025-03,70.5517,90.4787
2025-04,61.5077,88.1311
2025-05,60.3948,99.0692
2025-06,65.639,108.4087
2025-07,90.2357,112.1972
2025-08,93.843,115.6241
2025-09,100.1026,122.2463
2025-10,90.8319,126.4867
2025-11,86.4525,125.9202
2025-12,85.9014,125.0582
2026-01,118.4351,126.4133
