Date,rate_NOC_5D,rate_VOO_20D
2015-01,-0.1683,-3.4132
2015-02,4.9134,1.8945
2015-03,1.5475,-0.2632
2015-04,-3.738,0.3667
2015-05,0.1005,1.2291
2015-06,-0.3854,-1.0339
2015-07,7.8787,0.8676
2015-08,1.8201,-5.0606
2015-09,1.1904,-6.816
2015-10,13.8441,1.3367
2015-11,7.4595,-0.8589
2015-12,7.9815,-2.7077
2016-01,5.0441,-6.8384
2016-02,7.4245,-6.5873
2016-03,10.0058,0.0193
2016-04,13.8903,0.236
2016-05,16.5226,1.8523
2016-06,17.2439,2.0395
2016-07,13.3928,5.6205
2016-08,10.7614,5.4728
2016-09,11.2388,5.227
2016-10,18.4327,3.1231
2016-11,28.2351,6.7502
2016-12,19.15,8.6792
2017-01,16.4748,10.1358
2017-02,24.9079,13.9198
2017-03,19.8424,13.5157
2017-04,23.1349,14.1746
2017-05,28.9515,15.2666
2017-06,27.2636,15.4485
2017-07,29.4791,17.2725
2017-08,33.4174,17.0671
2017-09,39.894,18.9198
2017-10,42.4719,21.1013
2017-11,46.8144,24.1537
2017-12,45.7514,25.0715
2018-01,60.256,31.2389
2018-02,63.0935,22.9915
2018-03,57.4992,19.4671
2018-04,42.8368,18.5528
2018-05,44.0644,20.9392
2018-06,34.9649,21.321
2018-07,30.9888,25.0401
2018-08,29.9877,28.4456
2018-09,37.4998,28.5555
2018-10,23.0476,18.2007
2018-11,14.4831,19.1763
2018-12,3.4954,8.3056
2019-01,17.5938,16.6509
2019-02,23.8895,20.0866
2019-03,14.9337,21.9449
2019-04,23.1972,26.3969
2019-05,28.9527,20.4246
2019-06,31.0952,24.503
2019-07,39.5438,25.843
2019-08,45.4363,22.8724
2019-09,44.4318,24.8265
2019-10,37.6907,24.9719
2019-11,37.5203,29.04
2019-12,33.8951,32.353
2020-01,45.1282,31.2978
2020-02,36.18,24.6326
2020-03,28.2383,20.4116
2020-04,39.3284,35.6351
2020-05,35.9701,41.4844
2020-06,27.1499,40.7677
2020-07,34.5535,45.3789
2020-08,41.8907,54.7704
2020-09,37.2172,46.6303
2020-10,27.6651,41.0756
2020-11,31.2483,50.0844
2020-12,31.872,54.9276
2021-01,23.6924,52.0563
2021-02,26.0868,49.0174
2021-03,39.4234,50.7567
2021-04,52.0996,57.991
2021-05,57.2893,53.6717
2021-06,56.2522,56.411
2021-07,54.3476,59.4902
2021-08,56.2988,63.4166
2021-09,50.3181,55.0608
2021-10,48.424,63.4238
2021-11,44.9815,60.8924
2021-12,60.2027,63.3579
2022-01,52.4202,53.5545
2022-02,81.9345,44.8644
2022-03,75.9451,49.2071
2022-04,68.5214,41.1301
2022-05,71.962,42.6897
2022-06,67.1095,27.1341
2022-07,60.8335,38.3383
2022-08,60.4573,32.2395
2022-09,57.5994,19.8935
2022-10,75.9302,29.2146
2022-11,60.7808,35.9819
2022-12,63.5318,30.5347
2023-01,50.5512,35.5242
2023-02,54.2682,32.02
2023-03,49.6201,35.6212
2023-04,47.5826,37.404
2023-05,43.0666,37.6846
2023-06,49.2613,46.2064
2023-07,45.2574,50.5196
2023-08,40.8655,45.9871
2023-09,42.7685,38.6524
2023-10,51.2986,35.2761
2023-11,50.9501,47.2388
2023-12,47.9479,53.5146
2024-01,40.7704,55.4574
2024-02,45.4458,63.0004
2024-03,50.5897,67.7435
2024-04,46.7422,61.8772
2024-05,36.654,66.4648
2024-06,31.926,71.7807
2024-07,46.2399,70.4616
2024-08,57.5197,73.4314
2024-09,56.8919,71.8345
2024-10,52.3971,69.6086
2024-11,41.575,78.9071
2024-12,36.9521,74.1003
2025-01,41.8794,78.1254
2025-02,34.1242,74.7321
2025-03,48.9929,68.4867
2025-04,25.9229,67.1675
2025-05,27.8355,77.0634
2025-06,32.2298,85.5228
2025-07,52.1427,89.0665
2025-08,55.1632,92.2392
2025-09,58.5875,98.3031
2025-10,51.4463,102.235
2025-11,48.1834,101.9225
2025-12,49.0815,102.2134
