Date,rate_NOC_5D,rate_VOO_20D
2016-01,0.0,-3.0703
2016-02,1.5991,-2.8192
2016-03,3.7247,3.7874
2016-04,6.8186,4.0041
2016-05,8.6296,5.6204
2016-06,9.2165,5.8076
2016-07,5.3209,9.3886
2016-08,2.762,9.241
2016-09,3.3713,8.9951
2016-10,10.0985,6.8912
2016-11,18.926,10.5183
2016-12,10.3802,12.4473
2017-01,7.7462,13.9039
2017-02,15.5604,17.688
2017-03,10.7366,17.2838
2017-04,13.7368,17.9428
2017-05,19.0231,19.0348
2017-06,17.3241,19.2167
2017-07,19.2151,21.0406
2017-08,22.6767,20.8352
2017-09,28.4507,22.688
2017-10,30.596,24.8695
2017-11,34.291,27.9218
2017-12,33.0882,28.8396
2018-01,46.1107,35.007
2018-02,48.3733,26.7596
2018-03,43.0992,23.2352
2018-04,29.6027,22.321
2018-05,30.6337,24.7074
2018-06,22.2834,25.0892
2018-07,18.6772,28.8082
2018-08,17.8374,32.2137
2018-09,24.6925,32.3237
2018-10,11.6093,21.9688
2018-11,3.9466,22.9445
2018-12,-5.9325,12.0737
2019-01,7.0951,20.419
2019-02,12.9548,23.8548
2019-03,4.945,25.7131
2019-04,12.6013,30.165
2019-05,17.9497,24.1927
2019-06,20.0082,28.2711
2019-07,27.7887,29.6111
2019-08,33.187,26.6405
2019-09,32.2803,28.5946
2019-10,26.1165,28.74
2019-11,25.9935,32.8081
2019-12,22.7186,36.1211
2020-01,33.0156,35.0659
2020-02,24.7692,28.4008
2020-03,17.4384,24.1798
2020-04,27.6299,39.4032
2020-05,24.6166,45.2526
2020-06,16.5701,44.5358
2020-07,23.4094,49.147
2020-08,30.1807,58.5386
2020-09,25.8971,50.3985
2020-10,17.1659,44.8437
2020-11,20.4929,53.8525
2020-12,21.1212,58.6957
2021-01,13.6873,55.8244
2021-02,15.9309,52.7855
2021-03,28.229,54.5249
2021-04,39.9112,61.7591
2021-05,44.6793,57.4398
2021-06,43.7284,60.1791
2021-07,41.9726,63.2583
2021-08,43.7766,67.1847
2021-09,38.278,58.8289
2021-10,36.5345,67.192
2021-11,33.3957,64.6605
2021-12,47.4069,67.126
2022-01,40.2524,57.3226
2022-02,67.4367,48.6325
2022-03,61.9237,52.9753
2022-04,55.0689,44.8982
2022-05,58.2392,46.4579
2022-06,53.77,30.9022
2022-07,47.9842,42.1065
2022-08,47.6395,36.0076
2022-09,45.013,23.6617
2022-10,61.861,32.9827
2022-11,47.9894,39.7501
2022-12,50.5251,34.3028
2023-01,38.5346,39.2923
2023-02,41.9836,35.7881
2023-03,37.7345,39.3894
2023-04,35.8987,41.1721
2023-05,31.7627,41.4527
2023-06,37.5,49.9745
2023-07,33.8423,54.2877
2023-08,29.838,49.7552
2023-09,31.6255,42.4205
2023-10,39.5145,39.0443
2023-11,39.2185,51.007
2023-12,36.4812,57.2827
2024-01,29.8945,59.2255
2024-02,34.2357,66.7686
2024-03,39.0114,71.5116
2024-04,35.5093,65.6453
2024-05,26.2128,70.2329
2024-06,21.8811,75.5489
2024-07,35.1596,74.2298
2024-08,45.5984,77.1996
2024-09,45.0453,75.6026
2024-10,40.915,73.3768
2024-11,30.9511,82.6752
2024-12,26.7121,77.8684
2025-01,31.3055,81.8936
2025-02,24.1643,78.5003
2025-03,37.9582,72.2548
2025-04,16.6424,70.9356
2025-05,18.4554,80.8315
2025-06,22.5672,89.291
2025-07,41.0561,92.8346
2025-08,43.8763,96.0301
2025-09,47.0709,102.0905
2025-10,40.4593,106.0321
2025-11,37.4562,105.6908
2025-12,37.2654,105.0746
