Date,rate_NOC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_240,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,11.61,4.16,7.45,80.65,-19.35,13.31,0.04,,,,,,,,,
2015-04-29 00:00:00,8.45,3.8,4.65,71.4,-11.13,13.31,0.42,,,,,,,,,
2015-06-25 00:00:00,10.33,3.4,6.93,78.93,7.69,13.31,0.27,,,,,,,,,
2015-08-21 00:00:00,12.27,-2.77,15.04,94.84,6.99,16.78,0.04,,,,,,,,,
2015-10-19 00:00:00,18.3,0.19,18.11,91.71,-8.29,21.28,0.08,,,,,,,,,
2015-12-15 00:00:00,26.8,0.99,25.81,98.8,1.56,26.33,0.01,,,,,,,,,
2016-02-12 00:00:00,21.88,-8.03,29.91,89.62,-6.94,35.34,0.16,,,,,,,,,
2016-04-12 00:00:00,34.04,1.51,32.53,94.63,11.09,35.34,0.11,,,,,,,,,
2016-06-08 00:00:00,45.0,4.64,40.36,94.4,-5.6,43.76,0.14,,,,,,,,,
2016-08-04 00:00:00,44.67,6.55,38.12,89.13,-8.31,44.84,0.33,,,,,,,,,
2016-09-30 00:00:00,41.42,6.55,34.87,83.87,2.96,44.84,0.53,,,,,,,,,
2016-11-28 00:00:00,63.71,8.53,55.18,95.46,-4.54,58.61,0.17,,,,,,,,,
2017-01-26 00:00:00,48.35,12.65,35.7,69.69,-7.9,58.61,2.36,,,,,,,,,
2017-03-24 00:00:00,53.96,14.65,39.31,74.46,-5.59,58.61,2.07,,,,,,,,,
2017-05-22 00:00:00,61.21,17.16,44.05,80.74,-1.74,58.61,0.8,,,,,,,,,
2017-07-19 00:00:00,70.15,20.55,49.6,88.08,1.71,58.61,0.51,,,,,,,,,
