Date,rate_NOC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,,
2015-03-03,11.61,4.16,7.45,80.65,-19.35,13.31,0.516,,,,,
2015-04-29,8.45,3.8,4.65,71.4,-11.13,13.31,1.905,,,,,
2015-06-25,10.33,3.4,6.93,78.93,7.69,13.31,1.4,,,,,
2015-08-21,12.27,-2.77,15.04,94.84,6.99,16.78,0.435,,,,,
2015-10-19,18.3,0.19,18.11,91.71,-8.29,21.28,0.88,,,,,
2015-12-15,26.8,0.99,25.81,98.8,1.56,26.33,0.16,,,,,
2016-02-12,21.88,-8.03,29.91,89.62,-6.94,35.34,1.835,,,,,
2016-04-12,34.04,1.51,32.53,94.63,11.09,35.34,0.95,,,,,
2016-06-08,45.0,4.64,40.36,94.4,-5.6,43.76,1.225,,,,,
2016-08-04,44.67,6.55,38.12,89.13,-8.31,44.84,2.435,,,,,
2016-09-30,41.42,6.55,34.87,83.87,2.96,44.84,3.615,,,,,
2016-11-28,63.71,8.53,55.18,95.46,-4.54,58.61,1.33,,,,,
2017-01-26,48.35,12.65,35.7,69.69,-7.9,58.61,8.88,,,,,
2017-03-24,53.96,14.65,39.31,74.46,-5.59,58.61,7.485,,,,,
2017-05-22,61.21,17.16,44.05,80.74,-1.74,58.61,5.645,,,,,
2017-07-19,70.15,20.55,49.6,88.08,1.71,58.61,3.495,,,,,
2017-09-14,69.57,21.78,47.79,85.68,-6.22,58.61,4.195,,,,,
2017-11-09,89.58,25.33,64.25,93.69,-6.31,69.72,2.2,,,,,
2018-01-09,95.32,32.87,62.45,91.61,-2.23,69.72,2.925,,,,,
2018-03-08,116.28,32.18,84.1,92.91,-7.09,91.81,3.255,,,,,
2018-05-04,94.56,27.87,66.69,74.0,-23.93,96.09,12.49,,,,,
2018-07-02,90.14,30.25,59.89,67.98,-12.2,96.09,15.385,,,,,
2018-08-28,84.34,38.61,45.73,55.46,-4.0,96.09,8.56,,,,,
2018-10-24,74.27,26.38,47.89,57.37,-5.47,96.09,8.192,,,,,
2018-12-21,42.67,14.29,28.38,40.11,-7.35,96.09,11.51,,,,,
2019-02-21,73.5,31.47,42.03,52.18,3.04,96.09,9.190000000000001,,,,,
2019-04-18,68.76,36.81,31.95,43.27,2.2,96.09,10.902000000000001,,,,,
2019-06-17,84.68,36.1,48.58,57.98,-0.3,96.09,12.114,,,,,
2019-08-13,119.77,37.04,82.73,88.18,27.2,96.09,3.408,,,,,
2019-10-09,116.47,35.98,80.49,86.2,7.89,96.09,3.9779999999999998,,,,,
2019-12-05,101.51,45.14,56.37,64.87,-2.14,96.09,10.127999999999998,,,,,
2020-02-04,110.3,52.49,57.81,66.14,-9.83,96.09,9.761999999999999,,,,,
2020-04-01,77.43,13.74,63.69,71.34,6.45,96.09,8.261999999999999,,,,,
2020-05-29,93.16,40.47,52.69,61.61,-3.62,96.09,7.378,,,,,
2020-07-27,76.53,48.57,27.96,39.74,-5.84,96.09,11.58,,,,,
2020-09-22,89.64,51.8,37.84,48.48,-1.48,96.09,9.902000000000001,,,,,
2020-11-17,77.25,64.37,12.88,26.4,-5.29,96.09,14.144,,,,,
2021-01-15,69.71,70.52,-0.81,14.29,-2.91,96.09,0.0,,,,,
2021-03-16,71.78,78.86,-7.08,8.75,6.03,96.09,0.0,,,,,
2021-05-12,102.84,82.17,20.67,33.29,12.85,96.09,12.82,,,,,
2021-07-09,106.49,94.62,11.87,25.51,-5.12,96.09,14.316,,,,,
2021-09-03,102.08,101.38,0.7,15.63,-2.3,96.09,16.214,,,,,
2021-11-01,94.89,103.4,-8.51,7.48,-17.53,96.09,0.0,,,,,
2021-12-29,110.89,110.49,0.4,15.36,9.11,96.09,16.266000000000002,,,,,
2022-02-25,123.14,91.86,31.28,42.68,14.69,96.09,11.016,,,,,
2022-04-25,140.31,86.8,53.51,62.34,2.35,96.09,7.2379999999999995,,,,,
2022-06-22,146.64,63.12,83.52,88.88,8.6,96.09,2.138,,,,,
2022-08-18,163.38,84.98,78.4,84.35,6.93,96.09,3.008,,,,,
2022-10-14,146.48,53.85,92.63,82.72,-13.26,115.52,3.9920000000000004,,,,,
2022-12-12,182.29,70.93,111.36,90.17,15.23,125.35,2.4640000000000004,,,,,
2023-02-09,137.92,73.66,64.26,57.08,-18.12,125.35,10.76,,,,,
2023-04-10,148.33,73.97,74.36,64.17,-1.16,125.35,8.982,,,,,
2023-06-06,132.18,81.01,51.17,47.88,-2.61,125.35,13.066,,,,,
2023-08-03,128.05,88.91,39.14,39.43,-7.75,125.35,15.184000000000001,,,,,
2023-09-29,126.19,79.47,46.72,44.75,9.24,125.35,13.852000000000002,,,,,
2023-11-27,139.35,90.05,49.3,46.56,-14.8,125.35,13.398,,,,,
2024-01-25,120.8,103.14,17.66,24.33,-14.46,125.35,47.425,,,,,
2024-03-22,136.9,115.96,20.94,26.64,-1.28,125.35,45.98,,,,,
2024-05-20,135.69,118.46,17.23,24.03,-9.69,125.35,47.615,,,,,
2024-07-18,119.82,126.6,-6.78,7.16,3.73,125.35,0.0,,,,,
2024-09-13,158.45,129.28,29.17,32.42,2.97,125.35,25.412999999999997,,,,,
2024-09-24,162.74,133.37,29.37,32.56,2.4,125.35,16.908,487.07,468.91,True,wave_1,0.2
