Date,rate_NOC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_480,Percentile_90_Relative_Divergence_480,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,11.61,4.16,7.45,55.97,-44.03,13.31,,0.3280986731707317,,,,,,,
2015-04-29,8.45,3.8,4.65,34.94,-25.32,13.31,,0.4824640765432099,,,,,,,
2015-06-25,10.33,3.4,6.93,52.07,17.51,13.31,,0.30632815619834713,,,,,,,
2015-08-21,12.27,-2.77,15.04,89.63,17.28,16.78,,0.07944837018633544,,,,,,,
2015-10-19,18.3,0.19,18.11,85.1,-14.9,21.28,,0.1427798059701493,,,,,,,
2015-12-15,26.8,0.99,25.81,98.03,2.59,26.33,,0.023284500829875508,,,,,,,
2016-02-12,21.88,-8.03,29.91,84.63,-10.12,35.34,,0.22148771672597875,,,,,,,
2016-04-12,34.04,1.51,32.53,92.05,16.41,35.34,,0.1310494345794393,,,,,,,
2016-06-08,45.0,4.64,40.36,92.23,-7.77,43.76,,0.14655683601108027,,,,,,,
2016-08-04,44.67,6.55,38.12,85.01,-11.47,44.84,,0.31555333117206974,,,,,,,
2016-09-30,41.42,6.55,34.87,77.77,4.09,44.84,,0.4966121510204083,,,,,,,
2016-11-28,63.71,8.53,55.18,94.15,-5.85,58.61,1.223368790638782,0.14205116249999986,,,,,,,
2017-01-26,48.35,12.65,35.7,60.91,-10.19,58.61,1.2400179587492817,1.0658833175,,,,,,,
2017-03-24,53.96,14.65,39.31,67.07,-7.2,58.61,1.2212774687001493,0.9906475968750004,,,,,,,
2017-05-22,61.21,17.16,44.05,75.16,-2.25,58.61,1.1743065606038934,0.8252313750000001,,,,,,,
2017-07-19,70.15,20.55,49.6,84.63,2.2,58.61,1.1658224148490406,0.5569684537500003,,,,,,,
2017-09-14,69.57,21.78,47.79,81.54,-8.02,58.61,1.1590539135988709,0.7213675733333331,,,,,,,
2017-11-09,89.58,25.33,64.25,92.15,-7.85,69.72,1.167663397839529,0.33228968229166644,,,,,,,
2018-01-09,95.32,32.87,62.45,89.57,-2.77,69.72,1.1484977057700199,0.4709527433333337,,,,,,,
2018-03-08,116.28,32.18,84.1,91.6,-8.4,91.81,1.1643652010279657,0.4118943500000003,,,,,,,
2018-05-04,94.56,27.87,66.69,69.4,-28.16,96.09,1.1561576160055245,1.6205995874999997,,,,,,,
2018-07-02,90.14,30.25,59.89,62.33,-14.35,96.09,1.1684108217566804,2.0826918968750006,,,,,,,
2018-08-28,84.34,38.61,45.73,47.59,-4.7,96.09,1.1979899807084358,2.97017733625,,,,,,,
2018-10-24,74.27,26.38,47.89,49.84,-6.44,96.09,1.23910256427367,2.8693400999999996,,,,,,,
2018-12-21,42.67,14.29,28.38,29.53,-8.65,96.09,1.2882646281314192,3.9784278937500006,,,,,,,
2019-02-21,73.5,31.47,42.03,43.74,3.58,96.09,1.3371412032456824,3.151698092916667,,,,,,,
2019-04-18,68.76,36.81,31.95,33.25,2.59,96.09,1.3980306670870617,3.6871865625,,,,,,,
2019-06-17,84.68,36.1,48.58,50.56,-0.35,96.09,1.4588180571089302,2.7200950699999997,,,,,,,
