Date,rate_NOC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,6.23,4.11,2.12,92.79,-7.21,5.85,0.42
2019-03-01,10.39,7.97,2.42,93.37,0.58,5.85,0.39
2019-03-29,3.7,8.68,-4.98,79.07,-14.3,5.85,1.22
2019-04-29,9.95,12.89,-2.94,83.01,3.94,5.85,0.99
2019-05-28,18.37,7.56,10.81,97.98,14.97,11.98,0.24
2019-06-25,23.14,12.09,11.05,96.8,-1.18,12.93,0.41
2019-07-24,31.27,15.45,15.82,100.0,3.2,15.82,0.0
2019-08-21,40.96,11.92,29.04,95.88,-4.12,32.26,1.33
2019-09-19,43.03,15.12,27.91,94.43,-1.45,32.26,1.8
2019-10-17,35.33,14.29,21.04,85.64,-8.79,32.26,4.63
2019-11-14,34.81,18.08,16.73,80.13,-5.51,32.26,6.41
2019-12-13,30.36,20.86,9.5,70.88,-9.25,32.26,9.39
2020-01-14,41.36,24.54,16.82,80.25,9.37,32.26,6.37
2020-02-12,38.41,28.13,10.28,71.88,-8.37,32.26,9.07
2020-03-12,9.15,-6.51,15.66,78.76,6.88,32.26,6.85
2020-04-09,26.32,5.58,20.74,85.26,6.5,32.26,4.76
2020-05-08,22.74,10.92,11.82,73.85,-11.41,32.26,8.44
2020-06-08,30.44,22.48,7.96,68.91,-4.94,32.26,10.03
2020-07-07,13.74,18.64,-4.9,52.46,-16.45,32.26,15.34
2020-08-04,21.23,24.61,-3.38,54.4,1.94,32.26,14.71
2020-09-01,26.73,32.86,-6.13,50.88,-3.52,32.26,15.85
2020-09-30,17.46,26.15,-8.69,47.61,-3.27,32.26,16.9
2020-10-28,9.21,22.82,-13.61,41.31,-6.3,32.26,18.93
2020-11-25,16.02,36.14,-20.12,32.98,-8.33,32.26,21.62
2020-12-24,11.22,38.27,-27.05,24.12,-8.86,32.26,24.48
2021-01-26,8.73,43.5,-34.77,14.24,-9.88,32.26,27.67
2021-02-24,11.84,46.15,-34.31,14.83,0.59,32.26,27.48
2021-03-24,17.05,44.68,-27.63,23.38,8.55,32.26,24.72
2021-04-22,27.02,53.01,-25.99,25.47,2.09,32.26,24.04
2021-05-20,37.29,53.7,-16.41,37.73,12.26,32.26,20.09
2021-06-18,35.25,53.7,-18.45,35.12,-2.61,32.26,20.93
2021-07-19,30.49,56.4,-25.91,25.58,-9.54,32.26,24.01
2021-08-16,35.24,64.03,-28.79,21.89,-3.69,32.26,25.2
2021-09-14,28.8,62.53,-33.73,15.57,-6.32,32.26,27.24
2021-10-12,42.56,58.25,-15.69,38.65,23.08,32.26,19.79
2021-11-09,32.99,70.01,-37.02,11.36,-27.29,32.26,28.6
2021-12-08,32.62,70.3,-37.68,10.52,-0.84,32.26,28.87
2022-01-06,44.38,69.14,-24.76,27.05,16.53,32.26,23.53
2022-02-04,34.13,61.77,-27.64,23.36,-3.69,32.26,24.72
2022-03-07,72.87,50.83,22.04,86.92,63.56,32.26,4.22
2022-04-04,63.13,63.76,-0.63,57.92,-29.0,32.26,13.58
2022-05-03,62.31,48.94,13.37,75.83,17.91,32.26,7.8
2022-06-01,66.51,46.18,20.33,84.74,8.91,32.26,4.92
2022-06-30,71.64,34.68,36.96,100.0,15.26,36.96,0.0
2022-07-29,71.25,46.79,24.46,83.76,-16.24,38.1,6.19
2022-08-26,72.97,44.03,28.94,89.1,5.34,38.1,4.15
2022-09-26,68.65,29.79,38.86,95.1,6.0,43.23,2.12
2022-10-24,86.44,34.1,52.34,99.11,4.01,53.22,0.47
2022-11-21,86.51,39.48,47.03,89.55,-9.56,57.87,6.05
2022-12-20,86.52,34.19,52.33,94.66,5.11,57.87,3.09
2023-01-20,58.27,39.33,18.94,62.48,-32.18,57.87,21.71
2023-02-17,64.85,43.06,21.79,65.23,2.75,57.87,20.12
2023-03-20,56.96,38.55,18.41,61.97,-3.26,57.87,22.01
2023-04-18,67.07,44.9,22.17,65.6,3.63,57.87,19.91
2023-05-16,51.43,43.24,8.19,52.12,-13.48,57.87,27.71
2023-06-14,55.34,52.28,3.06,47.18,-4.94,57.87,30.57
2023-07-14,55.91,56.16,-0.25,43.99,-3.19,57.87,32.41
2023-08-11,48.8,54.52,-5.72,38.72,-5.27,57.87,35.46
2023-09-11,46.4,55.17,-8.77,35.78,-2.94,57.87,37.16
2023-10-09,62.11,49.26,12.85,56.62,20.84,57.87,25.1
2023-11-06,61.51,50.09,11.42,55.24,-1.38,57.87,25.9
2023-12-05,63.03,57.0,6.03,50.04,-5.2,57.87,28.91
2024-01-04,60.97,60.28,0.69,44.9,-5.14,57.87,31.89
2024-02-02,52.07,69.13,-17.06,27.79,-17.11,57.87,41.79
2024-03-04,56.32,74.84,-18.52,26.39,-1.4,57.87,42.6
2024-04-02,58.09,76.61,-18.52,26.39,0.0,57.87,42.6
2024-04-30,64.42,70.87,-6.45,38.02,11.63,57.87,35.87
2024-05-29,50.97,78.66,-27.69,17.55,-20.47,57.87,47.71
2024-06-27,46.78,85.6,-38.82,6.82,-10.73,57.87,53.92
2024-07-26,61.78,83.79,-22.01,23.02,16.2,57.87,44.55
2024-08-23,71.15,89.29,-18.14,26.75,3.73,57.87,42.39
2024-09-17,74.24,88.56,-14.32,30.43,4.3,57.87,40.26
