Date,rate_001440_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-0.47,-0.35,-0.12,99.31,-0.69,1.11,0.01
2015-03-06,-0.46,2.37,-2.83,97.79,-1.52,1.11,0.02
2015-04-06,-0.46,2.44,-2.9,97.76,-0.03,1.11,0.02
2015-05-06,-0.45,2.5,-2.95,97.73,-0.03,1.11,0.03
2015-06-04,-0.47,3.54,-4.01,97.13,-0.6,1.11,0.03
2015-07-02,-0.47,2.14,-2.61,97.92,0.79,1.11,0.02
2015-07-31,-0.47,3.66,-4.13,97.07,-0.85,1.11,0.03
2015-08-28,-0.46,-1.87,1.41,96.76,-0.31,7.41,0.24
2015-09-30,-0.46,-5.6,5.14,98.77,2.01,7.41,0.09
2015-10-29,-0.45,2.94,-3.39,94.16,-4.61,7.41,0.43
2015-11-27,-0.47,3.23,-3.7,93.99,-0.17,7.41,0.45
2015-12-28,-58.15,1.03,-59.18,63.99,-30.0,7.41,2.67
2016-01-28,-54.47,-6.88,-47.59,70.26,6.27,7.41,2.2
2016-03-03,-57.33,-1.54,-55.79,65.82,-4.44,7.41,2.53
2016-04-01,-47.49,1.98,-49.47,69.24,3.42,7.41,2.28
2016-05-02,-55.8,2.47,-58.27,64.48,-4.76,7.41,2.63
2016-06-02,-59.27,3.91,-63.18,61.83,-2.65,7.41,2.83
2016-07-01,-61.6,3.41,-65.01,60.84,-0.99,7.41,2.9
2016-08-01,-60.97,6.81,-67.78,59.34,-1.5,7.41,3.01
2016-08-30,-63.62,7.33,-70.95,57.63,-1.71,7.41,3.14
2016-10-04,-62.57,5.67,-68.24,59.09,1.46,7.41,3.03
2016-11-01,-62.69,3.83,-66.52,60.02,0.93,7.41,2.96
2016-11-30,-63.11,8.45,-71.56,57.3,-2.72,7.41,3.16
2016-12-29,-62.52,10.32,-72.84,56.61,-0.69,7.41,3.22
2017-02-02,-60.65,11.77,-72.42,56.83,0.22,7.41,3.2
2017-03-06,-61.99,16.55,-78.54,53.52,-3.31,7.41,3.44
2017-04-03,-61.93,15.25,-77.18,54.26,0.74,7.41,3.39
2017-05-04,-61.45,16.76,-78.21,53.7,-0.56,7.41,3.43
2017-06-07,-63.69,19.01,-82.7,51.27,-2.43,7.41,3.61
2017-07-06,-63.15,17.41,-80.56,52.43,1.16,7.41,3.52
2017-08-03,-63.95,20.4,-84.35,50.38,-2.05,7.41,3.68
2017-09-01,-62.22,20.67,-82.89,51.17,0.79,7.41,3.62
2017-10-11,-62.89,23.97,-86.86,49.02,-2.15,7.41,3.78
2017-11-08,-62.72,25.79,-88.51,48.13,-0.89,7.41,3.84
2017-12-07,-63.05,27.97,-91.02,46.77,-1.36,7.41,3.94
2018-01-10,-61.86,32.64,-94.5,44.89,-1.88,7.41,4.08
2018-02-08,-60.61,24.47,-85.08,49.99,5.1,7.41,3.71
2018-03-14,-59.07,32.75,-91.82,46.34,-3.65,7.41,3.98
2018-04-12,-61.25,28.0,-89.25,47.73,1.39,7.41,3.87
2018-05-14,-51.32,31.18,-82.5,51.38,3.65,7.41,3.6
2018-06-15,-56.73,33.61,-90.34,47.14,-4.24,7.41,3.92
2018-07-16,-61.6,33.8,-95.4,44.41,-2.73,7.41,4.12
2018-08-13,-61.96,34.86,-96.82,43.64,-0.77,7.41,4.18
2018-09-12,-58.86,38.02,-96.88,43.61,-0.03,7.41,4.18
2018-10-17,-62.02,33.58,-95.6,44.3,0.69,7.41,4.13
2018-11-14,-64.85,28.51,-93.36,45.51,1.21,7.41,4.04
2018-12-14,-64.46,23.7,-88.16,48.32,2.81,7.41,3.83
2019-01-16,-62.13,23.83,-85.96,49.51,1.19,7.41,3.74
2019-02-20,-60.32,31.95,-92.27,46.1,-3.41,7.41,3.99
2019-03-21,-61.58,34.52,-96.1,44.03,-2.07,7.41,4.15
2019-04-18,-63.62,36.81,-100.43,41.69,-2.34,7.41,4.32
