Date,rate_001440_5D,rate_VOO_20D
2015-01,0.0,-1.42
2015-02,0.0,3.81
2015-03,0.0,1.86
2015-04,0.0,2.71
2015-05,0.0,3.69
2015-06,0.0,1.43
2015-07,0.0,3.45
2015-08,0.0,-2.99
2015-09,0.0,-5.11
2015-10,0.0,2.98
2015-11,0.0,3.19
2015-12,0.0,2.26
2016-01,0.0,-3.69
2016-02,0.0,-3.7
2016-03,0.0,2.89
2016-04,0.0,3.11
2016-05,0.0,4.75
2016-06,0.0,4.89
2016-07,0.0,8.53
2016-08,0.0,8.37
2016-09,0.0,8.12
2016-10,-0.25,5.95
2016-11,-1.5,9.69
2016-12,-1.09,12.04
2017-01,0.49,13.25
2017-02,-1.26,17.22
2017-03,-4.15,16.86
2017-04,-3.93,17.61
2017-05,-10.38,18.78
2017-06,-10.12,19.01
2017-07,-15.96,20.96
2017-08,-10.23,20.79
2017-09,-15.22,22.74
2017-10,-13.93,25.03
2017-11,-18.06,28.25
2017-12,-18.49,29.7
2018-01,-0.56,35.75
2018-02,-7.32,30.03
2018-03,-7.93,26.25
2018-04,13.83,26.17
2018-05,18.45,28.67
2018-06,-11.68,29.05
2018-07,-19.31,33.05
2018-08,-17.72,36.68
2018-09,-13.76,36.79
2018-10,-26.3,26.85
2018-11,-23.8,28.73
2018-12,-26.54,15.9
2019-01,-20.17,25.85
2019-02,-19.0,29.46
2019-03,-22.78,31.43
2019-04,-26.23,36.15
2019-05,-36.17,27.01
2019-06,-40.94,35.39
2019-07,-46.39,36.78
2019-08,-47.43,34.02
2019-09,-45.6,36.12
2019-10,-42.58,38.56
2019-11,-44.21,42.96
2019-12,-42.86,46.19
2020-01,-43.63,45.84
2020-02,-46.02,33.48
2020-03,-48.86,16.52
2020-04,-35.6,32.29
2020-05,-23.93,36.91
2020-06,-32.56,38.91
2020-07,-20.65,46.5
2020-08,-30.95,56.02
2020-09,-19.37,48.34
2020-10,-13.32,45.07
2020-11,48.72,60.24
2020-12,32.59,64.55
2021-01,8.28,62.98
2021-02,-2.88,66.67
2021-03,14.11,73.41
2021-04,12.49,81.63
2021-05,64.02,81.89
2021-06,194.31,85.03
2021-07,147.69,88.55
2021-08,136.8,93.07
2021-09,126.15,83.11
2021-10,112.11,94.98
2021-11,70.18,92.53
2021-12,67.66,100.79
2022-01,65.2,85.39
2022-02,53.25,82.25
2022-03,85.92,88.26
2022-04,81.33,70.96
2022-05,119.02,70.67
2022-06,82.88,55.96
2022-07,74.43,69.63
2022-08,84.47,61.99
2022-09,42.46,46.57
2022-10,46.85,57.92
2022-11,64.47,66.03
2022-12,45.49,56.38
2023-01,55.14,65.17
2023-02,41.23,60.45
2023-03,45.61,65.81
2023-04,43.57,67.82
2023-05,37.33,68.01
2023-06,36.55,78.26
2023-07,25.62,83.39
2023-08,26.97,79.69
2023-09,17.45,69.95
2023-10,8.52,66.24
2023-11,15.19,80.8
2023-12,-0.34,88.83
2024-01,1.51,90.59
2024-02,2.2,99.68
2024-03,10.81,105.35
2024-04,45.24,96.31
2024-05,73.66,105.32
2024-06,71.61,111.74
2024-07,44.45,113.27
2024-08,29.9,117.45
2024-09,27.12,121.24
2024-10,24.09,118.22
2024-11,21.39,125.68
