Date,rate_001440_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-03-06,-0.46,2.37,-2.83,97.79,-1.52,1.11,0.0
2015-05-06,-0.45,2.5,-2.95,97.73,-0.03,1.11,0.0
2015-07-02,-0.47,2.14,-2.61,97.92,0.79,1.11,0.0
2015-08-28,-0.46,-1.87,1.41,96.76,-0.31,7.41,0.24
2015-10-29,-0.45,2.94,-3.39,94.16,-4.61,7.41,0.0
2015-12-28,-58.15,1.03,-59.18,63.99,-30.0,7.41,0.0
2016-03-03,-57.33,-1.54,-55.79,65.82,-4.44,7.41,0.0
2016-05-02,-55.8,2.47,-58.27,64.48,-4.76,7.41,0.0
2016-07-01,-61.6,3.41,-65.01,60.84,-0.99,7.41,0.0
2016-08-30,-63.62,7.33,-70.95,57.63,-1.71,7.41,0.0
2016-11-01,-62.69,3.83,-66.52,60.02,0.93,7.41,0.0
2016-12-29,-62.52,10.32,-72.84,56.61,-0.69,7.41,0.0
2017-03-06,-61.99,16.55,-78.54,53.52,-3.31,7.41,0.0
2017-05-04,-61.45,16.76,-78.21,53.7,-0.56,7.41,0.0
2017-07-06,-63.15,17.41,-80.56,52.43,1.16,7.41,0.0
2017-09-01,-62.22,20.67,-82.89,51.17,0.79,7.41,0.0
2017-11-08,-62.72,25.79,-88.51,48.13,-0.89,7.41,0.0
2018-01-10,-61.86,32.64,-94.5,44.89,-1.88,7.41,0.0
2018-03-14,-59.07,32.75,-91.82,46.34,-3.65,7.41,0.0
2018-05-14,-51.32,31.18,-82.5,51.38,3.65,7.41,0.0
2018-07-16,-61.6,33.8,-95.4,44.41,-2.73,7.41,0.0
2018-09-12,-58.86,38.02,-96.88,43.61,-0.03,7.41,0.0
2018-11-14,-64.85,28.51,-93.36,45.51,1.21,7.41,0.0
2019-01-16,-62.13,23.83,-85.96,49.51,1.19,7.41,0.0
2019-03-21,-61.58,34.52,-96.1,44.03,-2.07,7.41,0.0
2019-05-21,-66.75,34.87,-101.62,41.04,-0.65,7.41,0.0
2019-07-19,-70.06,39.47,-109.53,36.77,-0.62,7.41,0.0
2019-09-19,-70.32,40.81,-111.13,35.9,-1.75,7.41,0.0
2019-11-18,-68.96,45.41,-114.37,34.15,-2.28,7.41,0.0
2020-01-17,-68.06,54.14,-122.2,29.91,-2.49,7.41,0.0
2020-03-19,-73.11,10.9,-84.01,50.57,21.97,7.41,0.0
2020-05-21,-64.71,36.05,-100.76,41.51,-1.33,7.41,0.0
2020-07-20,-63.39,49.09,-112.48,35.17,-1.4,7.41,0.0
2020-09-16,-59.96,55.07,-115.03,33.79,3.75,7.41,0.0
2020-11-17,-57.14,64.37,-121.51,30.29,-2.35,7.41,0.0
2021-01-19,-38.16,71.86,-110.02,36.5,-5.07,7.41,0.0
2021-03-22,-51.29,77.89,-129.18,26.14,-5.03,7.41,0.0
2021-05-20,-42.96,86.58,-129.54,25.94,0.43,7.41,0.0
2021-07-19,11.51,89.91,-78.4,53.6,-10.8,7.41,0.0
2021-09-15,12.01,99.08,-87.07,48.91,4.99,7.41,0.0
2021-11-17,-18.54,106.91,-125.45,28.16,-11.52,7.41,0.0
2022-01-19,-27.06,98.57,-125.63,28.06,1.21,7.41,0.0
2022-03-24,-27.61,96.91,-124.52,28.66,-4.33,7.41,0.0
2022-05-24,-8.53,71.39,-79.92,52.78,12.35,7.41,0.0
2022-07-26,-24.43,69.25,-93.68,45.34,-4.49,7.41,0.0
2022-09-26,-31.77,57.75,-89.52,47.59,5.09,7.41,0.0
2022-11-23,-29.3,72.78,-102.08,40.79,-1.11,7.41,0.0
2023-01-27,-31.25,73.47,-104.72,39.37,-5.21,7.41,0.0
2023-03-28,-35.96,68.4,-104.36,39.56,0.32,7.41,0.0
2023-05-26,-36.46,77.98,-114.44,34.11,-3.99,7.41,0.0
2023-07-27,-40.83,90.93,-131.76,24.74,-5.51,7.41,0.0
2023-09-25,-41.29,82.17,-123.46,29.23,1.78,7.41,0.0
2023-11-28,-42.26,90.24,-132.5,24.34,-8.35,7.41,0.0
2024-01-29,-42.89,104.49,-147.38,16.3,-2.53,7.41,0.0
2024-04-01,-41.02,115.81,-156.83,11.19,-1.53,7.41,0.0
2024-06-03,-25.95,117.01,-142.96,18.69,-0.47,7.41,0.0
2024-08-01,-34.37,122.06,-156.43,11.4,-0.79,7.41,0.0
2024-09-24,-43.0,133.37,-176.37,0.62,-5.0,7.41,0.0
