Date,rate_QUBT_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-0.0,-2.376
2016-03,0.0,4.071
2016-04,-0.0,3.4463
2016-05,-0.0,4.5141
2016-06,0.0,4.1644
2016-07,0.0,7.3333
2016-08,-0.0,6.6525
2016-09,-0.0,6.013
2016-10,-0.0,3.6115
2016-11,-0.0,7.182
2016-12,-0.0,8.8567
2017-01,-0.0,10.0774
2017-02,99.5013,13.6125
2017-03,93.2825,12.8284
2017-04,181.4435,13.2286
2017-05,82.9178,14.0432
2017-06,-10.4737,13.9758
2017-07,-9.95,15.5728
2017-08,-9.4762,15.1519
2017-09,171.8673,16.7674
2017-10,164.3948,18.6971
2017-11,328.9083,21.4906
2017-12,233.4976,22.1742
2018-01,2330.6369,28.0253
2018-02,9272.3371,22.3109
2018-03,4421.5895,18.5822
2018-04,1938.8278,18.439
2018-05,2085.6679,20.6342
2018-06,1199.6426,20.8295
2018-07,1628.1075,24.4195
2018-08,1514.2225,27.64
2018-09,3509.6159,27.5571
2018-10,2036.1913,18.148
2018-11,1979.6303,19.8158
2018-12,768.6349,8.7803
2019-01,1412.598,17.0692
2019-02,1652.2417,20.3898
2019-03,991.4077,22.1512
2019-04,822.3637,26.4471
2019-05,1188.7217,17.8766
2019-06,1022.4143,25.6026
2019-07,1134.9984,26.8029
2019-08,904.199,24.165
2019-09,730.9202,26.0707
2019-10,715.3687,28.2682
2019-11,586.0442,32.2632
2019-12,574.0841,35.5066
2020-01,397.1021,34.7146
2020-02,658.6427,23.2206
2020-03,370.3915,7.5857
2020-04,216.3178,21.2139
2020-05,326.4563,26.5664
2020-06,448.8197,28.3643
2020-07,354.2542,35.3077
2020-08,714.1147,44.0007
2020-09,623.5107,37.8818
2020-10,559.8142,33.7409
2020-11,913.2408,47.6567
2020-12,2546.5904,52.3191
2021-01,1966.6091,49.9619
2021-02,1509.8896,53.2489
2021-03,1154.7691,59.3139
2021-04,979.7324,66.7128
2021-05,941.3681,66.7978
2021-06,794.2073,69.5264
2021-07,1484.7337,72.593
2021-08,1165.5126,76.58
2021-09,928.4407,67.3306
2021-10,919.4501,78.0118
2021-11,753.808,75.6346
2021-12,442.9533,82.5203
2022-01,323.6151,71.9304
2022-02,327.0269,65.8784
2022-03,301.2024,71.2418
2022-04,133.9646,55.3862
2022-05,244.3474,55.0693
2022-06,257.7165,41.677
2022-07,357.1512,54.0588
2022-08,336.4584,47.0803
2022-09,266.7562,33.1115
2022-10,223.0651,43.3799
2022-11,217.5565,50.707
2022-12,115.4243,41.5455
2023-01,149.4347,49.9054
2023-02,102.6905,45.6128
2023-03,83.4048,50.431
2023-04,60.1297,52.2262
2023-05,62.2165,52.3734
2023-06,62.7989,61.6123
2023-07,94.8677,66.208
2023-08,61.0893,62.8182
2023-09,46.8769,54.4786
2023-10,-1.2863,50.5707
2023-11,20.8588,63.7242
2023-12,23.5673,70.5007
2024-01,9.6225,72.5028
2024-02,12.286,80.6678
2024-03,33.4995,85.7322
2024-04,3.4099,77.499
2024-05,-2.5017,85.5862
2024-06,-32.2061,91.319
2024-07,-7.4049,92.6342
2024-08,-12.0054,96.3435
2024-09,-11.0526,99.6776
2024-10,52.4024,96.8805
2024-11,854.9256,107.4927
2024-12,2119.8071,101.7132
2025-01,1280.2743,106.1747
2025-02,699.9804,102.6383
2025-03,946.9427,90.4787
2025-04,775.0909,88.1311
2025-05,1358.5636,99.0692
2025-06,2348.5287,108.4087
2025-07,1779.9312,112.1972
2025-08,1882.8044,115.6241
2025-09,2194.6207,122.2463
2025-10,1966.0183,126.4867
2025-11,1335.3139,125.9202
2025-12,1149.0939,125.0582
2026-01,1284.5453,126.4133
