Date,rate_QUBT_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,0.0,0.3631
2016-03,0.0,6.1635
2016-04,0.0,4.8532
2016-05,0.0,5.5092
2016-06,0.0,4.9516
2016-07,0.0,8.0529
2016-08,0.0,7.2728
2016-09,0.0,6.525
2016-10,0.0,4.0384
2016-11,0.0,7.3996
2016-12,0.0,9.0221
2017-01,0.0,10.0556
2017-02,0.0,13.4646
2017-03,0.0,12.6934
2017-04,0.0,13.0265
2017-05,-0.4975,13.8264
2017-06,-47.604,13.7461
2017-07,-45.2238,15.2839
2017-08,-43.0702,14.8547
2017-09,40.2984,16.4705
2017-10,38.5463,18.391
2017-11,111.5669,21.1572
2017-12,70.5921,21.8357
2018-01,1146.5087,27.5767
2018-02,3713.1701,19.4887
2018-03,2893.5998,15.9328
2018-04,1962.1754,14.9578
2018-05,2114.2825,17.1859
2018-06,1216.3103,17.444
2018-07,1648.8752,20.9505
2018-08,1533.5156,24.1299
2018-09,3553.2188,24.1209
2018-10,2484.5694,14.1084
2018-11,2390.4657,15.0224
2018-12,939.7255,4.4886
2019-01,1710.3047,12.5608
2019-02,1996.1482,15.8612
2019-03,1206.8981,17.612
2019-04,1001.9066,21.8639
2019-05,1432.5376,16.0646
2019-06,1337.2678,19.9808
2019-07,1481.3987,21.2252
2019-08,1034.8741,18.3328
2019-09,753.0377,20.1882
2019-10,736.9753,20.3259
2019-11,604.0986,24.2116
2019-12,591.7598,27.349
2020-01,408.1776,26.2815
2020-02,591.3965,19.8213
2020-03,414.977,15.7478
2020-04,343.3656,30.3559
2020-05,391.6506,35.9447
2020-06,515.8402,35.2146
2020-07,425.7702,39.5903
2020-08,707.9967,48.5304
2020-09,672.989,40.6583
2020-10,610.3263,35.284
2020-11,960.6969,43.8758
2020-12,1559.5339,48.4488
2021-01,1416.6008,45.6177
2021-02,1202.5105,42.6536
2021-03,1117.0202,44.2697
2021-04,935.267,51.1309
2021-05,898.4134,46.9645
2021-06,757.3054,49.5312
2021-07,1419.6139,52.4159
2021-08,1113.4985,56.1018
2021-09,865.0966,48.0813
2021-10,785.4283,56.0144
2021-11,687.9057,53.5374
2021-12,600.1147,55.8343
2022-01,424.8758,46.4571
2022-02,427.5398,38.1483
2022-03,355.9066,42.2675
2022-04,253.0061,34.5494
2022-05,378.5425,36.0289
2022-06,376.345,21.1749
2022-07,437.3929,31.8752
2022-08,412.8448,26.0562
2022-09,330.7948,14.2993
2022-10,279.2016,23.2183
2022-11,272.5586,29.7022
2022-12,219.244,24.5108
2023-01,239.606,29.2932
2023-02,223.1107,25.9536
2023-03,221.2938,29.4041
2023-04,179.6544,31.1074
2023-05,183.1053,31.3785
2023-06,161.1066,39.5074
2023-07,211.9305,43.6112
2023-08,148.2691,39.288
2023-09,132.2546,32.2789
2023-10,97.0497,29.0551
2023-11,119.5159,40.4823
2023-12,123.6248,46.4584
2024-01,97.5324,48.2956
2024-02,101.3277,55.4714
2024-03,138.6115,59.9707
2024-04,116.9952,54.3559
2024-05,103.82,58.7198
2024-06,40.7213,63.7565
2024-07,90.4691,62.4775
2024-08,61.8343,65.2821
2024-09,47.0859,63.7333
2024-10,134.7596,61.5953
2024-11,1049.8318,70.4058
2024-12,2572.8554,65.7986
2025-01,1562.064,69.6123
2025-02,863.6712,66.3646
2025-03,1160.2242,60.3871
2025-04,915.7026,59.1236
2025-05,1585.0042,68.5307
2025-06,2252.2137,76.5585
2025-07,2080.3937,79.9077
2025-08,1885.5187,82.9229
2025-09,2197.8382,88.6543
2025-10,2160.4644,92.3724
2025-11,2026.0406,92.0168
2025-12,1749.737,91.3981
2026-01,2137.7459,92.8862
