Date,rate_QUBT_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,0.0,0.5732
2016-03,0.0,6.1122
2016-04,0.0,5.1669
2016-05,0.0,5.01
2016-06,0.0,3.7643
2016-07,0.0,5.7707
2016-08,0.0,5.2042
2016-09,0.0,4.314
2016-10,0.0,3.1133
2016-11,0.0,5.5589
2016-12,0.0,6.7166
2017-01,0.0,7.5179
2017-02,0.0,9.6627
2017-03,0.0,9.1439
2017-04,0.0,9.2546
2017-05,-0.3791,9.5761
2017-06,-10.7038,9.4332
2017-07,-10.1686,10.0836
2017-08,-9.6844,9.7575
2017-09,8.6086,10.3465
2017-10,8.2167,11.0407
2017-11,21.9876,12.0547
2017-12,14.7693,12.1849
2018-01,128.7566,14.2981
2018-02,399.9182,10.7423
2018-03,328.4165,7.7377
2018-04,239.0042,7.1663
2018-05,160.919,9.4342
2018-06,61.8657,9.9109
2018-07,84.179,13.185
2018-08,77.4761,16.0378
2018-09,123.0015,16.1493
2018-10,89.9846,10.1359
2018-11,86.3801,10.9525
2018-12,41.1555,0.9755
2019-01,117.1273,8.6536
2019-02,143.9371,11.8003
2019-03,119.2362,10.9644
2019-04,111.4048,11.9994
2019-05,123.7613,9.7929
2019-06,108.4338,13.2837
2019-07,122.6765,14.5748
2019-08,66.699,12.0445
2019-09,35.0352,13.9283
2019-10,25.8859,13.8242
2019-11,21.9251,15.2406
2019-12,21.4776,16.3477
2020-01,16.8367,16.0
2020-02,50.1743,8.5928
2020-03,31.0478,2.2428
2020-04,12.9364,15.3065
2020-05,31.4113,20.5007
2020-06,66.8252,20.6291
2020-07,43.7048,25.1907
2020-08,100.9748,33.3535
2020-09,91.4263,26.8002
2020-10,76.1691,22.3781
2020-11,166.6015,31.0342
2020-12,353.041,35.3489
2021-01,306.6908,32.969
2021-02,250.8445,31.3421
2021-03,223.3614,33.5115
2021-04,166.6844,39.9579
2021-05,153.6674,36.6678
2021-06,130.3422,39.0487
2021-07,262.5074,41.822
2021-08,182.8706,45.3402
2021-09,138.5334,37.9657
2021-10,120.6764,45.0363
2021-11,90.7835,42.8984
2021-12,76.5507,45.8776
2022-01,45.1635,37.2576
2022-02,46.8918,30.0426
2022-03,29.3812,34.0335
2022-04,-2.6335,26.1433
2022-05,32.1045,27.4163
2022-06,33.8751,14.032
2022-07,56.6068,24.1716
2022-08,76.9996,22.3837
2022-09,73.6635,19.8311
2022-10,54.0035,25.5829
2022-11,52.0313,32.1735
2022-12,24.07,26.2075
2023-01,35.8467,32.0065
2023-02,25.0397,28.5111
2023-03,22.1524,32.0763
2023-04,6.8985,33.7937
2023-05,8.8155,34.0419
2023-06,10.0739,42.2913
2023-07,5.7016,46.4427
2023-08,-15.279,42.2085
2023-09,-18.6713,35.0408
2023-10,-30.0424,31.7156
2023-11,-19.7089,43.3533
2023-12,-24.5169,49.4187
2024-01,-36.7566,45.9225
2024-02,-41.4642,52.9775
2024-03,-28.3875,57.4105
2024-04,-31.2242,51.7233
2024-05,-34.7899,56.0692
2024-06,-50.965,61.0314
2024-07,-37.8151,60.1437
2024-08,-45.8361,63.097
2024-09,-49.1996,62.2106
2024-10,-17.098,60.0887
2024-11,323.5478,68.8548
2024-12,364.6377,63.7125
2025-01,338.3687,64.5325
2025-02,318.1031,63.2827
2025-03,353.9841,58.1497
2025-04,266.0629,54.0822
2025-05,510.8404,63.2308
2025-06,558.076,71.0368
2025-07,527.3281,74.3035
2025-08,490.8667,77.2429
2025-09,585.4175,82.8085
2025-10,589.5669,86.4244
2025-11,565.7954,81.8929
2025-12,493.279,81.1479
2026-01,554.9354,82.5351
