Date,rate_QUBT_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.4975,-0.6039
2016-03,-0.4975,5.2168
2016-04,-0.4975,3.9893
2016-05,-0.4975,4.6886
2016-06,-0.4975,4.1237
2016-07,-0.4975,7.1795
2016-08,-0.4975,6.3603
2016-09,-0.4975,5.6281
2016-10,-0.4975,3.196
2016-11,-0.4975,6.7601
2016-12,-0.4975,8.3626
2017-01,-0.4975,10.2536
2017-02,99.004,13.6522
2017-03,91.8968,12.7005
2017-04,178.6052,12.9818
2017-05,80.3475,13.693
2017-06,-12.2034,13.5288
2017-07,-11.5531,15.0481
2017-08,-10.9712,14.5515
2017-09,168.6565,16.1037
2017-10,160.6016,17.9557
2017-11,322.1298,20.6805
2017-12,227.3477,21.3029
2018-01,2355.0973,28.0338
2018-02,9323.9201,22.1441
2018-03,4426.3116,18.3021
2018-04,1932.4212,18.0902
2018-05,2070.9202,20.2208
2018-06,1186.4211,20.3415
2018-07,1605.6087,23.8746
2018-08,1488.5312,27.0072
2018-09,3553.6029,27.7347
2018-10,2054.0062,18.1437
2018-11,1989.8029,19.7418
2018-12,769.7938,8.5778
2019-01,1451.1157,17.1263
2019-02,1690.3682,20.3748
2019-03,1011.0825,22.0514
2019-04,835.9114,26.2651
2019-05,1203.8679,17.5943
2019-06,1032.2352,25.308
2019-07,1142.4533,26.4355
2019-08,907.5208,23.7232
2019-09,749.717,26.1617
2019-10,731.4191,28.2707
2019-11,597.5482,32.1761
2019-12,583.6402,35.3247
2020-01,412.7309,35.2749
2020-02,680.6584,23.5454
2020-03,382.5227,7.7105
2020-04,223.5495,21.425
2020-05,335.4539,26.7132
2020-06,459.2311,28.4357
2020-07,361.7877,35.3124
2020-08,726.3538,43.9511
2020-09,632.7647,37.6938
2020-10,566.8469,33.4637
2020-11,922.3556,47.2943
2020-12,2565.9342,51.8455
2021-01,2014.2326,50.305
2021-02,1543.171,53.4604
2021-03,1177.8421,59.4101
2021-04,997.2632,66.6882
2021-05,956.194,66.6274
2021-06,805.1712,69.2184
2021-07,1501.6855,72.1455
2021-08,1176.637,75.992
2021-09,935.5911,66.6118
2021-10,924.8434,77.1553
2021-11,756.883,74.6519
2021-12,443.9121,81.397
2022-01,323.6673,70.7122
2022-02,326.5492,64.6001
2022-03,300.249,69.8532
2022-04,132.9329,54.0273
2022-05,242.7783,53.6333
2022-06,255.7401,40.2902
2022-07,354.3143,52.5094
2022-08,333.262,45.531
2022-09,263.6313,31.5965
2022-10,219.9622,41.7445
2022-11,214.2355,48.9584
2022-12,112.8454,39.838
2023-01,148.0843,48.5632
2023-02,101.3325,44.2258
2023-03,82.0168,48.9578
2023-04,58.7548,50.6836
2023-05,60.7607,50.7741
2023-06,61.2588,59.884
2023-07,93.0285,64.3798
2023-08,59.3905,60.953
2023-09,45.2291,52.6248
2023-10,-2.5824,48.7132
2023-11,19.3926,61.6976
2023-12,22.0615,68.3392
2024-01,8.4249,71.0275
2024-02,11.0762,79.0476
2024-03,32.1433,83.99
2024-04,2.2245,75.7344
2024-05,-3.6424,83.6813
2024-06,-33.1406,89.2836
2024-07,-8.4187,90.5002
2024-08,-12.9743,94.0822
2024-09,-12.1672,98.2932
2024-10,50.8805,95.412
2024-11,847.6857,105.8418
2024-12,2101.6289,99.9875
2025-01,1280.8427,105.351
2025-02,699.2874,101.7087
2025-03,945.2179,89.4719
2025-04,772.7335,87.0451
2025-05,1353.6211,97.8575
2025-06,2338.2434,107.0685
2025-07,1770.1235,110.7404
2025-08,1870.6528,114.0337
2025-09,2199.0947,121.6081
2025-10,1967.9349,125.7153
2025-11,1335.1029,125.0226
2025-12,1147.6862,124.0393
2026-01,1253.4838,128.5087
