Date,rate_QUBT_5D,rate_VOO_20D
2016-01,0.0,-0.2222
2016-02,0.0,-0.538
2016-03,0.0,5.4876
2016-04,0.0,4.3009
2016-05,0.0,5.0489
2016-06,0.0,4.5571
2016-07,0.0,7.6935
2016-08,0.0,6.9533
2016-09,0.0,6.2375
2016-10,0.0,3.7854
2016-11,0.0,7.1677
2016-12,0.0,8.807
2017-01,0.0,9.8558
2017-02,0.0,13.2781
2017-03,0.0,12.5186
2017-04,0.0,12.862
2017-05,-0.4975,13.671
2017-06,-47.604,13.5989
2017-07,-45.2238,15.144
2017-08,-43.0702,14.7216
2017-09,40.2984,16.3433
2017-10,38.5463,18.2694
2017-11,111.5669,21.041
2017-12,70.5921,21.7242
2018-01,1146.5087,27.4695
2018-02,3713.1701,19.3615
2018-03,2893.5998,15.7832
2018-04,1962.1754,14.8108
2018-05,2114.2825,17.0438
2018-06,1216.3103,17.3176
2018-07,1648.8752,20.8062
2018-08,1533.5156,23.987
2018-09,3553.2188,23.9821
2018-10,2484.5694,13.9627
2018-11,2390.4657,14.891
2018-12,939.7255,4.3997
2019-01,1710.3047,12.4657
2019-02,1996.1482,15.764
2019-03,1206.8981,17.5172
2019-04,1001.9066,21.7565
2019-05,1432.5376,15.9825
2019-06,1337.2678,19.9006
2019-07,1481.3987,21.1479
2019-08,1034.8741,18.2717
2019-09,753.0377,20.1285
2019-10,736.9753,20.2617
2019-11,604.0986,24.1404
2019-12,591.7598,27.2792
2020-01,408.1776,26.2131
2020-02,591.3965,19.7543
2020-03,414.977,15.6821
2020-04,343.3656,30.2617
2020-05,391.6506,35.8523
2020-06,515.8402,35.1239
2020-07,425.7702,39.5012
2020-08,707.9967,48.4406
2020-09,672.989,40.57
2020-10,610.3263,35.226
2020-11,960.6969,43.8337
2020-12,1559.5339,48.4074
2021-01,1416.6008,45.5769
2021-02,1202.5105,42.6135
2021-03,1117.0202,44.2303
2021-04,935.267,51.092
2021-05,898.4134,46.9262
2021-06,757.3054,49.4935
2021-07,1419.6139,52.3787
2021-08,1113.4985,56.0652
2021-09,865.0966,48.0452
2021-10,785.4283,55.9789
2021-11,687.9057,53.5023
2021-12,600.1147,55.7997
2022-01,424.8758,46.4229
2022-02,427.5398,38.1146
2022-03,355.9066,42.2235
2022-04,253.0061,34.5061
2022-05,378.5425,35.9861
2022-06,376.345,21.1493
2022-07,437.3929,31.8499
2022-08,412.8448,26.0177
2022-09,330.7948,14.2613
2022-10,279.2016,23.1597
2022-11,272.5586,29.6167
2022-12,219.244,24.435
2023-01,239.606,29.2005
2023-02,223.1107,25.863
2023-03,221.2938,29.3114
2023-04,179.6544,31.0157
2023-05,183.1053,31.2861
2023-06,161.1066,39.4108
2023-07,211.9305,43.5156
2023-08,148.2691,39.1934
2023-09,132.2546,32.2074
2023-10,97.0497,28.9933
2023-11,119.5159,40.4062
2023-12,123.6248,46.3831
2024-01,97.5324,48.2211
2024-02,101.3277,55.3929
2024-03,138.6115,59.893
2024-04,116.9952,54.279
2024-05,103.82,58.6437
2024-06,40.7213,63.681
2024-07,90.4691,62.4028
2024-08,61.8343,65.2032
2024-09,47.0859,63.6745
2024-10,134.7596,61.537
2024-11,1049.8318,70.3476
2024-12,2572.8554,65.7569
2025-01,1562.064,69.5588
2025-02,863.6712,66.3116
2025-03,1160.2242,60.3346
2025-04,915.7026,59.0646
2025-05,1585.0042,68.4722
2025-06,2252.2137,76.5005
2025-07,2080.3937,79.8502
2025-08,1885.5187,82.8659
2025-09,2197.8382,88.5978
2025-10,2160.4644,92.3152
2025-11,2026.0406,91.9565
2025-12,1749.737,91.3383
2026-01,2046.519,92.5326
