Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,23.493425369262695,23.59461911002572,23.717694185782232,23.39770117976574,23.493425369262695,13505400,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.493425369262695,0.0,0.0,0.0,WMT,0.0,0.0
2015-01-05,23.42504119873047,23.44418696800563,23.60828439557517,23.38675122514412,23.42504119873047,20937000,10972.70982700348,0,5514.675227699281,5458.034599304199,233.0,-0.24809248178654375,-0.2480924817865426,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.493425369262695,0.0,0.0,-0.0186,WMT,-0.2471621808138757,-0.2471621808138727
2015-01-06,23.605562210083008,23.515307562551357,23.72590174012521,23.4633429077572,23.605562210083008,24615300,11001.079996566774,0,2762.738785247804,8238.34121131897,349.0,0.009818150607032727,0.2585520806672156,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.605562210083008,0.0,0.0,0.0198,WMT,-0.8521068829623002,-0.6064436013790074
2015-01-07,24.23186683654785,23.734101701027903,24.25374660552714,23.704016823060815,24.23186683654785,25495200,11212.87538848877,0,1398.9693196868911,9813.90606880188,405.0,1.9352308044433553,1.9252236324805705,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.23186683654785,0.0,0.0,0.2125,WMT,-0.0071788940429584,0.8521895547714446
2015-01-08,24.743309020996094,24.398702256855483,24.798007662783565,24.360412268625506,24.743309020996094,38140800,11420.009473190308,0,1398.9693196868911,10021.040153503418,405.0,3.8182679380937,1.8472878501279308,11000,,0.0,0.0,0.0,0.0,0.0,23.8998,0.0,0.0,0.0,0.0,24.743309020996094,0.0,0.0,0.4583,WMT,1.5102394298206925,1.5175272655381022
2015-01-09,24.436986923217773,24.702279677002128,24.721423885691628,24.409637606528676,24.436986923217773,25567500,11295.949023590088,0,1398.9693196868911,9896.979703903198,405.0,2.690445669000807,-1.0863427906208387,11000,,0.0,0.0,0.0,0.0,0.0,24.0886,0.0,0.0,0.0,0.0,24.743309020996094,0.0,0.0,0.5032,WMT,0.7701713756214534,-0.7290575397675684
2015-01-12,24.620237350463867,24.43972961666203,24.69955133099854,24.401439623138977,24.620237350463867,22117500,11366.718613395693,0,706.155840644838,10660.562772750854,433.0,3.333805576324478,0.6265041534607814,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,24.3276,0.0,0.0,0.0,0.0,24.743309020996094,0.0,0.0,0.5503,WMT,0.0947696117054475,-0.6702397690666428
2015-01-13,24.426055908203125,24.833566495639104,24.88006160137315,24.32212659242399,24.426055908203125,24646200,11282.638048896792,0,706.155840644838,10576.482208251953,433.0,2.5694368081526475,-0.7397083305978236,11000,,0.0,0.0,0.0,0.0,0.0,24.4917,0.0,0.0,0.0,0.0,24.743309020996094,0.0,0.0,0.4947,WMT,-0.1482266041148761,-0.2427661472851781
2015-01-14,23.68761444091797,23.9720515129483,24.20999347672721,23.657527990021514,23.68761444091797,35862900,10962.892893562319,0,706.155840644838,10256.73705291748,433.0,-0.33733733125164145,-2.833957394970559,11000,,0.0,0.0,0.0,0.0,0.0,24.3828,0.0,0.0,0.0,0.0,24.743309020996094,0.0,0.0,0.2324,WMT,-0.6888864218971946,-0.5414624091239184
2015-01-15,23.8981990814209,23.794269794788235,24.00759791867517,23.712220275606427,23.8981990814209,28238100,11054.076042900087,0,706.155840644838,10347.920202255249,433.0,0.49160039000080147,0.8317435025869272,11000,,0.0,0.0,0.0,0.0,0.0,24.2138,0.0,0.0,0.0,0.0,24.743309020996094,0.0,0.0,0.1063,WMT,-1.541951912619843,-0.8589829073377235
