Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,23.493427276611328,23.59462102558992,23.717696111338462,23.397703079342865,23.493427276611328,13505400,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.493427276611328,0.0,0.0,0.0,WMT,0.0,0.0,158.1374053955078
2015-01-05,23.425050735473633,23.444196512543375,23.608294006919838,23.386760746298766,23.425050735473633,20937000,1990.1614786911014,0,22.45721691131621,1967.7042617797852,84.0,-0.49192606544493644,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.493427276611328,0.0,0.0,-0.0186,WMT,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,23.605562210083008,23.515307562551357,23.72590174012521,23.4633429077572,23.605562210083008,24615300,2005.3244425582889,0,22.45721691131621,1982.8672256469727,84.0,0.26622212791445055,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.605562210083008,0.0,0.0,0.0198,WMT,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,24.231876373291016,23.7341110418696,24.25375615088135,23.704026152062244,24.231876373291016,25495200,2057.9348322677615,0,22.45721691131621,2035.4776153564453,84.0,2.8967416133880652,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.231876373291016,0.0,0.0,0.2125,WMT,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,24.743310928344727,24.398704137639953,24.798009574348665,24.36041414645838,24.743310928344727,38140800,2100.8953348922732,0,22.45721691131621,2078.438117980957,84.0,5.044766744613671,2000,,0.0,0.0,0.0,0.0,0.0,23.8998,0.0,0.0,0.0,0.0,24.743310928344727,0.0,0.0,0.4583,WMT,1.412438507080083,12.0,158.48989868164062
2015-01-09,24.436992645263672,24.702285461167687,24.721429674339902,24.409643322170595,24.436992645263672,25567500,2075.1645991134646,0,22.45721691131621,2052.7073822021484,84.0,3.7582299556732313,2000,,0.0,0.0,0.0,0.0,0.0,24.0886,0.0,0.0,0.0,0.0,24.743310928344727,0.0,0.0,0.5032,WMT,0.6116725158691549,12.0,157.15528869628906
2015-01-12,24.620243072509766,24.43973529675571,24.699557071477983,24.40144529433359,24.620243072509766,22117500,2090.5576350021365,0,22.45721691131621,2068.1004180908203,84.0,4.5278817501068325,2000,,0.0,0.0,0.0,0.0,0.0,24.3276,0.0,0.0,0.0,0.0,24.743310928344727,0.0,0.0,0.5503,WMT,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,24.426055908203125,24.833566495639104,24.88006160137315,24.32212659242399,24.426055908203125,24646200,2074.2459132003787,0,22.45721691131621,2051.7886962890625,84.0,3.7122956600189383,2000,,0.0,0.0,0.0,0.0,0.0,24.4917,0.0,0.0,0.0,0.0,24.743310928344727,0.0,0.0,0.4947,WMT,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,23.6876163482666,23.97205344320007,24.209995426138285,23.657529894947558,23.6876163482666,35862900,2012.2169901657107,0,22.45721691131621,1989.7597732543945,84.0,0.6108495082855381,2000,,0.0,0.0,0.0,0.0,0.0,24.3828,0.0,0.0,0.0,0.0,24.743310928344727,0.0,0.0,0.2324,WMT,-0.8840885925292974,12.0,154.662353515625
2015-01-15,23.898202896118164,23.79427359289602,24.007601750834983,23.71222406061724,23.898202896118164,28238100,2029.906260185242,0,22.45721691131621,2007.4490432739258,84.0,1.4953130092620892,2000,,0.0,0.0,0.0,0.0,0.0,24.2138,0.0,0.0,0.0,0.0,24.743310928344727,0.0,0.0,0.1063,WMT,-1.750305633544913,12.0,153.21865844726562
2015-01-16,23.73137664794922,23.848982218857138,23.92009110827568,23.583689315687298,23.73137664794922,25226700,2015.8928553390506,0,22.45721691131621,1993.4356384277344,84.0,0.7946427669525358,2000,,0.0,0.0,0.0,0.0,0.0,24.0727,0.0,0.0,0.0,0.0,24.743310928344727,0.0,0.0,-0.0286,WMT,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,23.70949363708496,23.74504807460047,23.985725591214198,23.39770568047532,23.70949363708496,23559300,2014.054682426453,0,22.45721691131621,1991.5974655151367,84.0,0.7027341213226457,2000,,0.0,0.0,0.0,0.0,0.0,23.8905,0.0,0.0,0.0,0.0,24.743310928344727,0.0,0.0,-0.1233,WMT,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,23.695812225341797,23.548124955268438,23.769656642860753,23.441460101090144,23.695812225341797,24521400,2012.9054438400271,0,22.45721691131621,1990.448226928711,84.0,0.6452721920013671,2000,,0.0,0.0,0.0,0.0,0.0,23.7445,0.0,0.0,0.0,0.0,24.743310928344727,0.0,0.0,-0.1853,WMT,0.10805923461914,12.0,156.31593322753906
2015-01-22,24.149822235107422,23.85718163469216,24.177173125631004,23.7559863131881,24.149822235107422,21371400,2051.0422846603396,0,22.45721691131621,2028.5850677490234,84.0,2.5521142330169777,2000,,58.92855289675942,0.0,0.0,0.0,0.0,23.8369,0.0,0.0,0.0,0.0,24.743310928344727,0.0,0.0,-0.0983,WMT,1.5434046936035228,12.0,158.7081756591797
2015-01-23,24.20725440979004,24.182640644842255,24.412377464166674,24.037687353608572,24.20725440979004,22697400,2055.8665873336795,0,22.45721691131621,2033.4093704223633,84.0,2.793329366683972,2000,,59.56039419628784,0.0,0.0,0.0,0.0,23.8988,0.0,0.0,0.0,0.0,24.743310928344727,0.0,0.0,-0.0282,WMT,1.019640655517584,12.0,157.83523559570312
