Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,23.441486358642578,23.542456381378386,23.66525936408902,23.34597379514808,23.441486358642578,13505400,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,23.441486358642578,0.0,WMT,0.0,0.0,157.63284301757812
2015-01-05,23.373268127441406,23.39237158151767,23.55610632764115,23.33506278079404,23.373268127441406,20937000,1990.0663610458375,0,3.3385702133180075,1986.7277908325195,85.0,-0.4966819477081219,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,23.441486358642578,-0.0186,WMT,-0.4645901184081924,12.0,154.86337280273438
2015-01-06,23.553375244140625,23.46332013077702,23.67344872862543,23.411470358977216,23.553375244140625,24615300,2005.3754659652711,0,3.3385702133180075,2002.0368957519531,85.0,0.2687732982635582,2000,,0.0,0.0,0.0,0.0,0.0,0.0,23.553375244140625,0.0198,WMT,-1.378268096923818,12.0,153.340576171875
2015-01-07,24.178302764892578,23.681637929550337,24.200134169066907,23.65161955362249,24.178302764892578,25495200,2058.4943052291874,0,3.3385702133180075,2055.155735015869,85.0,2.9247152614593652,2000,,0.0,0.0,0.0,0.0,0.0,0.0,24.178302764892578,0.2125,WMT,-0.2286495666503851,12.0,155.25660705566406
2015-01-08,24.688617706298828,24.344772642906015,24.74319544507252,24.30656728886116,24.688617706298828,38140800,2101.8710752487186,0,3.3385702133180075,2098.5325050354004,85.0,5.093553762435921,2000,,0.0,23.847,0.0,0.0,0.0,0.0,24.688617706298828,0.4583,WMT,1.407937957763683,12.0,157.9842529296875
2015-01-09,24.38296890258789,24.647675226077386,24.66677711644576,24.355680041631647,24.38296890258789,25567500,2075.890926933289,0,3.3385702133180075,2072.5523567199707,85.0,3.7945463466644513,2000,,0.0,24.0353,0.0,0.0,0.0,0.0,24.688617706298828,0.5032,WMT,0.6097171325683659,12.0,156.6538848876953
2015-01-12,24.56580924987793,24.385700565563393,24.644947890538784,24.34749521994967,24.56580924987793,22117500,2091.4323564529423,0,3.3385702133180075,2088.093786239624,85.0,4.571617822647123,2000,,0.0,24.2738,0.0,0.0,0.0,0.0,24.688617706298828,0.5503,WMT,-0.0880520324706979,12.0,155.49093627929688
2015-01-13,24.372053146362305,24.778662782073468,24.825055093310883,24.26835360448156,24.372053146362305,24646200,2074.963087654114,0,3.3385702133180075,2071.624517440796,85.0,3.748154382705704,2000,,0.0,24.4376,0.0,0.0,0.0,0.0,24.688617706298828,0.4947,WMT,-0.334035919189446,12.0,155.08096313476562
2015-01-14,23.635242462158203,23.919050659873985,24.156466547398818,23.605222530706804,23.635242462158203,35862900,2012.3341794967653,0,3.3385702133180075,2008.9956092834473,85.0,0.6167089748382537,2000,,0.0,24.3289,0.0,0.0,0.0,0.0,24.688617706298828,0.2324,WMT,-0.8812374572753856,12.0,154.16896057128906
2015-01-15,23.845375061035156,23.741675497267263,23.954532085657874,23.65980733842391,23.845375061035156,28238100,2030.1954504013063,0,3.3385702133180075,2026.8568801879883,85.0,1.5097725200653223,2000,,0.0,24.1603,0.0,0.0,0.0,0.0,24.688617706298828,0.1063,WMT,-1.7447262268066366,12.0,152.7298126220703
