Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,23.441490173339844,23.542460212506782,23.66526321520148,23.345977594302322,23.441490173339844,13505400,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,23.441490173339844,0.0,WMT,0.0,0.0,157.63279724121094
2015-01-05,23.373260498046875,23.392363945887475,23.556098638565413,23.33505516387032,23.373260498046875,20937000,1990.0663642883305,0,3.339221954346158,1986.7271423339844,85.0,-0.49668178558347487,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,23.441490173339844,-0.0186,WMT,-0.4645903015136565,12.0,154.86343383789062
2015-01-06,23.55337905883789,23.46332393088899,23.67345256276976,23.41147415069161,23.55337905883789,24615300,2005.3764419555669,0,3.339221954346158,2002.0372200012207,85.0,0.26882209777834287,2000,,0.0,0.0,0.0,0.0,0.0,0.0,23.55337905883789,0.0198,WMT,-1.3782682800292825,12.0,153.34063720703125
2015-01-07,24.178300857543945,23.681636061381997,24.200132259996064,23.651617687822203,24.178300857543945,25495200,2058.4947948455815,0,3.339221954346158,2055.1555728912354,85.0,2.92473974227907,2000,,0.0,0.0,0.0,0.0,0.0,0.0,24.178300857543945,0.2125,WMT,-0.2286497497558492,12.0,155.2566680908203
2015-01-08,24.68860626220703,24.344761358199186,24.743183975681912,24.30655602186393,24.68860626220703,38140800,2101.870754241944,0,3.339221954346158,2098.5315322875977,85.0,5.093537712097196,2000,,0.0,23.847,0.0,0.0,0.0,0.0,24.68860626220703,0.4583,WMT,1.4078919982910332,12.0,157.98423767089844
2015-01-09,24.38296890258789,24.647675226077386,24.66677711644576,24.355680041631647,24.38296890258789,25567500,2075.891578674317,0,3.339221954346158,2072.5523567199707,85.0,3.794578933715842,2000,,0.0,24.0353,0.0,0.0,0.0,0.0,24.68860626220703,0.5032,WMT,0.6096711730957161,12.0,156.65386962890625
2015-01-12,24.56580924987793,24.385700565563393,24.644947890538784,24.34749521994967,24.56580924987793,22117500,2091.43300819397,0,3.339221954346158,2088.093786239624,85.0,4.571650409698513,2000,,0.0,24.2738,0.0,0.0,0.0,0.0,24.68860626220703,0.5503,WMT,-0.088079681396469,12.0,155.49095153808594
2015-01-13,24.372058868408203,24.778668599582765,24.825060921712122,24.268359302180986,24.372058868408203,24646200,2074.9642257690434,0,3.339221954346158,2071.6250038146973,85.0,3.7482112884521745,2000,,0.0,24.4375,0.0,0.0,0.0,0.0,24.68860626220703,0.4947,WMT,-0.3340910339355352,12.0,155.0809326171875
2015-01-14,23.63524055480957,23.919048729622215,24.156464597987743,23.60522062578076,23.63524055480957,35862900,2012.3346691131596,0,3.339221954346158,2008.9954471588135,85.0,0.6167334556579807,2000,,0.0,24.3289,0.0,0.0,0.0,0.0,24.68860626220703,0.2324,WMT,-0.8812834167480355,12.0,154.1689453125
2015-01-15,23.845373153686523,23.74167359821337,23.954530169577968,23.659805445918504,23.845373153686523,28238100,2030.1959400177007,0,3.339221954346158,2026.8567180633545,85.0,1.509797000885027,2000,,0.0,24.1603,0.0,0.0,0.0,0.0,24.68860626220703,0.1063,WMT,-1.7447721862792864,12.0,152.72979736328125
