Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,23.493427276611328,42.35332988697135,1000,-0.4975124378109512,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,23.42505073547364,42.35332988697135,1000,-0.7871098581444016,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,23.605562210083008,42.35332988697135,1000,-0.022583654892980577,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,24.231876373291016,42.35332988697135,1000,2.630065381830127,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,24.743310928344727,42.35332988697135,1000,4.796161024408752,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,24.436992645263672,42.35332988697135,1000,3.498801095034491,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,24.62024307250977,42.35332988697135,1000,4.27492767474273,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,24.426055908203125,42.35332988697135,1000,3.452480371773254,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,23.6876163482666,42.35332988697135,1000,0.32494294341510116,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,23.898202896118164,42.35332988697135,1000,1.2168470965066718,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,23.73137664794922,42.35332988697135,1000,0.5102823842561633,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,23.70949363708496,42.35332988697135,1000,0.4176005464507625,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,23.6958122253418,42.35332988697135,1000,0.3596552119630019,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,24.149822235107425,42.35332988697135,1000,2.2825387835220567,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,24.20725440979004,42.35332988697135,1000,2.5257831675679427,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,24.240074157714844,42.35332988697135,1000,2.6647857286345924,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,23.9392318725586,42.35332988697135,1000,1.3906184739173342,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,23.74504852294922,42.35332988697135,1000,0.5681873274610098,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,23.991191864013672,42.35332988697135,1000,1.6106863398194151,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,23.241811752319336,42.35332988697135,1000,-1.56318796831315,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,23.44146156311035,84.80054986696413,2000,-0.6075584881468785,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,23.572742462158203,84.80054986696413,2000,-0.05092386683252243,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,23.69855117797852,84.80054986696413,2000,0.4825085471484499,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,23.870849609375,84.80054986696413,2000,1.2130586333302973,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,23.884525299072266,84.80054986696413,2000,1.271043933637202,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,23.49615859985352,84.80054986696413,2000,-0.3756415485511752,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,23.87359619140625,84.80054986696413,2000,1.2247042166555389,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,23.61376571655273,84.80054986696413,2000,0.12301585966689571,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,23.49069023132324,84.80054986696413,2000,-0.3988275814633198,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,23.46881103515625,84.80054986696413,2000,-0.4915959747437114,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,23.50983619689941,84.80054986696413,2000,-0.3176481610336623,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,23.6000919342041,84.80054986696413,2000,0.06503864657064469,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,22.842506408691406,84.80054986696413,2000,-3.1471448101658326,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,23.05583000183105,84.80054986696413,2000,-2.2426469102739133,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,23.13787841796875,84.80054986696413,2000,-1.8947593700643892,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,23.129674911499023,84.80054986696413,2000,-1.9295424630378877,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,22.856176376342773,84.80054986696413,2000,-3.0891837714908545,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,22.919084548950195,84.80054986696413,2000,-2.8224513900790953,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,22.95464134216309,84.80054986696413,2000,-2.6716896092811226,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,22.962841033935547,128.13250840604024,3000,-1.9237859397562562,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,22.801477432250977,128.13250840604024,3000,-2.6129833747321602,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,22.58541679382324,128.13250840604024,3000,-3.5357964270507183,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,22.856176376342773,128.13250840604024,3000,-2.379359610944039,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,22.588144302368164,128.13250840604024,3000,-3.5241470099987056,159.74058532714844,18.792591998646454,3000,0.06465485593569913
2015-03-09,22.66746711730957,128.13250840604024,3000,-3.185352634923023,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,22.44593048095703,128.13250840604024,3000,-4.131554132245947,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,22.2010555267334,128.13250840604024,3000,-5.177435536595552,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
2015-03-12,22.533973693847656,128.13250840604024,3000,-3.7555142083858453,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
2015-03-13,22.533973693847656,128.13250840604024,3000,-3.7555142083858453,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
2015-03-16,22.91642189025879,128.13250840604024,3000,-2.1220459836683707,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,22.732080459594727,128.13250840604024,3000,-2.909383647473184,160.0931396484375,18.792591998646454,3000,0.28550183984719596
2015-03-18,22.70731544494629,128.13250840604024,3000,-3.0151570957270755,161.99851989746094,18.792591998646454,3000,1.479069627253087
2015-03-19,22.42942237854004,128.13250840604024,3000,-4.202061617969715,161.25146484375,18.792591998646454,3000,1.0110995997558803
2015-03-20,22.902666091918945,128.13250840604024,3000,-2.1807981485487593,162.7119598388672,18.792591998646454,3000,1.9259824850659544
2015-03-23,22.921924591064453,128.13250840604024,3000,-2.0985434884271092,162.42010498046875,18.792591998646454,3000,1.7431588425091378
2015-03-24,22.85038375854492,128.13250840604024,3000,-2.4041003658999216,161.4751739501953,18.792591998646454,3000,1.1512353985494883
2015-03-25,22.37439727783203,128.13250840604024,3000,-4.437078423936782,159.12136840820312,18.792591998646454,3000,-0.3232348412775688
