Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,23.44148826599121,23.542458296942584,23.66526128964525,23.3459756947252,23.44148826599121,13505400,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,23.44148826599121,0.0,WMT,0.0,0.0,157.63282775878906
2015-01-05,23.37327003479004,23.392373490425218,23.556108249910082,23.335064685024967,23.37327003479004,20937000,1990.0663602352145,0,3.3384072780611405,1986.7279529571533,85.0,-0.4966819882392781,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,23.44148826599121,-0.0186,WMT,-0.4645902099609245,12.0,154.8634033203125
2015-01-06,23.55337142944336,23.46331633066505,23.6734448944811,23.411466567262817,23.55337142944336,24615300,2005.3749787807467,0,3.3384072780611405,2002.0365715026855,85.0,0.2687489390373443,2000,,0.0,0.0,0.0,0.0,0.0,0.0,23.55337142944336,0.0198,WMT,-1.3782498779296717,12.0,153.34063720703125
2015-01-07,24.17830467224121,23.681639797718677,24.200136078137746,23.651621419422774,24.17830467224121,25495200,2058.494304418564,0,3.3384072780611405,2055.155897140503,85.0,2.924715220928187,2000,,0.0,0.0,0.0,0.0,0.0,0.0,24.17830467224121,0.2125,WMT,-0.2286771240234242,12.0,155.256591796875
2015-01-08,24.68860626220703,24.344761358199186,24.743183975681912,24.30655602186393,24.68860626220703,38140800,2101.8699395656586,0,3.3384072780611405,2098.5315322875977,85.0,5.093496978282919,2000,,0.0,23.847,0.0,0.0,0.0,0.0,24.68860626220703,0.4583,WMT,1.4079104003906329,12.0,157.98423767089844
2015-01-09,24.382966995239258,24.6476732980222,24.666775186896338,24.355678136417676,24.382966995239258,25567500,2075.890601873398,0,3.3384072780611405,2072.552194595337,85.0,3.794530093669901,2000,,0.0,24.0353,0.0,0.0,0.0,0.0,24.68860626220703,0.5032,WMT,0.6097078857421945,12.0,156.65390014648438
2015-01-12,24.565807342529297,24.385698672198835,24.644945977045637,24.347493329551465,24.565807342529297,22117500,2091.432031393051,0,3.3384072780611405,2088.0936241149902,85.0,4.57160156965255,2000,,0.0,24.2738,0.0,0.0,0.0,0.0,24.68860626220703,0.5503,WMT,-0.0880795898437369,12.0,155.4909210205078
2015-01-13,24.372053146362305,24.778662782073468,24.825055093310883,24.26835360448156,24.372053146362305,24646200,2074.962924718857,0,3.3384072780611405,2071.624517440796,85.0,3.7481462359428397,2000,,0.0,24.4375,0.0,0.0,0.0,0.0,24.68860626220703,0.4947,WMT,-0.334090942382792,12.0,155.08090209960938
2015-01-14,23.6352481842041,23.91905645062929,24.156472395632044,23.605228245484934,23.6352481842041,35862900,2012.3345029354098,0,3.3384072780611405,2008.9960956573486,85.0,0.6167251467704915,2000,,0.0,24.3289,0.0,0.0,0.0,0.0,24.68860626220703,0.2324,WMT,-0.8812650146484247,12.0,154.1689453125
2015-01-15,23.845373153686523,23.74167359821337,23.954530169577968,23.659805445918504,23.845373153686523,28238100,2030.1951253414156,0,3.3384072780611405,2026.8567180633545,85.0,1.509756267070772,2000,,0.0,24.1603,0.0,0.0,0.0,0.0,24.68860626220703,0.1063,WMT,-1.7447537841796756,12.0,152.72979736328125
2015-01-16,23.678905487060547,23.796251026663747,23.86720269107033,23.531544698255722,23.678905487060547,25226700,2016.0453736782076,0,3.3384072780611405,2012.7069664001465,85.0,0.8022686839103788,2000,,0.0,24.0195,0.0,0.0,0.0,0.0,24.68860626220703,-0.0286,WMT,-0.610168212890605,12.0,154.6207733154297
